"10","902.6","-6.473575"
"20","766.1","3.016218"
"30","692.533333333","-2.19293"
"40","700.05","10.216604"
"50","659.98","-5.179068"
"60","638.933333333","-3.998358"
"70","639.614285714","0.185215"
"80","640.8875","-0.84589"
"90","630.344444444","-3.762339"
"100","623.91","-3.001951"
"110","583.73","-5.514973"
"120","585.74","-0.932766"
"130","600.4","6.946315"
"140","589.52","-0.418647"
"150","600.12","-0.648611"
"160","607.13","-4.395654"
"170","601.75","-0.99473"
"180","596.92","-2.485003"
"190","601.55","3.081217"
"200","612.71","1.070878"
"210","624.32","-2.467488"
"220","620.81","-2.591365"
"230","598.97","-6.101132"
"240","593.52","-3.945821"
"250","593.4","-2.78451"
"260","590.73","4.01941"
"270","591.7","0.298761"
"280","582.79","-5.348468"
"290","574.25","-2.6853"
"300","569.74","-0.407531"
"310","572.05","2.424878"
"320","569.14","-0.765374"
"330","584.03","0.409522"
"340","580.87","0.861642"
"350","584.46","-3.030991"
"360","576.54","-5.451835"
"370","581.86","8.620052"
"380","583.79","-5.704726"
"390","595.45","-0.065818"
