1,254
2,299
3,118
4,9
5,568
6,3117
7,27
8,669
9,9
10,134
11,124
12,152
13,1610
14,334
15,165
16,246
17,397
18,1080
19,358
20,131
21,1151
22,127
23,70
24,126
25,72
26,765
27,18
28,201
29,958
30,190
31,160
32,135
33,430
34,408
35,159
36,206
37,27
38,479
39,596
40,59
41,153
42,1857
43,1303
44,34
45,1214
46,95
47,169
48,210
49,721
50,36
51,912
52,1518
53,18
54,52
55,975
56,845
57,16
58,324
59,1346
60,77
61,70
62,145
63,1559
64,90
65,424
66,964
67,357
68,709
69,168
70,1799
71,526
72,179
73,1941
74,54
75,406
76,233
77,1143
78,388
79,70
80,1739
81,18
82,226
83,942
84,1319
85,959
86,0
87,844
88,1281
89,86
90,188
91,586
92,72
93,414
94,932
95,66
96,1077
97,118
98,1185
99,1226
100,0
101,982
102,1246
103,379
104,68
105,419
106,337
107,97
108,464
109,102
110,297
111,875
112,777
113,18
114,594
115,400
116,567
117,163
118,4271
119,162
120,434
121,658
122,216
123,281
124,1069
125,70
126,86
127,1520
128,446
129,45
130,122
131,1792
132,104
133,45
134,403
135,177
136,419
137,591
138,124
139,72
140,1146
141,516
142,282
143,667
144,52
145,314
146,63
147,701
148,771
149,72
150,279
151,188
152,689
153,650
154,43
155,178
156,1941
157,308
158,396
159,213
160,264
161,789
162,197
163,355
164,90
165,197
166,352
167,34
168,9
169,127
170,578
171,513
172,9
173,253
174,192
175,414
176,169
177,106
178,45
179,267
180,737
181,2492
182,97
183,127
184,150
185,1453
186,362
187,144
188,77
189,79
190,548
191,211
192,229
193,1566
194,2828
195,0
196,0
197,653
198,52
199,295
200,299
201,0
202,448
203,45
204,338
205,176
206,135
207,63
208,95
209,196
210,743
211,25
212,149
213,99
214,198
215,63
216,964
217,18
218,238
219,140
220,104
221,18
222,0
223,150
224,9
225,199
226,151
227,355
228,27
229,391
230,54
231,375
232,162
233,607
234,540
235,205
236,174
237,90
238,54
239,117
240,316
241,120
242,2843
243,225
244,4602
245,9
246,388
247,144
248,620
249,108
250,938
251,1290
252,964
253,9
254,751
255,63
256,70
257,27
258,688
259,226
260,160
261,273
262,90
263,660
264,373
265,1103
266,0
267,34
268,1459
269,183
270,68
271,284
272,52
273,63
274,696
275,429
276,18
277,1078
278,152
279,310
280,601
281,252
282,367
283,136
284,348
285,9
286,274
287,210
288,462
289,1385
290,106
291,384
292,412
293,50
294,88
295,727
296,18
297,459
298,658
299,144
300,300
301,188
302,207
303,249
304,77
305,25
306,106
307,106
308,158
309,764
310,36
311,52
312,167
313,52
314,515
315,291
316,291
317,27
318,84
319,52
320,131
321,61
322,9
323,497
324,385
325,693
326,18
327,208
328,113
329,663
330,81
331,151
332,249
333,108
334,43
335,36
336,1286
337,1088
338,449
339,495
340,1157
341,1914
342,404
343,243
344,573
345,432
346,497
347,1487
348,185
349,298
350,5881
351,99
352,25
353,70
354,138
355,1360
356,974
357,27
358,171
359,187
360,68
361,296
362,2778
363,36
364,54
365,129
366,72
367,68
368,75
369,494
370,401
371,388
372,309
373,285
374,774
375,2056
376,25
