"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","-0.00067835","-0.0446714","0.0398317","-0.0148917"
"2","-0.0004","-0.0078972","-0.0124814","0.00687348","-0.0451413"
"2","-0.0006000000000000001","-0.0140547","-0.0135487","0.00719015","-0.0231343"
"1","-0.0008","-0.0142881","-0.0183436","0.0119633","-0.0259721"
"1","-0.001","-0.00794188","-0.0277132","0.0135472","-0.0474213"
"2","-0.0012000000000000001","-0.0114127","-0.023978","0.0071833","-0.0494892"
"1","-0.0014000000000000002","-0.0104659","-0.0265535","0.0094828","-0.0629719"
"0","-0.0016000000000000003","-0.0137039","-0.0223721","0.0054674","-0.0607629"
"1","-0.0018000000000000004","-0.0141541","-0.0257801","0.00709625","-0.0687667"
"2","-0.0020000000000000005","-0.0151545","-0.0238755","0.0026522","-0.0687928"
"1","-0.0022000000000000006","-0.0152187","-0.0268521","0.00216862","-0.0759188"
"1","-0.0024000000000000007","-0.0170497","-0.0253226","-0.000891563","-0.0735563"
"0","-0.0026000000000000007","-0.0168934","-0.0281004","0.000359071","-0.07657"
"0","-0.002800000000000001","-0.0167377","-0.0280673","-0.00121002","-0.0770708"
"0","-0.003000000000000001","-0.0168329","-0.0293478","-0.00102185","-0.0788987"
"2","-0.003200000000000001","-0.017002","-0.0292697","-0.00199364","-0.0788374"
"0","-0.003400000000000001","-0.0171108","-0.0299324","-0.00187766","-0.0795901"
"2","-0.003600000000000001","-0.0171031","-0.0300519","-0.00223925","-0.0795832"
"2","-0.0038000000000000013","-0.0170857","-0.0304679","-0.00219885","-0.0800963"
"0","-0.004000000000000001","-0.0171061","-0.0305497","-0.0024619","-0.0801732"
"2","-0.004200000000000001","-0.0167955","-0.0305798","-0.00296169","-0.0801245"
"0","-0.0044","-0.0171527","-0.0308493","-0.00254846","-0.0802477"
"2","-0.0046","-0.0169877","-0.0309157","-0.00267597","-0.080199"
"2","-0.0048","-0.0170332","-0.0309911","-0.00264869","-0.0804998"
"1","-0.004999999999999999","-0.0170593","-0.0309646","-0.00273723","-0.0803261"
"1","-0.005199999999999999","-0.0170681","-0.0310206","-0.0027147","-0.0804268"
"1","-0.0053999999999999986","-0.017064","-0.031023","-0.0027499","-0.0803986"
"2","-0.005599999999999998","-0.0170677","-0.0310507","-0.00274042","-0.0804264"
"2","-0.005799999999999998","-0.0170635","-0.03106","-0.00275319","-0.0804275"
"1","-0.0059999999999999975","-0.0170672","-0.0310699","-0.00275566","-0.0804368"
"2","-0.006199999999999997","-0.0174409","-0.0315068","-0.00208623","-0.0822924"
"0","-0.006399999999999997","-0.0172811","-0.0303813","-0.00361428","-0.0820203"
"1","-0.0065999999999999965","-0.0171189","-0.0311582","-0.00324691","-0.0815305"
"1","-0.006799999999999996","-0.0172674","-0.0315538","-0.00290206","-0.0817357"
"1","-0.006999999999999996","-0.0174834","-0.0314675","-0.00298722","-0.0833651"
"0","-0.0071999999999999955","-0.0162991","-0.0312349","-0.00429501","-0.0817417"
"1","-0.007399999999999995","-0.01739","-0.031655","-0.00269919","-0.0827794"
"1","-0.007599999999999995","-0.0165831","-0.0314652","-0.00341555","-0.0819072"
"0","-0.0077999999999999944","-0.0175447","-0.0300046","-0.00384294","-0.0831105"
"1","-0.007999999999999995","-0.0171858","-0.0309605","-0.00320101","-0.0808555"
"1","-0.008199999999999995","-0.017083","-0.0311523","-0.00293169","-0.0824474"
"1","-0.008399999999999996","-0.0167954","-0.032153","-0.00250535","-0.0823194"
"2","-0.008599999999999997","-0.0176467","-0.0308896","-0.00301732","-0.083445"
"2","-0.008799999999999997","-0.0172661","-0.0304926","-0.00374574","-0.0827619"
"2","-0.008999999999999998","-0.0175208","-0.0307419","-0.00343237","-0.0825722"
"1","-0.009199999999999998","-0.0167944","-0.0325781","-0.000927566","-0.0826611"
"0","-0.009399999999999999","-0.0165079","-0.0292394","-0.00539946","-0.0861239"
"2","-0.0096","-0.0177857","-0.0316507","-0.00293736","-0.0812578"
"2","-0.0098","-0.0160232","-0.0316643","-0.00418158","-0.0835717"
"2","-0.01","-0.0170765","-0.0312795","-0.00372402","-0.0851392"
"1","-0.0102","-0.0164565","-0.0317496","-0.00294789","-0.0815991"
"0","-0.010400000000000001","-0.0170102","-0.0304625","-0.00363528","-0.0846871"
"1","-0.010600000000000002","-0.0157632","-0.0323059","-0.0025168","-0.0829502"
"0","-0.010800000000000002","-0.0169107","-0.0303162","-0.0040297","-0.0856735"
"2","-0.011000000000000003","-0.0166035","-0.0313532","-0.00356157","-0.084042"
"1","-0.011200000000000003","-0.0166742","-0.0314362","-0.00284378","-0.0820905"
"2","-0.011400000000000004","-0.0160806","-0.0318012","-0.00240509","-0.0847941"
"1","-0.011600000000000004","-0.0165913","-0.0303366","-0.00409081","-0.0853076"
"1","-0.011800000000000005","-0.0164365","-0.0319191","-0.00242114","-0.0824568"
"0","-0.012000000000000005","-0.0166215","-0.0305444","-0.00391438","-0.0858045"
"2","-0.012200000000000006","-0.0164016","-0.0313839","-0.00386125","-0.0835012"
"1","-0.012400000000000007","-0.0169941","-0.0308409","-0.004116","-0.0830995"
"1","-0.012600000000000007","-0.0167812","-0.0318997","-0.00297443","-0.0852733"
"0","-0.012800000000000008","-0.0165212","-0.0311577","-0.00420477","-0.0834598"
"0","-0.013000000000000008","-0.0204226","-0.0314222","-0.000428301","-0.0827669"
"1","-0.013200000000000009","-0.0174319","-0.0319321","-0.00142764","-0.0843763"
"0","-0.013400000000000009","-0.0184194","-0.0310605","-0.00147687","-0.0854911"
"1","-0.01360000000000001","-0.0161169","-0.0332605","-0.00109482","-0.0851896"
"0","-0.01380000000000001","-0.0175559","-0.031075","-0.00256189","-0.0871526"
"1","-0.01400000000000001","-0.0170017","-0.0292279","-0.00535375","-0.0874909"
"0","-0.014200000000000011","-0.0180398","-0.0303943","-0.0033285","-0.0845913"
"1","-0.014400000000000012","-0.0167192","-0.0314937","-0.00290691","-0.0844476"
"1","-0.014600000000000012","-0.0168151","-0.0315587","-0.00343872","-0.0871144"
"0","-0.014800000000000013","-0.0172824","-0.0312353","-0.00401526","-0.0843906"
"0","-0.015000000000000013","-0.0163736","-0.0322463","-0.00293138","-0.0838699"
"1","-0.015200000000000014","-0.0164196","-0.0317031","-0.00292198","-0.0850043"
"0","-0.015400000000000014","-0.0162247","-0.0317614","-0.00281835","-0.0848789"
"2","-0.015600000000000015","-0.0199544","-0.0310767","-0.000200603","-0.0840837"
"1","-0.015800000000000015","-0.0169704","-0.031952","-0.00152121","-0.0854464"
"0","-0.016000000000000014","-0.0148615","-0.0313283","-0.00440472","-0.0869076"
"2","-0.016200000000000013","-0.0194138","-0.0300764","-0.00204475","-0.0844935"
"2","-0.016400000000000012","-0.016573","-0.0313917","-0.00261631","-0.0847443"
"2","-0.01660000000000001","-0.0166054","-0.0318174","-0.0022773","-0.086416"
"1","-0.01680000000000001","-0.0186525","-0.0311529","-0.00135262","-0.0852689"
"0","-0.017000000000000008","-0.0170048","-0.0321989","-0.00142764","-0.0861103"
"2","-0.017200000000000007","-0.0157499","-0.0308059","-0.00501006","-0.0870882"
"0","-0.017400000000000006","-0.0179401","-0.0311691","-0.00353586","-0.0838914"
"2","-0.017600000000000005","-0.0188384","-0.0325223","-0.000317481","-0.0830374"
"1","-0.017800000000000003","-0.0165281","-0.0325783","-0.00160446","-0.086488"
"2","-0.018000000000000002","-0.0169504","-0.0298983","-0.00432795","-0.0865837"
"2","-0.0182","-0.0184515","-0.0319483","-0.00103689","-0.0819281"
"2","-0.0184","-0.0161669","-0.0307461","-0.00358806","-0.0872491"
"0","-0.0186","-0.0165475","-0.0330872","-0.0011062","-0.0837688"
"2","-0.018799999999999997","-0.0177312","-0.0291983","-0.00424114","-0.0860227"
"2","-0.018999999999999996","-0.0173253","-0.0312959","-0.00258989","-0.0846545"
"2","-0.019199999999999995","-0.0169029","-0.0304826","-0.00442133","-0.0852427"
"1","-0.019399999999999994","-0.015213","-0.0324365","-0.00472825","-0.0834449"
"2","-0.019599999999999992","-0.0187401","-0.0322391","-0.00177072","-0.0840321"
"2","-0.01979999999999999","-0.0145222","-0.032842","-0.00495793","-0.0837995"
"2","-0.01999999999999999","-0.0192076","-0.03184","-0.00202067","-0.0838814"
"1","-0.02019999999999999","-0.0170734","-0.0318863","-0.00207285","-0.0847672"
"0","-0.020399999999999988","-0.0157929","-0.0332518","-0.00141132","-0.0833589"
"1","-0.020599999999999986","-0.0175578","-0.0289346","-0.00434287","-0.0874932"
"0","-0.020799999999999985","-0.0169425","-0.0308205","-0.00305879","-0.0832163"
"0","-0.020999999999999984","-0.0162249","-0.030806","-0.00436419","-0.0817417"
"0","-0.021199999999999983","-0.0168459","-0.0324978","-0.00225384","-0.0851633"
"2","-0.02139999999999998","-0.0168064","-0.0309597","-0.00420092","-0.0822406"
"2","-0.02159999999999998","-0.0170689","-0.0320915","-0.00273411","-0.0836292"
"0","-0.02179999999999998","-0.0179621","-0.0310604","-0.00193076","-0.0844071"
"2","-0.021999999999999978","-0.0152819","-0.0336005","-0.00123576","-0.0828402"
"1","-0.022199999999999977","-0.0166336","-0.0312743","-0.00272652","-0.0868569"
"1","-0.022399999999999975","-0.0185054","-0.0302803","-0.00263743","-0.08531"
"0","-0.022599999999999974","-0.0169675","-0.0316638","-0.00184524","-0.0842272"
"0","-0.022799999999999973","-0.0167676","-0.0286132","-0.00594593","-0.0890808"
"0","-0.022999999999999972","-0.0180009","-0.0301309","-0.00411069","-0.0823255"
"0","-0.02319999999999997","-0.0171826","-0.0313945","-0.00303045","-0.0847611"
"1","-0.02339999999999997","-0.0166272","-0.0315009","-0.0035711","-0.0859219"
"0","-0.023599999999999968","-0.0181737","-0.0316857","-0.00291648","-0.0834654"
"0","-0.023799999999999967","-0.0174581","-0.0321096","-0.00313888","-0.0861737"
"2","-0.023999999999999966","-0.0180454","-0.0307765","-0.00438113","-0.0838896"
"1","-0.024199999999999965","-0.0180388","-0.031617","-0.00332373","-0.0840083"
"0","-0.024399999999999963","-0.0170843","-0.0305341","-0.00457245","-0.0853732"
"0","-0.024599999999999962","-0.0181122","-0.0316027","-0.00305285","-0.081207"
"2","-0.02479999999999996","-0.0172451","-0.0325407","-0.00254446","-0.0863601"
"2","-0.02499999999999996","-0.0171","-0.0298317","-0.00544977","-0.0851497"
"2","-0.02519999999999996","-0.0178807","-0.0306732","-0.00371394","-0.08199"
"2","-0.025399999999999957","-0.017351","-0.0342219","0.000929451","-0.0825138"
"2","-0.025599999999999956","-0.0151322","-0.030708","-0.00561417","-0.0894799"
"2","-0.025799999999999955","-0.0259388","-0.0306785","0.00442552","-0.0802291"
"2","-0.025999999999999954","-0.0114651","-0.031838","-0.00663689","-0.0885631"
"0","-0.026199999999999952","-0.0206333","-0.0300728","-0.00286485","-0.0887973"
"0","-0.02639999999999995","-0.0156503","-0.0323108","-0.00369286","-0.0805355"
"2","-0.02659999999999995","-0.0168333","-0.0327224","-0.00193289","-0.0898676"
"2","-0.02679999999999995","-0.0166437","-0.0314987","-0.00399741","-0.0860534"
"1","-0.026999999999999948","-0.0186423","-0.0310482","-0.00271763","-0.0847196"
"1","-0.027199999999999946","-0.0167393","-0.0309813","-0.00456576","-0.0879311"
"2","-0.027399999999999945","-0.0183286","-0.0323369","-0.00145628","-0.0832001"
"1","-0.027599999999999944","-0.01527","-0.0335947","-0.0022956","-0.090174"
"2","-0.027799999999999943","-0.0185711","-0.030518","-0.00338281","-0.0849076"
"0","-0.02799999999999994","-0.015982","-0.0332047","-0.00258711","-0.0887206"
"1","-0.02819999999999994","-0.0187582","-0.0304229","-0.00340288","-0.0846045"
"2","-0.02839999999999994","-0.0168936","-0.0331638","-0.00153046","-0.0872194"
"2","-0.028599999999999938","-0.0162049","-0.0320239","-0.0037536","-0.0888258"
"2","-0.028799999999999937","-0.0187903","-0.0312763","-0.00258607","-0.0849733"
"0","-0.028999999999999936","-0.0169334","-0.030923","-0.00471222","-0.0881079"
"2","-0.029199999999999934","-0.0184564","-0.0326377","-0.00116588","-0.084521"
"2","-0.029399999999999933","-0.0167586","-0.0325194","-0.00197388","-0.0880102"
"2","-0.029599999999999932","-0.0154737","-0.0317502","-0.00505749","-0.0886567"
"1","-0.02979999999999993","-0.0207239","-0.0301847","-0.00329771","-0.0874478"
"0","-0.02999999999999993","-0.0172035","-0.0318282","-0.00326547","-0.0821231"
"1","-0.03019999999999993","-0.0191824","-0.0318184","-0.00255784","-0.090757"
"0","-0.030399999999999927","-0.0185547","-0.0310589","-0.0050493","-0.0862954"
"0","-0.030599999999999926","-0.016275","-0.0313873","-0.00671704","-0.0843488"
"2","-0.030799999999999925","-0.0178425","-0.0329828","-0.00332374","-0.0864719"
"1","-0.030999999999999923","-0.0167076","-0.0321803","-0.0048801","-0.0850649"
"0","-0.031199999999999922","-0.020767","-0.0320942","-0.00183672","-0.0879428"
"0","-0.03139999999999992","-0.0147958","-0.0313667","-0.00766176","-0.0834047"
"1","-0.03159999999999992","-0.0186948","-0.0323503","-0.00330114","-0.0869809"
"2","-0.03179999999999992","-0.0166799","-0.0319625","-0.00492148","-0.0836695"
"1","0.09206","-0.0190657","-0.032743","-0.00107567","-0.0860061"
"0","0.0018900000000000037","-0.0161168","-0.0355812","0.0024411","-0.0380937"
"0","0.0017200000000000039","-0.0192104","-0.0430839","0.015854","-0.0998764"
"0","0.0015500000000000038","-0.0144436","-0.0321693","-0.00292562","-0.0679743"
"2","0.0013800000000000036","-0.0214712","-0.0339565","0.00633092","-0.0783054"
"1","0.0012100000000000036","-0.0160491","-0.0302092","0.000254847","-0.0666526"
"0","0.0010400000000000036","-0.00999016","-0.0401448","0.00693471","-0.0627797"
"0","0.0008700000000000036","-0.0185366","-0.0302756","0.0038487","-0.0798179"
"0","0.0007000000000000036","-0.0150545","-0.0304894","-0.000175357","-0.0632574"
"1","0.0005300000000000036","-0.0186832","-0.0300856","0.00366843","-0.0667006"
"1","0.00036000000000000355","-0.0137831","-0.0321464","0.00271537","-0.0639492"
"2","0.00019000000000000353","-0.013188","-0.0339034","0.00294276","-0.0674689"
"2","2.0000000000003088e-05","-0.0111463","-0.0377777","0.00428492","-0.0640877"
"2","-0.00014999999999999692","-0.0164331","-0.0294482","-0.00182808","-0.0726947"
"2","-0.00031999999999999694","-0.0178887","-0.0304507","-0.000441942","-0.0625077"
"2","-0.000489999999999997","-0.00723387","-0.0426367","0.00315363","-0.0544674"
"2","-0.000659999999999997","-0.0164334","-0.0334816","0.000725563","-0.0880536"
"2","-0.000829999999999997","-0.0151761","-0.0270361","-0.00858053","-0.0567758"
"2","-0.000999999999999997","-0.0137991","-0.0396355","0.00611786","-0.0685151"
"2","-0.001169999999999997","-0.0103119","-0.0325973","-0.00529081","-0.0668"
"2","-0.0013399999999999966","-0.0232931","-0.0321842","0.00583322","-0.0705427"
"0","-0.0015099999999999966","-0.0036494","-0.0402709","-0.002925","-0.0566888"
"0","-0.0016799999999999962","-0.0192658","-0.0323877","0.00165149","-0.0835258"
"0","-0.0018499999999999957","-0.0113494","-0.0318872","-0.00588621","-0.053957"
"1","-0.0248","-0.0160004","-0.0353023","0.00293216","-0.0752596"
"1","-0.004999999999999999","-0.0170533","-0.0345812","0.00406016","-0.074191"
"2","-0.005199999999999999","-0.0160739","-0.0293768","-0.00271921","-0.0800668"
"0","-0.0053999999999999986","-0.0182895","-0.0296645","-0.00164373","-0.079813"
"0","-0.005599999999999998","-0.0173843","-0.0281538","-0.00529001","-0.0806771"
"2","-0.005799999999999998","-0.0181607","-0.0302608","-0.00336647","-0.0826189"
"0","-0.0059999999999999975","-0.0179564","-0.0298534","-0.0044115","-0.0818527"
"1","-0.006199999999999997","-0.0177683","-0.0320156","-0.00176077","-0.0841968"
"0","-0.006399999999999997","-0.0165865","-0.0293617","-0.00541149","-0.0829392"
"0","-0.0065999999999999965","-0.0186559","-0.0306922","-0.00251091","-0.0863681"
"1","-0.006799999999999996","-0.0170601","-0.0299405","-0.00497328","-0.0828297"
"2","-0.006999999999999996","-0.0175648","-0.0316159","-0.00290312","-0.0866118"
"0","-0.0071999999999999955","-0.0181266","-0.0311226","-0.00210536","-0.0838708"
"1","-0.007399999999999995","-0.0158172","-0.0309539","-0.00504676","-0.0870992"
"2","-0.007599999999999995","-0.0179902","-0.031151","-0.00386585","-0.0855761"
"2","-0.0077999999999999944","-0.0186132","-0.0312316","-0.00218319","-0.0843081"
"1","-0.007999999999999995","-0.0158661","-0.0310599","-0.00509425","-0.0865476"
"2","-0.008199999999999995","-0.0179236","-0.0312155","-0.00383833","-0.0856061"
"0","-0.008399999999999996","-0.0171602","-0.0315233","-0.00414541","-0.0848804"
"2","-0.008599999999999997","-0.0193707","-0.0325623","-0.000967111","-0.0866687"
"0","-0.008799999999999997","-0.0176698","-0.0307873","-0.00432239","-0.0865315"
"2","-0.008999999999999998","-0.0160325","-0.031453","-0.00503934","-0.0850517"
"2","-0.009199999999999998","-0.0176828","-0.0317411","-0.00315941","-0.0856322"
"1","-0.009399999999999999","-0.0187865","-0.031678","-0.00158023","-0.0853776"
"0","0.09299","-0.0160708","-0.0312946","-0.00453454","-0.0877293"
"2","0.0028200000000000044","-0.0276899","-0.0275475","0.00408185","-0.0619747"
"2","0.0026500000000000048","-0.0184448","-0.0471405","0.0229974","-0.0619883"
"2","0.0024800000000000048","-0.00575751","-0.0382197","0.000215824","-0.098847"
"2","0.0023100000000000048","-0.022424","-0.0308945","0.00180189","-0.0637079"
"0","0.0021400000000000043","-0.0117271","-0.037605","0.00293205","-0.0710968"
"2","0.0019700000000000047","-0.0178303","-0.0289633","-0.00165314","-0.0696375"
"0","0.0018000000000000043","-0.0170298","-0.0360087","0.00537689","-0.0677115"
"0","0.0016300000000000047","-0.0167637","-0.0306481","0.00073874","-0.0676114"
"0","0.0014600000000000043","-0.0158923","-0.0341202","0.004215","-0.0716993"
"2","0.0012900000000000047","-0.016025","-0.0300822","0.000368176","-0.0692269"
"1","0.0011200000000000042","-0.0166854","-0.0307947","0.00215615","-0.0714788"
"2","0.0009500000000000042","-0.0138466","-0.0338471","0.00230026","-0.0682213"
"0","0.0007800000000000038","-0.0171652","-0.0275444","-0.002166","-0.0726467"
"0","0.0006100000000000042","-0.0115158","-0.037522","0.00211596","-0.0679005"
"0","0.00044000000000000376","-0.0163111","-0.0311802","-0.0013706","-0.0696682"
"0","0.0002700000000000042","-0.0158415","-0.0356534","0.00284329","-0.0702787"
"0","0.00010000000000000373","-0.0132752","-0.0327133","-0.00327891","-0.0645508"
"0","-6.999999999999585e-05","-0.00699124","-0.0409335","-0.00048034","-0.0661592"
"1","-0.0002399999999999963","-0.0120278","-0.0370159","-0.00045376","-0.0589504"
