"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","-0.0205841","0.0197829","0.00231538","0.0185688"
"0","-0.0004","-0.00338628","-0.00456618","0.0192031","0.00426005"
"2","-0.0006000000000000001","-0.00165275","0.0085917","0.00466026","-0.0158197"
"0","-0.0008","-0.00830783","0.00925108","0.0108095","-0.00187787"
"1","-0.001","-0.000264442","0.00657359","0.0111061","-7.66013e-06"
"2","-0.0012000000000000001","-0.00802126","0.00885606","0.0234523","0.00443407"
"2","-0.0014000000000000002","0.00362845","0.00805445","0.0179339","-0.0047007"
"0","-0.0016000000000000003","-0.00220789","0.011072","0.0196914","-0.0044969"
"0","-0.0018000000000000004","-0.000463304","0.00961004","0.0215091","0.000115171"
"1","-0.0020000000000000005","-0.000417693","0.00965719","0.022141","-0.000440833"
"1","-0.0022000000000000006","0.00156437","0.00772293","0.0215331","-0.00454332"
"2","-0.0024000000000000007","0.000447167","0.00904443","0.0194544","-0.00474097"
"2","-0.0026000000000000007","-0.00023162","0.00891837","0.0193383","-0.00406843"
"2","-0.002800000000000001","-0.000108793","0.00926411","0.0187464","-0.00391423"
"2","-0.003000000000000001","-0.000326031","0.00908223","0.0191725","-0.00402906"
"0","-0.003200000000000001","-9.26964e-05","0.00899672","0.0191599","-0.00454311"
"2","-0.003400000000000001","-0.000162832","0.00909411","0.0190944","-0.00486397"
"2","-0.003600000000000001","-0.000177495","0.00907512","0.0191105","-0.00496319"
"2","-0.0038000000000000013","-0.000158853","0.00910689","0.0190452","-0.00498705"
"0","-0.004000000000000001","0.000233239","0.0083737","0.0197626","-0.0046397"
"0","-0.004200000000000001","2.1369e-05","0.00954222","0.0188255","-0.00348641"
"0","-0.0044","-8.78995e-05","0.00860438","0.0200931","-0.00329236"
"2","-0.0046","0.000205313","0.00885711","0.0198681","-0.00295371"
"1","-0.0048","9.87441e-05","0.00875006","0.0201972","-0.00264922"
"2","-0.004999999999999999","0.000231292","0.0087257","0.0202511","-0.00262009"
"0","-0.005199999999999999","0.000189403","0.00890681","0.0201993","-0.0023093"
"0","-0.0053999999999999986","0.000199888","0.00890695","0.0203259","-0.00217828"
"0","-0.005599999999999998","0.000224762","0.00901234","0.0203321","-0.00204919"
"1","-0.005799999999999998","0.000224356","0.00904719","0.0204065","-0.0019824"
"1","-0.0059999999999999975","0.000243239","0.00909129","0.0204326","-0.00196584"
"2","-0.006199999999999997","0.00127982","0.00870385","0.0191093","-0.00626694"
"0","-0.006399999999999997","-6.65181e-05","0.00775698","0.019883","-0.00308481"
"0","-0.0065999999999999965","0.000401223","0.00906321","0.0179651","-0.0083412"
"1","-0.006799999999999996","-0.000296879","0.00910999","0.0177382","-0.00697689"
"2","-0.006999999999999996","-0.000113142","0.00914493","0.0173344","-0.00783754"
"2","-0.0071999999999999955","0.00125961","0.00711513","0.0180477","-0.00365346"
"0","-0.007399999999999995","-0.00100961","0.00981883","0.0174973","-0.00756647"
"1","-0.007599999999999995","-0.000419528","0.0102588","0.0165305","-0.00691893"
"2","-0.0077999999999999944","-0.000610404","0.00922454","0.0178871","-0.00582102"
"0","-0.007999999999999995","0.000465238","0.00685636","0.01979","-0.00417689"
"0","-0.008199999999999995","0.000314049","0.0107616","0.0156868","-0.00946675"
"2","-0.008399999999999996","-0.00116127","0.00930509","0.0180693","-0.00496886"
