"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","-0.00453674","0.0317038","-0.0276292","0.0457127"
"1","-0.0004","-0.00200213","0.00427842","0.0020773","0.00960135"
"0","-0.0006000000000000001","-0.00117856","0.0212043","-0.0170378","0.0240471"
"0","-0.0008","0.000637299","0.0122579","-0.00705634","0.0241331"
"0","-0.001","0.00399319","0.0108722","-0.00822944","0.011647"
"0","-0.0012000000000000001","0.000307392","0.0158811","-0.0115677","0.0218029"
"0","-0.0014000000000000002","0.00267228","0.0124758","-0.00970984","0.0166257"
"2","-0.0016000000000000003","0.00303074","0.0196997","-0.0192012","0.022009"
"0","-0.0018000000000000004","0.00145017","0.00917844","-0.000243163","0.0314225"
"1","-0.0020000000000000005","0.00850798","0.00251934","0.00285146","-0.00934022"
"2","-0.0022000000000000006","0.000482358","0.0195728","-0.0117745","0.0202879"
"2","-0.0024000000000000007","0.00065519","0.0131366","-0.0059387","0.00846932"
"2","-0.0026000000000000007","-0.00025269","0.0122107","-0.00610958","0.00750055"
"0","-0.002800000000000001","-0.00135876","0.0151755","-0.00895281","0.0108636"
"2","-0.003000000000000001","-0.000453883","0.0112968","-0.00613702","0.00734188"
"0","-0.003200000000000001","-0.00109741","0.0130946","-0.00837565","0.00855877"
"1","-0.003400000000000001","-0.000990099","0.0115459","-0.00732778","0.00820754"
"0","-0.003600000000000001","-0.0010475","0.0117717","-0.00808859","0.00731296"
"1","-0.0038000000000000013","-0.00129989","0.0115169","-0.00798334","0.00818984"
"1","-0.004000000000000001","-0.00115156","0.0113188","-0.00813588","0.00723615"
"2","-0.004200000000000001","-0.00100966","0.0109299","-0.00788611","0.00715603"
"1","-0.0044","-0.0010594","0.0112128","-0.00819294","0.00701668"
"2","-0.0046","-0.00106352","0.0110733","-0.00808123","0.0071022"
"2","-0.0048","-0.00108189","0.0112105","-0.00823016","0.00702339"
"2","-0.004999999999999999","-0.00107871","0.0111098","-0.00811169","0.00709118"
