"ACTION","REWARD","A0","A1","A2","V"
"0","0","0.0171649","0.0239907","-0.0490809","-0.0149185"
"1","0","0.0140049","0.0040608","-0.0249722","0.0447045"
"1","0","0.00169896","-0.00388371","-0.00159733","-0.0153706"
"0","0","0.0170353","0.00639238","-0.0348665","0.0312452"
"0","0","-0.00193305","-0.00982028","0.00585374","0.00362877"
"2","0","0.00984362","0.00503929","-0.0268084","0.00736534"
"0","0","0.00277127","-0.00364945","-0.00913677","0.0190729"
"2","0","0.00293102","0.000542361","-0.0141559","-0.00153502"
"0","0","0.0072433","0.00224491","-0.0219411","0.0202238"
"0","0","0.00125891","-0.00239229","-0.00903898","0.00407996"
"1","0","0.00763478","0.00314108","-0.0233194","0.0131838"
"2","0","0.00339852","-0.00209453","-0.0120757","0.0123873"
"1","0","0.00565868","0.000887076","-0.0181416","0.00787095"
"2","0","0.00578214","-0.000419523","-0.0169112","0.015472"
"1","0","0.00421537","-0.0011742","-0.0139821","0.00790639"
"2","0","0.00646561","0.000480524","-0.0187334","0.0136072"
"2","0","0.0042953","-0.00158478","-0.0136571","0.0107022"
"1","0","0.00580458","0.000158993","-0.0175046","0.0108641"
"1","0","0.00510266","-0.000920213","-0.0154375","0.0126568"
"2","0","0.00387364","-0.00109365","-0.014315","0.0112083"
"1","0","0.003873","-0.000823442","-0.0151776","0.0127202"
"2","0","0.00297279","-0.0013614","-0.0138653","0.011888"
"1","0","0.00310151","-0.000885983","-0.0148783","0.0118922"
"0","0","0.00274781","-0.00107729","-0.0144421","0.0122159"
"2","0","0.00265115","-0.00088276","-0.0146627","0.0115299"
"2","0","0.00274517","-0.000753841","-0.0150051","0.0121797"
"2","0","0.00254224","-0.000852223","-0.0146623","0.0116957"
"1","0","0.0027373","-0.000650709","-0.015139","0.0119681"
"1","0","0.00261858","-0.000792839","-0.0148194","0.0119675"
"0","0","0.00384035","-0.000169367","-0.0163734","0.0105487"
"0","0","0.00445539","-0.000193419","-0.0165713","0.0119643"
"2","0","0.00449898","-0.00030751","-0.0160214","0.0106087"
"0","0","0.00520454","4.90644e-06","-0.0169272","0.0117288"
"1","0","0.0049754","-0.000469422","-0.0158623","0.0113331"
"0","0","0.0053435","-0.000237687","-0.0164288","0.0113343"
"2","0","0.00533558","-0.000358484","-0.0163919","0.0116483"
"1","0","0.00527444","-0.000395895","-0.0163157","0.0113237"
"2","0","0.00536865","-0.000347194","-0.0165101","0.0116201"
"0","0","0.00526964","-0.000455076","-0.0162677","0.0114799"
"0","0","0.00534423","-0.000389131","-0.016436","0.0115221"
"0","0","0.00530478","-0.000456626","-0.0163121","0.0115913"
"0","0","0.00530705","-0.000443334","-0.0163302","0.0114788"
"0","0","0.00532825","-0.000443187","-0.0163627","0.0116025"
"1","0","0.00529216","-0.00047411","-0.0162875","0.0115088"
"0","0","0.00532615","-0.000447167","-0.0163687","0.0115631"
"0","0","0.00524346","-0.000616424","-0.0158913","0.0116376"
"2","0","0.00529327","-0.000562237","-0.0159284","0.0113923"
"2","0","0.00531696","-0.000575902","-0.0159212","0.0116233"
"1","0","0.0052816","-0.000593732","-0.0159766","0.0114142"
"2","0","0.00524687","-0.000613989","-0.0158904","0.0115151"
"2","0","0.00499426","-0.00168607","-0.0140366","0.0117854"
"0","0","0.00528644","-0.00130442","-0.0146839","0.0106709"
"0","0","0.00539785","-0.00126398","-0.0148618","0.011955"
"1","0","0.00503332","-0.00132404","-0.0143428","0.0107193"
"2","0","0.00541409","-0.000880838","-0.0153688","0.0115252"
"0","0","0.00508482","-0.00115503","-0.0146904","0.0112504"
"2","0","0.00530956","-0.000872306","-0.0153336","0.0111693"
"2","0","0.00526534","-0.0010181","-0.0151656","0.0115996"
"2","0","0.00522712","-0.00103118","-0.0151399","0.0111469"
"2","0","0.00535964","-0.000987374","-0.0154024","0.0115882"
"2","0","0.00547429","-7.85829e-05","-0.0166812","0.0107113"
"2","0","0.0055425","-7.41894e-05","-0.0171216","0.0123298"
"1","0","0.00504772","-0.000543232","-0.0160119","0.0110765"
"1","0","0.00554079","-0.000254272","-0.0169751","0.0118276"
"1","0","0.00518343","-0.0007772","-0.0159318","0.011695"
"0","0","0.00541475","-0.000931165","-0.0164256","0.0117374"
"0","0","0.00512436","-0.00133892","-0.0157715","0.0118092"
"1","0","0.00507106","-0.00125133","-0.0159082","0.011276"
"2","0","0.00505418","-0.00122067","-0.0159924","0.0116936"
"0","0","0.00496066","-0.00124938","-0.0159768","0.0112757"
"2","0","0.00493194","-0.00118612","-0.0159878","0.0115108"
"1","0","0.00494606","-0.00115944","-0.0161104","0.0113207"
"1","0","0.00487913","-0.00117663","-0.0159443","0.0114876"
"0","0","0.00486474","-0.00111786","-0.0159325","0.0112684"
"0","0","0.00502348","-0.00106683","-0.0162571","0.0115463"
"2","0","0.00492077","-0.0012285","-0.0159923","0.0114591"
"2","0","0.00468752","-0.000980565","-0.0153474","0.0112508"
"1","0","0.00517798","-0.000449726","-0.0163404","0.0112473"
"0","0","0.00510412","-0.00065051","-0.0159945","0.011769"
"1","0","0.00503823","-0.000622079","-0.0157897","0.0110472"
"0","0","0.00474452","-0.00111802","-0.0146096","0.0119099"
"0","0","0.00571598","-0.000369105","-0.0169632","0.011069"
"0","0","0.00580252","-0.000886658","-0.0167905","0.0129832"
"0","0","0.00549992","-0.00114558","-0.0163384","0.0111959"
"0","0","0.0060084","-0.000891842","-0.0174971","0.0127441"
"1","0","0.00540344","-0.00147893","-0.016256","0.0119355"
"0","0","0.00552205","-0.00056939","-0.0170126","0.0114776"
"1","0","0.00543885","-0.000458769","-0.0167744","0.0123172"
"1","0","0.00531562","-0.000345614","-0.0165578","0.0114567"
"2","0","0.00561601","-0.00026687","-0.0169399","0.012274"
"2","0","0.00541593","-0.000454264","-0.0163745","0.0116581"
"1","0","0.00571034","-0.000196754","-0.0169383","0.0119422"
"1","0","0.00506454","-0.00041858","-0.0161254","0.0114145"
"0","0","0.00544978","-0.000235165","-0.0168562","0.0119145"
"1","0","0.00545821","-0.000415583","-0.0167886","0.0119223"
"0","0","0.00583625","-0.000313007","-0.0176513","0.0116688"
"2","0","0.00449352","-0.00185066","-0.014138","0.0126918"
"2","0","0.00595724","8.44917e-05","-0.0183174","0.00982189"
"0","0","0.00495642","-0.00167576","-0.0148046","0.0142247"
"1","0","0.0043613","-0.00122792","-0.0142515","0.00854357"
"0","0","0.00566285","-0.000256232","-0.0168991","0.0136303"
"0","0","0.00443777","-0.000168045","-0.0160647","0.00997129"
"0","0","0.00545885","0.000743161","-0.0188356","0.0127924"
"0","0","0.00442906","-0.000427799","-0.0165221","0.0116265"
"2","0","0.00515648","0.000161346","-0.018336","0.0117095"
"1","0","0.00483154","-0.000573394","-0.0173243","0.0126906"
"1","0","0.00471696","-0.000612519","-0.0172999","0.0113416"
"1","0","0.00495591","-0.000580981","-0.0178151","0.0126171"
"1","0","0.00318893","-0.00226864","-0.0137139","0.0121471"
"1","0","0.00392784","-0.00175418","-0.0147778","0.0107996"
"2","0","0.00549953","-0.000383357","-0.0183032","0.0121702"
"1","0","0.0034723","-0.00162913","-0.0142788","0.0116925"
"1","0","0.00554602","0.000217496","-0.0189174","0.0106716"
"0","0","0.00438915","-0.00118751","-0.0156309","0.0136016"
"0","0","0.00494554","-0.00111142","-0.0162377","0.0100336"
"1","0","0.00589107","-0.00103927","-0.0174828","0.0137885"
"2","0","0.00485871","-0.00189247","-0.0151407","0.0109259"
"0","0","0.00666696","0.000481395","-0.0206558","0.0124563"
"1","0","0.00472486","-0.00244913","-0.0146606","0.0135162"
"2","0","0.00552405","-0.00107298","-0.0169593","0.00970827"
"0","0","0.00601031","-0.00123714","-0.0173208","0.0144703"
"1","0","0.00480494","-0.00185568","-0.0149587","0.010139"
"1","0","0.00621632","-0.000565462","-0.0181348","0.0129389"
"2","0","0.00576929","-0.000360536","-0.0183352","0.0119298"
"0","0","0.0049466","-0.000982164","-0.0172749","0.0120802"
"1","0","0.00556954","-0.000533197","-0.0185856","0.0117081"
"1","0","0.00493367","-0.00147438","-0.0168582","0.0133623"
"0","0","0.00348339","-0.0028108","-0.0123997","0.0112731"
"2","0","0.0052639","-7.37756e-05","-0.0175927","0.0119932"
"1","0","0.00407037","-0.00142353","-0.014602","0.0144634"
"0","0","0.0038105","-0.000823039","-0.0148585","0.0105644"
"2","0","0.00455894","-0.0003415","-0.0163433","0.0142764"
"1","0","0.00266833","-0.00245285","-0.0112422","0.0109938"
"0","0","0.00434059","-0.000579006","-0.0154177","0.0115922"
"1","0","0.00420048","-0.000334689","-0.0159169","0.0136429"
"1","0","0.00358823","-0.000564858","-0.0149925","0.0118355"
"1","0","0.00418177","-2.85525e-05","-0.0175327","0.0129435"
"1","0","0.00285031","-0.00120869","-0.0134193","0.0114985"
"2","0","0.00481302","0.00102418","-0.0183376","0.0123963"
"1","0","0.00398167","-0.00116351","-0.015294","0.0134229"
"0","0","0.004377","-0.000217021","-0.0163734","0.0106651"
"1","0","0.00493254","-0.000729661","-0.0168154","0.0137712"
"1","0","0.00230168","-0.00326113","-0.0100175","0.011142"
"1","0","0.00371319","-0.00130124","-0.0136811","0.0111139"
"1","0","0.00343274","-0.00114705","-0.0140261","0.01346"
"0","0","0.00135254","-0.00132841","-0.0105236","0.010198"
"2","0","0.00248858","0.000601902","-0.0136556","0.0118362"
"1","0","0.00158309","-0.000109985","-0.0113732","0.0121333"
"2","0","0.00364332","0.000413951","-0.0161304","0.0119313"
"0","0","0.00156376","-0.00118919","-0.0110267","0.0129103"
"0","0","0.00366558","3.47833e-05","-0.0163775","0.0109742"
"1","0","0.00338036","-0.00172672","-0.0150995","0.0149808"
"2","0","0.00260886","-0.00225686","-0.014219","0.0103154"
"1","0","0.00372174","-0.00169591","-0.0168681","0.0140752"
"0","0","0.00215798","-0.0021418","-0.0143756","0.0112684"
"0","0","0.00264888","-0.0009474","-0.014803","0.0114817"
"1","0","0.00162668","-2.70009e-05","-0.0143486","0.0115749"
"2","0","0.00149982","0.00053402","-0.0146533","0.0121549"
"2","0","0.00135429","0.000529282","-0.0143256","0.0124001"
"1","0","0.00214675","0.000621948","-0.0152612","0.0129389"
"0","0","0.00281056","-0.00103286","-0.0156641","0.01543"
"1","0","0.00154762","-0.000986018","-0.0135718","0.0101906"
"2","0","0.00307012","0.000538619","-0.0169654","0.0143664"
"1","0","0.00344388","-0.000708519","-0.0164131","0.0138451"
"0","0","0.00222548","-0.000746012","-0.0144303","0.0118912"
"2","0","0.00468586","0.00018885","-0.0189189","0.0147963"
"1","0","0.00166219","-0.00168258","-0.0125689","0.0122968"
