"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0001","0.00537217","-0.0260629","0.0168677","-0.0648958"
"0","-0.0002","-0.00133994","-0.0025299","0.000701217","-0.0929542"
"0","-0.00030000000000000003","-0.010559","0.0207612","-0.013736","-0.0788438"
"0","-0.0004","-0.0158831","0.0212256","-0.0119811","-0.0611259"
"0","-0.0005","-0.0166169","0.0128187","-0.00627754","-0.0586346"
"0","-0.0006000000000000001","-0.0153112","0.00857445","-0.00552217","-0.0629294"
"0","-0.0007000000000000001","-0.0144547","0.012656","-0.0118432","-0.0612538"
"2","-0.0008000000000000001","-0.0141524","0.0112739","-0.0126964","-0.056114"
"0","-0.0009000000000000002","-0.0135889","0.00673173","-0.0106895","-0.0557995"
"0","-0.0010000000000000002","-0.0130139","0.00421186","-0.0100918","-0.058543"
"2","-0.0011000000000000003","-0.0126659","0.00436233","-0.01097","-0.059265"
"2","-0.0012000000000000003","-0.0124436","0.0038487","-0.011031","-0.0593103"
"2","-0.0013000000000000004","-0.0122184","0.00304082","-0.0107064","-0.0599494"
"1","-0.0014000000000000004","-0.0120053","0.00268593","-0.0106522","-0.0608607"
"0","-0.0015000000000000005","-0.0118446","0.00273354","-0.0108228","-0.061439"
"0","-0.0016000000000000005","-0.011711","0.00280647","-0.0109405","-0.0616813"
"1","-0.0017000000000000006","-0.011567","0.00278022","-0.0109486","-0.0618542"
"0","-0.0018000000000000006","-0.0114114","0.00274032","-0.0109362","-0.0620571"
"2","-0.0019000000000000006","-0.0114327","0.00272562","-0.011075","-0.0621422"
"2","-0.0020000000000000005","-0.0114316","0.00267045","-0.0111491","-0.0622643"
"2","-0.0021000000000000003","-0.0114087","0.00265333","-0.0112338","-0.0623763"
"1","-0.0022","-0.0113787","0.00265198","-0.0113065","-0.0624355"
"0","-0.0023","-0.0113475","0.0026362","-0.011344","-0.0624691"
"0","-0.0024","-0.0113178","0.00261334","-0.0113574","-0.0625061"
"0","-0.0024999999999999996","-0.0112928","0.00259995","-0.0113637","-0.0625449"
"0","-0.0025999999999999994","-0.0112742","0.00259782","-0.0113673","-0.0625744"
"2","-0.0026999999999999993","-0.0112612","0.00260011","-0.0113661","-0.0625933"
"2","-0.002799999999999999","-0.0112522","0.00260294","-0.0113604","-0.0626066"
"1","-0.002899999999999999","-0.0107956","0.0027697","-0.012034","-0.0627431"
"2","-0.0029999999999999988","-0.011023","0.00247144","-0.0112475","-0.0624896"
"0","-0.0030999999999999986","-0.0107662","0.00232673","-0.0110153","-0.0629053"
"0","-0.0031999999999999984","-0.0109445","0.00235408","-0.0107771","-0.0631981"
"0","-0.0032999999999999982","-0.0110224","0.00265967","-0.0108782","-0.0632622"
"2","-0.003399999999999998","-0.0110565","0.00291193","-0.0111154","-0.0630861"
"1","-0.003499999999999998","-0.0110912","0.0028765","-0.0110848","-0.0628497"
"0","-0.0035999999999999977","-0.0111089","0.00283092","-0.0110982","-0.0628498"
"0","-0.0036999999999999976","-0.0110714","0.00273502","-0.0110303","-0.062839"
"0","-0.0037999999999999974","-0.0110605","0.00268209","-0.0109792","-0.0629114"
"1","-0.0038999999999999972","-0.0110652","0.00270382","-0.0109826","-0.0629612"
"0","-0.0039999999999999975","-0.0110767","0.00273941","-0.0109962","-0.0629544"
"0","-0.004099999999999998","-0.0107942","0.00297915","-0.0112646","-0.0628081"
"0","-0.004199999999999998","-0.0106537","0.00288207","-0.0111645","-0.0626265"
"1","-0.004299999999999998","-0.0105585","0.0027319","-0.0110118","-0.0627236"
"0","-0.0043999999999999985","-0.0105027","0.0027416","-0.0109892","-0.0628727"
"1","-0.004499999999999999","-0.0107946","0.00263945","-0.0106919","-0.0630487"
"0","-0.004599999999999999","-0.0107763","0.00307694","-0.0111441","-0.0631691"
"1","-0.004699999999999999","-0.010951","0.00273449","-0.0107478","-0.0629647"
"2","-0.0048","-0.0109993","0.00259713","-0.0105916","-0.0632434"
"2","-0.0049","-0.011024","0.00277204","-0.0105282","-0.0635161"
"1","-0.005","-0.011209","0.00297601","-0.0106593","-0.063424"
"0","-0.0051","-0.0111608","0.00355363","-0.0112963","-0.0630844"
"2","-0.005200000000000001","-0.011269","0.00295427","-0.0107721","-0.0626567"
