"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.025017","-0.0129215","-0.00875143","-0.0198027"
"0","-0.0004","-0.01817","0.00515098","-0.00134119","-0.0230912"
"1","-0.0006000000000000001","0.00293744","0.00078595","-0.0122869","-0.00884523"
"0","-0.0008","-0.000793437","0.0054854","-0.00902771","-0.0248392"
"0","-0.001","0.00359443","0.000600864","-0.000324573","-0.0280338"
"2","-0.0012000000000000001","0.00841593","0.00432709","-0.00461283","-0.0343393"
"0","-0.0014000000000000002","0.00778494","0.00266343","-0.00128964","-0.0429224"
"0","-0.0016000000000000003","0.010855","0.00242095","-0.0036205","-0.0468827"
"1","-0.0018000000000000004","0.011822","0.00557639","-0.00164744","-0.050124"
"0","-0.0020000000000000005","0.00997304","0.0058054","0.00222759","-0.0565103"
"1","-0.0022000000000000006","0.0135687","0.00844986","-0.00382075","-0.0563618"
"1","-0.0024000000000000007","0.00964178","0.00785493","-0.000884203","-0.057165"
"2","-0.0026000000000000007","0.00975873","0.00523751","0.00260673","-0.0597019"
"2","-0.002800000000000001","0.0120666","0.00763432","-0.00190965","-0.0597717"
"2","-0.003000000000000001","0.0111025","0.0047789","0.00155832","-0.0631137"
"1","-0.003200000000000001","0.0113392","0.00609822","0.000188014","-0.0639844"
"2","-0.003400000000000001","0.0116775","0.00591388","-0.000216338","-0.0640373"
"0","-0.003600000000000001","0.0112775","0.00575391","0.000172106","-0.0649948"
"0","-0.0038000000000000013","0.0114793","0.00595106","-0.000290656","-0.0646847"
"2","-0.004000000000000001","0.0114572","0.00571665","-0.000185821","-0.0649443"
"0","-0.004200000000000001","0.0109845","0.00557462","0.000191462","-0.064794"
"1","-0.0044","0.0114607","0.00537946","-0.000100152","-0.0647212"
"0","-0.0046","0.0114099","0.00537558","-0.000226787","-0.0646048"
"0","-0.0048","0.0113959","0.00525206","-0.000175579","-0.0643307"
"1","-0.004999999999999999","0.011418","0.00526492","-0.000272293","-0.0641246"
"1","-0.005199999999999999","0.0114084","0.00514476","-0.000199337","-0.0640282"
"0","-0.0053999999999999986","0.0114008","0.00511811","-0.000197264","-0.0640085"
"2","-0.005599999999999998","0.0113985","0.00510121","-0.000200982","-0.0639782"
"0","-0.005799999999999998","0.0113774","0.00511176","-0.000205613","-0.0639639"
"2","-0.0059999999999999975","0.011368","0.00513069","-0.000224424","-0.0639147"
"0","-0.006199999999999997","0.0149996","0.00633395","-0.00476957","-0.0679621"
"0","-0.006399999999999997","0.00834452","0.00567573","0.00066364","-0.0651483"
"0","-0.0065999999999999965","0.0117205","0.00420047","0.000151521","-0.0668529"
"0","-0.006799999999999996","0.0115805","0.00480425","-0.000675744","-0.0684685"
"1","-0.006999999999999996","0.0113237","0.00414073","0.000240293","-0.0690697"
"0","-0.0071999999999999955","0.0115061","0.0052848","-0.00105049","-0.0685761"
"0","-0.007399999999999995","0.0114301","0.00579366","-0.00181989","-0.0687886"
"2","-0.007599999999999995","0.0110198","0.00529361","-0.00117724","-0.0686434"
"0","-0.0077999999999999944","0.0110607","0.00539019","-0.00138574","-0.0686978"
"1","-0.007999999999999995","0.0106749","0.00441786","0.000255998","-0.0680162"
"1","-0.008199999999999995","0.0115067","0.00467389","-0.000334604","-0.0683896"
"2","-0.008399999999999996","0.0120354","0.00517515","-0.00169724","-0.0694751"
"1","-0.008599999999999997","0.00978586","0.00499704","0.00101211","-0.0683403"
"0","-0.008799999999999997","0.0129915","0.00544988","-0.00227296","-0.0694415"
"2","-0.008999999999999998","0.00937306","0.00519801","0.00134198","-0.0685024"
"2","-0.009199999999999998","0.0119688","0.00504717","0.000235442","-0.0689561"
"1","-0.009399999999999999","0.012611","0.00558179","-0.00167626","-0.0705213"
"2","-0.0096","0.0113144","0.00498708","-0.00084981","-0.0700009"
"0","-0.0098","0.0107136","0.00515601","-0.000498086","-0.0684341"
"1","-0.01","0.0117069","0.00465864","-0.000746817","-0.0686099"
"0","-0.0102","0.0150163","0.00459274","-0.00399594","-0.0687803"
"1","-0.010400000000000001","0.0104825","0.00642422","-0.00310498","-0.0718668"
"2","-0.010600000000000002","0.0111929","0.00576929","-0.00310389","-0.0702163"
