"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0001","0.0113565","-0.0331966","0.0201343","-0.00865557"
"1","-0.0002","-0.00843447","-0.0177298","0.0110954","-0.184622"
"0","-0.00030000000000000003","-0.010185","0.00697603","-0.0229707","-0.0326982"
"1","-0.0004","-0.0106691","-0.0121438","-0.00266491","-0.198525"
"1","-0.0005","-0.0102034","-0.0116655","-0.0190841","-0.0789198"
"0","-0.0006000000000000001","-0.00127248","-0.0167814","-0.0102666","-0.176003"
"0","-0.0007000000000000001","-0.0092587","-0.0187472","-0.0126248","-0.137238"
"1","-0.0008000000000000001","-0.000360979","-0.0134301","-0.0191371","-0.141173"
"0","-0.0009000000000000002","-0.00911752","-0.0234958","-0.00894433","-0.171832"
"0","-0.0010000000000000002","-0.0038585","-0.013207","-0.0235654","-0.125914"
"2","-0.0011000000000000003","-0.00792987","-0.0232831","-0.0102173","-0.176333"
"2","-0.0012000000000000003","-0.00565278","-0.0176613","-0.0203905","-0.133618"
"0","-0.0013000000000000004","-0.0051955","-0.0217928","-0.0132417","-0.165369"
"1","-0.0014000000000000004","-0.00593413","-0.0214915","-0.0164984","-0.150656"
"2","-0.0015000000000000005","-0.00461618","-0.0193068","-0.0175682","-0.151577"
"2","-0.0016000000000000005","-0.00656688","-0.0227558","-0.0149691","-0.161157"
"1","-0.0017000000000000006","-0.00544587","-0.0190895","-0.0192052","-0.144649"
"2","-0.0018000000000000006","-0.00613667","-0.0231124","-0.0145463","-0.16288"
"1","-0.0019000000000000006","-0.00565054","-0.020601","-0.0180648","-0.147211"
"0","-0.0020000000000000005","-0.00534162","-0.0220426","-0.0155745","-0.159007"
"1","-0.0021000000000000003","-0.00585649","-0.0215158","-0.0168465","-0.152816"
"1","-0.0022","-0.00532752","-0.0208429","-0.0170839","-0.153651"
"1","-0.0023","-0.00606069","-0.0219905","-0.0161259","-0.156523"
"1","-0.0024","-0.00552189","-0.0207585","-0.0175156","-0.151023"
"2","-0.0024999999999999996","-0.00578707","-0.0221289","-0.0158463","-0.157441"
"2","-0.0025999999999999994","-0.00556499","-0.021173","-0.0171607","-0.151767"
"0","-0.0026999999999999993","-0.00552379","-0.0216903","-0.0162573","-0.156127"
"2","-0.002799999999999999","-0.00570257","-0.021042","-0.0169851","-0.154644"
"0","-0.002899999999999999","-0.00556575","-0.0208081","-0.0169429","-0.153312"
"0","-0.0029999999999999988","-0.0050715","-0.0215247","-0.0167431","-0.15682"
"0","-0.0030999999999999986","-0.00540371","-0.020471","-0.0172163","-0.152406"
"2","-0.0031999999999999984","-0.00504889","-0.0213346","-0.0163764","-0.157117"
"1","-0.0032999999999999982","-0.0052723","-0.0205656","-0.0170187","-0.153332"
"0","-0.003399999999999998","-0.00504357","-0.0208728","-0.0166072","-0.155785"
"0","-0.003499999999999998","-0.00525133","-0.0207326","-0.0167644","-0.155012"
"0","-0.0035999999999999977","-0.00505534","-0.0204334","-0.0169461","-0.15424"
"0","-0.0036999999999999976","-0.00519739","-0.0208812","-0.0164823","-0.155926"
"2","-0.0037999999999999974","-0.00506353","-0.0204655","-0.0169537","-0.153895"
"1","-0.0038999999999999972","-0.00509565","-0.020806","-0.0164791","-0.155914"
"1","-0.0039999999999999975","-0.00513829","-0.0206065","-0.016813","-0.154116"
"0","-0.004099999999999998","-0.00559564","-0.0207694","-0.0161983","-0.155244"
"0","-0.004199999999999998","-0.00530574","-0.0208725","-0.0166056","-0.154766"
"0","-0.004299999999999998","-0.00549517","-0.0207032","-0.0165806","-0.154437"
"2","-0.0043999999999999985","-0.00454173","-0.0199653","-0.0177093","-0.158095"
"0","-0.004499999999999999","-0.00621079","-0.020374","-0.0160954","-0.148689"
"1","-0.004599999999999999","-0.00355788","-0.021585","-0.0168866","-0.162388"
"0","-0.004699999999999999","-0.00582086","-0.0187218","-0.0178432","-0.148282"
"1","-0.0048","-0.00474477","-0.0215378","-0.0154863","-0.159833"
"0","-0.0049","-0.00563932","-0.0202079","-0.0167673","-0.152684"
"0","-0.005","-0.00469839","-0.0207747","-0.016496","-0.155663"
"1","-0.0051","-0.0056464","-0.020868","-0.0163371","-0.156303"
"2","-0.005200000000000001","-0.00514936","-0.0200755","-0.0173768","-0.152474"
"1","-0.005300000000000001","-0.00592788","-0.0213792","-0.0158235","-0.15672"
"2","-0.005400000000000001","-0.00503392","-0.0208092","-0.0174086","-0.153156"
"2","-0.005500000000000001","-0.00592996","-0.0211233","-0.0161557","-0.155043"
"2","-0.005600000000000002","-0.00503733","-0.0214068","-0.0169902","-0.155411"
"2","-0.005700000000000002","-0.0050006","-0.0197365","-0.01794","-0.154173"
"1","-0.005800000000000002","-0.00520746","-0.020706","-0.0168117","-0.155392"
"2","-0.0059000000000000025","-0.00545215","-0.0203762","-0.0167306","-0.155701"
"2","-0.006000000000000003","-0.00435554","-0.0203994","-0.0172636","-0.153934"
"2","-0.006100000000000003","-0.00534503","-0.0206895","-0.0158469","-0.15697"
