"ACTION","REWARD","A0","A1","A2","V"
"1","0","-0.0273757","-0.0347059","0.0734814","-0.0562519"
"0","0","-0.0227112","-0.0186256","0.0519119","-0.127161"
"1","0","0.00586859","0.0132314","-0.0154032","-0.122804"
"1","0","0.0230351","0.0129191","-0.0330096","-0.0736614"
"2","0","0.0161999","-0.013565","0.006924","-0.058942"
"0","0","0.00553147","-0.0277706","0.0371567","-0.0925108"
"0","0","0.00974726","-0.0164284","0.0207775","-0.122401"
"2","0","0.0227323","-0.00180344","-0.00980793","-0.114298"
"2","0","0.0279821","-0.0041002","-0.0123852","-0.090782"
"0","0","0.0225383","-0.0163203","0.00858984","-0.0877187"
"0","0","0.0173627","-0.0203948","0.0198479","-0.105098"
"1","0","0.019836","-0.0132113","0.00926485","-0.116491"
"1","0","0.0253727","-0.00674394","-0.00419972","-0.109735"
"2","0","0.0264742","-0.00888055","-0.00282004","-0.0987899"
"1","0","0.0231182","-0.0144571","0.00759179","-0.0991486"
"0","0","0.0208774","-0.0152773","0.011247","-0.107707"
"2","0","0.0223801","-0.0113747","0.00512829","-0.111617"
"2","0","0.0247474","-0.00882612","-0.000498764","-0.107247"
"0","0","0.0247217","-0.0104197","0.00134262","-0.102433"
"2","0","0.0229056","-0.0129732","0.00634629","-0.103475"
"0","0","0.0220354","-0.0128955","0.00724864","-0.107611"
"2","0","0.0229275","-0.0109027","0.00391361","-0.108763"
"2","0","0.0239342","-0.00998717","0.00166389","-0.10624"
"2","0","0.0236933","-0.0110012","0.00305937","-0.104216"
"0","0","0.0227939","-0.0121245","0.00534912","-0.105137"
"0","0","0.0225159","-0.0118822","0.00536638","-0.10705"
"2","0","0.0230167","-0.0109338","0.00367611","-0.107248"
"2","0","0.0234233","-0.0106724","0.00287804","-0.105919"
"2","0","0.0232151","-0.0112537","0.0037567","-0.105152"
"1","0","0.022796","-0.0117192","0.00475358","-0.105774"
"0","0","0.0227643","-0.0114911","0.00451412","-0.106645"
"2","0","0.0230553","-0.0110645","0.00367636","-0.106526"
"0","0","0.0229212","-0.0108367","0.00350661","-0.105732"
"1","0","0.0226588","-0.0112587","0.00418469","-0.10511"
"2","0","0.0222706","-0.0115768","0.00495008","-0.105612"
"2","0","0.0222042","-0.0111853","0.00460135","-0.10643"
"0","0","0.0224469","-0.0108911","0.0038574","-0.106389"
"0","0","0.0226063","-0.0109013","0.00359375","-0.105836"
"2","0","0.0225188","-0.011202","0.0039745","-0.105608"
"0","0","0.0223788","-0.011395","0.00431198","-0.105919"
"0","0","0.0225733","-0.010968","0.00372051","-0.106037"
"2","0","0.0227622","-0.0108045","0.00339628","-0.105527"
"1","0","0.022712","-0.0109949","0.00372966","-0.105181"
"1","0","0.0223914","-0.0113595","0.00449796","-0.105208"
"2","0","0.0223406","-0.0111908","0.00442979","-0.105975"
"1","0","0.0224497","-0.0109839","0.00406893","-0.106304"
"1","0","0.0227856","-0.0105771","0.00337109","-0.105853"
"1","0","0.0226765","-0.0110604","0.00397885","-0.104872"
"1","0","0.0222272","-0.0117211","0.00496627","-0.104932"
"0","0","0.021811","-0.0114543","0.00512555","-0.105806"
"2","0","0.0220746","-0.0111585","0.00429595","-0.105335"
"1","0","0.0220462","-0.0113284","0.00436365","-0.104624"
