"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","0.00959972","0.00651945","-0.0169951","-0.0293053"
"2","-0.0004","0.00861969","0.0193118","-0.0314583","-0.0364889"
"0","-0.0006000000000000001","0.00636421","0.0293481","-0.0407525","-0.0349175"
"0","-0.0008","0.00541504","0.0347517","-0.0456155","-0.0317126"
"0","-0.001","0.00565937","0.0367941","-0.0477137","-0.0295912"
"1","-0.0012000000000000001","0.00631676","0.0373517","-0.0485012","-0.0288056"
"0","-0.0014000000000000002","0.00682256","0.0375551","-0.0488713","-0.0290656"
"2","-0.0016000000000000003","0.00711018","0.037664","-0.0489919","-0.0295623"
"2","-0.0018000000000000004","0.00720315","0.0378139","-0.0490236","-0.0300758"
"2","-0.0020000000000000005","0.00716911","0.0380105","-0.0490243","-0.0305066"
"1","-0.0022000000000000006","0.00722228","0.0384038","-0.0487788","-0.0311814"
"2","-0.0024000000000000007","0.00715627","0.0387903","-0.0486373","-0.0315469"
"1","-0.0026000000000000007","0.00708067","0.0390842","-0.0485316","-0.031759"
"0","-0.002800000000000001","0.00702798","0.0392827","-0.0484442","-0.0319076"
"2","-0.003000000000000001","0.00699795","0.0394115","-0.0483745","-0.0320306"
"2","-0.003200000000000001","0.00698232","0.0394972","-0.0483239","-0.0321382"
"1","-0.003400000000000001","0.00697439","0.0395575","-0.0482911","-0.0322308"
"0","-0.003600000000000001","0.00697068","0.039602","-0.0482725","-0.0323074"
"0","-0.0038000000000000013","0.00696992","0.0396353","-0.0482639","-0.0323687"
"2","-0.004000000000000001","0.0069717","0.0396595","-0.0482618","-0.0324169"
"1","-0.004200000000000001","0.00685716","0.0399048","-0.0481552","-0.0324804"
"0","-0.0044","0.00680564","0.0400488","-0.0480742","-0.0324805"
"2","-0.0046","0.00680007","0.0401144","-0.0480055","-0.0324809"
"2","-0.0048","0.00681711","0.0401362","-0.04795","-0.0324968"
"1","-0.004999999999999999","0.00684022","0.0401397","-0.0479088","-0.0325238"
"1","-0.005199999999999999","0.00686123","0.0401388","-0.047881","-0.0325538"
"1","-0.0053999999999999986","0.00687778","0.0401386","-0.0478638","-0.0325811"
"1","-0.005599999999999998","0.00689024","0.04014","-0.0478542","-0.0326034"
"2","-0.005799999999999998","0.00689978","0.0401425","-0.0478496","-0.0326205"
"2","-0.0059999999999999975","0.00690744","0.0401453","-0.0478482","-0.0326334"
"2","-0.006199999999999997","0.00703243","0.0399195","-0.0479571","-0.0326172"
"2","-0.006399999999999997","0.00710701","0.0396062","-0.0478729","-0.0326414"
"0","-0.0065999999999999965","0.00714397","0.0396121","-0.0479964","-0.032693"
"2","-0.006799999999999996","0.00715053","0.0396758","-0.0480006","-0.0326793"
"2","-0.006999999999999996","0.00716264","0.0397354","-0.0480083","-0.0326487"
"1","-0.0071999999999999955","0.00718902","0.0396729","-0.0481586","-0.0326736"
"2","-0.007399999999999995","0.0071197","0.0396932","-0.0481977","-0.0326588"
"2","-0.007599999999999995","0.0071441","0.0396435","-0.0483021","-0.0326602"
"2","-0.0077999999999999944","0.00708447","0.0396619","-0.0483026","-0.0326379"
"1","-0.007999999999999995","0.00709388","0.0394986","-0.0481647","-0.0326226"
"0","-0.008199999999999995","0.00709681","0.0393951","-0.0480891","-0.0326562"
"1","-0.008399999999999996","0.00706162","0.0395389","-0.0482182","-0.0326442"
"1","-0.008599999999999997","0.007043","0.0396032","-0.0482768","-0.0326097"
"2","-0.008799999999999997","0.00702263","0.0395853","-0.0482671","-0.0326418"
"2","-0.008999999999999998","0.00707004","0.039536","-0.0483528","-0.0326712"
"1","-0.009199999999999998","0.00702072","0.0395713","-0.0483466","-0.0326577"
"2","-0.009399999999999999","0.00717867","0.0389346","-0.048303","-0.0327034"
"2","-0.0096","0.00706533","0.0392718","-0.0484111","-0.0326958"
"2","-0.0098","0.00702971","0.039307","-0.0483603","-0.0326633"
"1","-0.01","0.00698336","0.0393639","-0.048215","-0.0327325"
"0","-0.0102","0.00695158","0.0388468","-0.0477771","-0.0327103"
"2","-0.010400000000000001","0.00689156","0.0391209","-0.0479269","-0.03286"
"2","-0.010600000000000002","0.00681485","0.0393208","-0.0480064","-0.0328205"
"1","-0.010800000000000002","0.00677995","0.0388311","-0.0476817","-0.0327142"
"1","-0.011000000000000003","0.00686874","0.039063","-0.0480215","-0.0327685"
"1","-0.011200000000000003","0.00682407","0.038657","-0.0477228","-0.0327516"
"0","-0.011400000000000004","0.00684464","0.0389733","-0.0480197","-0.0328452"
"0","-0.011600000000000004","0.00687152","0.0391785","-0.0481576","-0.0328418"
"1","-0.011800000000000005","0.00691923","0.0392887","-0.0482023","-0.0328403"
"1","-0.012000000000000005","0.0069725","0.0393472","-0.0482042","-0.0328607"
"2","-0.012200000000000006","0.00712369","0.0396643","-0.0483525","-0.0331705"
"1","-0.012400000000000007","0.00718928","0.0397563","-0.0480994","-0.0329038"
"2","-0.012600000000000007","0.00705912","0.0387735","-0.0474287","-0.0330268"
"1","-0.012800000000000008","0.00721246","0.0391872","-0.0475736","-0.032995"
"2","-0.013000000000000008","0.00727956","0.0393076","-0.0479267","-0.0329155"
"0","-0.013200000000000009","0.00741227","0.0393467","-0.0481674","-0.032983"
"2","-0.013400000000000009","0.00734465","0.0393695","-0.0483312","-0.0328066"
"1","-0.01360000000000001","0.00726793","0.0392748","-0.0483452","-0.0326239"
"1","-0.01380000000000001","0.00726992","0.0391213","-0.0483002","-0.0326771"
"0","-0.01400000000000001","0.00735136","0.0389995","-0.0482683","-0.0328978"
"1","-0.014200000000000011","0.00744642","0.0390559","-0.0483357","-0.0330903"
"2","-0.014400000000000012","0.00744176","0.0391957","-0.0484628","-0.0330849"
"0","-0.014600000000000012","0.00724439","0.0395335","-0.0485237","-0.0326579"
"2","-0.014800000000000013","0.0073988","0.0393952","-0.0485196","-0.0328137"
"0","-0.015000000000000013","0.00745351","0.0393756","-0.0485843","-0.0328632"
"2","-0.015200000000000014","0.00735604","0.0393385","-0.0486164","-0.0327039"
"2","-0.015400000000000014","0.00733371","0.0392321","-0.0485741","-0.032638"
"1","-0.015600000000000015","0.00724787","0.0391512","-0.0485126","-0.0325394"
"0","-0.015800000000000015","0.00701292","0.0392448","-0.0483694","-0.032809"
"2","-0.016000000000000014","0.00683787","0.0395346","-0.0485284","-0.0325713"
"2","-0.016200000000000013","0.00688513","0.0384395","-0.0482964","-0.0327551"
"1","-0.016400000000000012","0.00674387","0.0387364","-0.048422","-0.0327398"
"2","-0.01660000000000001","0.00668981","0.0387954","-0.0480098","-0.0328043"
"2","-0.01680000000000001","0.00664854","0.0389974","-0.0482191","-0.0327113"
"0","-0.017000000000000008","0.00671882","0.0390422","-0.0477161","-0.0328377"
"2","-0.017200000000000007","0.00678775","0.0394667","-0.048084","-0.0326474"
"2","-0.017400000000000006","0.0068829","0.03969","-0.048275","-0.032571"
"2","-0.017600000000000005","0.00715252","0.0396114","-0.0480915","-0.0330602"
"1","-0.017800000000000003","0.00728241","0.0397385","-0.048206","-0.0331312"
"2","-0.018000000000000002","0.00713245","0.03879","-0.0480543","-0.0330595"
"0","-0.0182","0.00724474","0.0391313","-0.0481804","-0.033162"
"0","-0.0184","0.0070648","0.0383619","-0.0480552","-0.0330848"
"2","-0.0186","0.00693613","0.0378417","-0.0480571","-0.0331631"
"0","-0.018799999999999997","0.0067993","0.0375372","-0.0481449","-0.0332354"
"1","-0.018999999999999996","0.00663658","0.0384053","-0.0483601","-0.0330879"
"0","-0.019199999999999995","0.00651533","0.0386715","-0.048651","-0.0328832"
"0","-0.019399999999999994","0.0065351","0.0378526","-0.0485044","-0.0329736"
"0","-0.019599999999999992","0.00648231","0.037364","-0.0485423","-0.0331046"
