"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.0239419","-0.0396084","0.00406273","-0.0635417"
"2","-0.0004","-0.0198083","0.0294333","-0.0507727","-0.0150763"
"1","-0.0006000000000000001","-0.0152183","-0.00278583","-0.0266878","-0.0121656"
"1","-0.0008","-0.00991362","-0.00107502","-0.0294204","-0.0227737"
"0","-0.001","-0.00553953","-0.0157397","-0.0154291","-0.040051"
"1","-0.0012000000000000001","-0.00156384","-0.0136555","-0.0209211","-0.0537553"
"2","-0.0014000000000000002","-0.00352531","-0.0108375","-0.0261147","-0.0540834"
"1","-0.0016000000000000003","0.002165","-0.009091","-0.0313091","-0.0624949"
"1","-0.0018000000000000004","-0.00157467","-0.00777319","-0.0305394","-0.0582913"
"0","-0.0020000000000000005","-0.00141633","-0.0128769","-0.0255262","-0.0632408"
"0","-0.0022000000000000006","0.000136146","-0.0107387","-0.0303434","-0.0654899"
"0","-0.0024000000000000007","-0.000682258","-0.0133798","-0.0291135","-0.0687618"
"0","-0.0026000000000000007","-0.001036","-0.0128874","-0.0307494","-0.0697822"
"1","-0.002800000000000001","-0.00152185","-0.0131715","-0.0311892","-0.0709534"
"2","-0.003000000000000001","-0.00166311","-0.0136854","-0.031256","-0.0718693"
"2","-0.003200000000000001","-0.00166968","-0.0137643","-0.0317627","-0.0725836"
"0","-0.003400000000000001","-0.00179249","-0.0139785","-0.031963","-0.0731065"
"0","-0.003600000000000001","-0.00183574","-0.014091","-0.0321929","-0.0732314"
"2","-0.0038000000000000013","-0.00184639","-0.0142705","-0.0322817","-0.0734521"
"0","-0.004000000000000001","-0.00185989","-0.0141056","-0.0327774","-0.0731437"
"2","-0.004200000000000001","-0.00193464","-0.0145697","-0.0324494","-0.073375"
"0","-0.0044","-0.00183857","-0.014574","-0.0326465","-0.0732785"
"1","-0.0046","-0.00186395","-0.0146946","-0.0326102","-0.0734456"
"1","-0.0048","-0.00186608","-0.0147407","-0.032625","-0.0733833"
"2","-0.004999999999999999","-0.00185782","-0.0147455","-0.0326842","-0.0734081"
"2","-0.005199999999999999","-0.00187815","-0.0147858","-0.0326713","-0.0734089"
"1","-0.0053999999999999986","-0.0018744","-0.0147962","-0.0326915","-0.0733979"
"1","-0.005599999999999998","-0.00188104","-0.0148159","-0.0326889","-0.0734187"
"2","-0.005799999999999998","-0.00188619","-0.0148241","-0.0326961","-0.0734139"
"1","-0.0059999999999999975","-0.00189114","-0.0148284","-0.0327066","-0.0734177"
"2","-0.006199999999999997","-0.00299677","-0.0166389","-0.0297426","-0.0767381"
"2","-0.006399999999999997","-0.000214186","-0.01457","-0.0342141","-0.0765427"
"2","-0.0065999999999999965","-0.00384121","-0.0135675","-0.0324411","-0.0774538"
"1","-0.006799999999999996","-0.00245058","-0.0141137","-0.0325996","-0.0735116"
"0","-0.006999999999999996","-0.00134237","-0.0163071","-0.0309985","-0.0770691"
"2","-0.0071999999999999955","-0.00193658","-0.0131289","-0.0342209","-0.078428"
"0","-0.007399999999999995","-0.00211107","-0.0158523","-0.0312981","-0.075064"
"0","-0.007599999999999995","-0.0010845","-0.0148474","-0.0330634","-0.0796395"
"2","-0.0077999999999999944","-0.00217827","-0.0144255","-0.0329987","-0.0777147"
"1","-0.007999999999999995","-0.00184723","-0.0145199","-0.033209","-0.0781607"
"2","-0.008199999999999995","-0.00141098","-0.0137048","-0.0347869","-0.0790109"
"2","-0.008399999999999996","-0.00289612","-0.0153256","-0.0317816","-0.077047"
"0","-0.008599999999999997","-0.000607035","-0.0138788","-0.0352901","-0.0800928"
"1","-0.008799999999999997","-0.00486347","-0.0139108","-0.0322455","-0.0770098"
"1","-0.008999999999999998","-0.00171609","-0.0151517","-0.0332312","-0.0779947"
"1","-0.009199999999999998","-0.000501394","-0.0150043","-0.0344765","-0.0797529"
"1","-0.009399999999999999","-0.00289594","-0.0154632","-0.0317614","-0.0778686"
"2","-0.0096","-0.00239125","-0.0123573","-0.0354283","-0.0781497"
"2","-0.0098","-0.00113272","-0.0156909","-0.0334059","-0.0733121"
"2","-0.01","-0.00312198","-0.015174","-0.0322346","-0.0806336"
"2","-0.0102","-0.00199628","-0.0163992","-0.0318348","-0.0774671"
"1","-0.010400000000000001","-0.00233205","-0.0146645","-0.0336506","-0.0804425"
"0","-0.010600000000000002","-0.00275009","-0.0152357","-0.0327548","-0.0783286"
"1","-0.010800000000000002","-0.000412884","-0.0149306","-0.0347194","-0.0800103"
"2","-0.011000000000000003","-0.00235001","-0.0147618","-0.0332744","-0.0795713"
"2","-0.011200000000000003","-0.00271873","-0.0154906","-0.0319456","-0.0793894"
"2","-0.011400000000000004","-0.000422695","-0.0141038","-0.0355061","-0.0813035"
"1","-0.011600000000000004","-0.00455958","-0.0146808","-0.0317414","-0.078298"
"1","-0.011800000000000005","-0.00137652","-0.0154122","-0.0332026","-0.0796334"
"0","-0.012000000000000005","-0.00260366","-0.0148414","-0.032941","-0.0799847"
"0","-0.012200000000000006","-0.000449552","-0.0152195","-0.0341634","-0.0801909"
"2","-0.012400000000000007","-0.00212355","-0.0142904","-0.0338418","-0.0796909"
"2","-0.012600000000000007","-0.001543","-0.0148873","-0.033639","-0.0795357"
"2","-0.012800000000000008","-0.00348559","-0.0147887","-0.0322938","-0.0788547"
"2","-0.013000000000000008","-0.00114579","-0.0157886","-0.0333048","-0.0824189"
