"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","0.00374775","-0.00893002","0.0183479","-0.0513104"
"0","-0.0004","0.00478188","0.0186727","-0.00712638","-0.0421566"
"1","-0.0006000000000000001","0.0100917","0.0133587","0.00209062","-0.0487066"
"0","-0.0008","0.0109513","0.0128693","0.0051474","-0.0662355"
"0","-0.001","0.00952628","0.0222572","-0.00247842","-0.0649848"
"1","-0.0012000000000000001","0.0110187","0.0228825","-0.00206047","-0.0671342"
"2","-0.0014000000000000002","0.0102592","0.0248607","-0.00219655","-0.0730547"
"1","-0.0016000000000000003","0.00960109","0.028346","-0.00298008","-0.0801546"
"1","-0.0018000000000000004","0.0107744","0.0234683","0.00208928","-0.0908458"
"2","-0.0020000000000000005","0.0110737","0.0292348","-0.00483119","-0.0933118"
"2","-0.0022000000000000006","0.011796","0.0286976","-0.00486654","-0.0995397"
"1","-0.0024000000000000007","0.0113002","0.032668","-0.00983472","-0.0978873"
"1","-0.0026000000000000007","0.0111251","0.0308197","-0.00814358","-0.101382"
"2","-0.002800000000000001","0.0105339","0.0327744","-0.0107168","-0.102319"
"0","-0.003000000000000001","0.0101456","0.0330844","-0.0113217","-0.102086"
"0","-0.003200000000000001","0.0100521","0.0329442","-0.0116123","-0.103067"
"2","-0.003400000000000001","0.00967583","0.033056","-0.011992","-0.103346"
"1","-0.003600000000000001","0.00953808","0.0332075","-0.0124813","-0.103315"
"2","-0.0038000000000000013","0.00937523","0.0328828","-0.0123383","-0.103741"
"1","-0.004000000000000001","0.00923891","0.033059","-0.0127221","-0.103779"
"1","-0.004200000000000001","0.00913378","0.033146","-0.0129064","-0.103727"
"2","-0.0044","0.00909775","0.0331348","-0.0129481","-0.103683"
"1","-0.0046","0.00908244","0.0330725","-0.0129041","-0.10378"
"1","-0.0048","0.0090775","0.0331355","-0.0129748","-0.103741"
"2","-0.004999999999999999","0.00910007","0.0331196","-0.0129429","-0.103736"
"1","-0.005199999999999999","0.00912546","0.0331232","-0.0129257","-0.103755"
"0","-0.0053999999999999986","0.00914746","0.0331377","-0.0129142","-0.103743"
"1","-0.005599999999999998","0.00917434","0.0331386","-0.0128909","-0.103745"
"0","-0.005799999999999998","0.0091941","0.0331392","-0.0128679","-0.103755"
"2","-0.0059999999999999975","0.00921083","0.0331487","-0.0128587","-0.103754"
"1","-0.006199999999999997","0.00923754","0.0329671","-0.0126632","-0.103877"
"1","-0.006399999999999997","0.00924037","0.0330131","-0.0127364","-0.10402"
"1","-0.0065999999999999965","0.00940821","0.0341036","-0.0137875","-0.104697"
"1","-0.006799999999999996","0.00927745","0.034326","-0.0137067","-0.103387"
"1","-0.006999999999999996","0.00942235","0.0332147","-0.0124646","-0.10394"
"2","-0.0071999999999999955","0.00897625","0.0332987","-0.0123052","-0.104267"
"0","-0.007399999999999995","0.00946344","0.0332187","-0.0129374","-0.104233"
"1","-0.007599999999999995","0.00894451","0.0336407","-0.0128078","-0.103449"
"1","-0.0077999999999999944","0.00909294","0.0332031","-0.0123017","-0.104048"
"2","-0.007999999999999995","0.00943383","0.0330694","-0.0127019","-0.104311"
"1","-0.008199999999999995","0.00945419","0.0340153","-0.0137606","-0.103677"
"2","-0.008399999999999996","0.00927921","0.0324479","-0.0119485","-0.10438"
"0","-0.008599999999999997","0.00953839","0.0342429","-0.0141691","-0.10395"
"0","-0.008799999999999997","0.00917599","0.0323555","-0.0118179","-0.104363"
"1","-0.008999999999999998","0.00950939","0.0337245","-0.0137198","-0.103907"
"1","-0.009199999999999998","0.0092605","0.03258","-0.0122655","-0.10419"
"1","-0.009399999999999999","0.0104387","0.0330291","-0.0140693","-0.10504"
"1","-0.0096","0.00977536","0.0324959","-0.0132577","-0.105193"
"0","-0.0098","0.00916501","0.034921","-0.0150163","-0.104006"
"1","-0.01","0.00942365","0.0330856","-0.0129049","-0.104136"
"2","-0.0102","0.00961636","0.0335451","-0.01358","-0.105042"
"2","-0.010400000000000001","0.00900053","0.0335231","-0.0129952","-0.104244"
"0","-0.010600000000000002","0.010608","0.0337302","-0.0145677","-0.104847"
"2","-0.010800000000000002","0.0110807","0.0331918","-0.0145392","-0.106838"
"1","-0.011000000000000003","0.0108566","0.0348513","-0.0163499","-0.104443"
"2","-0.011200000000000003","0.0101746","0.0325753","-0.0134753","-0.104234"
"2","-0.011400000000000004","0.0113683","0.0326502","-0.014765","-0.108736"
"0","-0.011600000000000004","0.00875216","0.0343343","-0.0147913","-0.102541"
"0","-0.011800000000000005","0.0103494","0.0321421","-0.0134127","-0.1057"
"1","-0.012000000000000005","0.00939572","0.0323007","-0.0131389","-0.105996"
"0","-0.012200000000000006","0.00968626","0.0338847","-0.015076","-0.103864"
"2","-0.012400000000000007","0.0103951","0.0320816","-0.013604","-0.105691"
"2","-0.012600000000000007","0.00993255","0.0330647","-0.0145235","-0.105508"
"1","-0.012800000000000008","0.00876459","0.0331678","-0.0134051","-0.104202"
"0","-0.013000000000000008","0.00876778","0.0336338","-0.0134199","-0.104353"
"1","-0.013200000000000009","0.00920228","0.033073","-0.0130635","-0.104301"
"2","-0.013400000000000009","0.00923966","0.0333452","-0.0133337","-0.104042"
