"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","0.0330947","-0.00887839","0.0333877","-0.0489794"
"1","-0.0004","0.0579304","-0.0208143","0.0586883","-0.0864222"
"1","-0.0006000000000000001","0.0759531","-0.0338196","0.0774502","-0.11526"
"1","-0.0008","0.0885593","-0.0466387","0.0909154","-0.13769"
"1","-0.001","0.0969869","-0.0585666","0.100151","-0.155361"
"1","-0.0012000000000000001","0.102277","-0.0692786","0.106091","-0.169496"
"1","-0.0014000000000000002","0.102174","-0.0769301","0.104994","-0.184155"
"2","-0.0016000000000000003","0.101114","-0.0839886","0.103154","-0.196206"
"0","-0.0018000000000000004","0.0688691","-0.0796142","0.0883157","-0.196289"
"0","-0.0020000000000000005","0.0416915","-0.075467","0.078953","-0.197983"
"0","-0.0022000000000000006","0.0193194","-0.0715929","0.0730942","-0.200345"
"2","-0.0024000000000000007","0.00128225","-0.0682617","0.0696811","-0.202846"
"1","-0.0026000000000000007","-0.0130414","-0.0656116","0.0679064","-0.205135"
"0","-0.002800000000000001","-0.0244041","-0.0650672","0.0675976","-0.207645"
"0","-0.003000000000000001","-0.0330559","-0.0644346","0.0680393","-0.209293"
"1","-0.003200000000000001","-0.041494","-0.0628992","0.0735241","-0.207919"
"2","-0.003400000000000001","-0.0475715","-0.0623329","0.077871","-0.206745"
"0","-0.003600000000000001","-0.0519123","-0.0625084","0.0811861","-0.205665"
"1","-0.0038000000000000013","-0.0549836","-0.063184","0.0836335","-0.204617"
"2","-0.004000000000000001","-0.0571429","-0.0641629","0.0853862","-0.203586"
"2","-0.004200000000000001","-0.0586586","-0.0652943","0.0866029","-0.202583"
"1","-0.0044","-0.0597281","-0.0664688","0.0874178","-0.20163"
"2","-0.0046","-0.0604934","-0.0676124","0.0879396","-0.200746"
"1","-0.0048","-0.0610542","-0.0686784","0.0882534","-0.199949"
"2","-0.004999999999999999","-0.0614791","-0.0696413","0.0884243","-0.199248"
"2","-0.005199999999999999","-0.0618137","-0.0704907","0.088501","-0.198649"
"2","-0.0053999999999999986","-0.0620878","-0.0712262","0.0885192","-0.19815"
"0","-0.005599999999999998","-0.0636545","-0.0719114","0.0880425","-0.197711"
"0","-0.005799999999999998","-0.0646768","-0.0718525","0.0874164","-0.197385"
"0","-0.0059999999999999975","-0.0652975","-0.0713629","0.0867865","-0.19715"
"0","-0.006199999999999997","-0.0656274","-0.0706468","0.086223","-0.196968"
"1","-0.006399999999999997","-0.0657557","-0.0698373","0.0857539","-0.196807"
"1","-0.0065999999999999965","-0.0657517","-0.0690186","0.0853833","-0.196647"
"0","-0.006799999999999996","-0.065667","-0.0682416","0.0851034","-0.196478"
"1","-0.006999999999999996","-0.0655384","-0.0675343","0.0849006","-0.196299"
"1","-0.0071999999999999955","-0.0653914","-0.0669096","0.0847602","-0.196114"
"1","-0.007399999999999995","-0.0652424","-0.0663706","0.0846682","-0.195927"
"0","-0.007599999999999995","-0.0651014","-0.0659144","0.0846125","-0.195744"
"0","-0.0077999999999999944","-0.0649739","-0.0655343","0.0845829","-0.195572"
"1","-0.007999999999999995","-0.064862","-0.065222","0.0845715","-0.195415"
"1","-0.008199999999999995","-0.0647664","-0.0649686","0.0845722","-0.195276"
"0","-0.008399999999999996","-0.0646859","-0.0647653","0.0845806","-0.195156"
"1","-0.008599999999999997","-0.0646191","-0.064604","0.0845935","-0.195055"
"2","-0.008799999999999997","-0.0645643","-0.0644773","0.0846087","-0.194973"
"2","-0.008999999999999998","-0.0564704","-0.0667165","0.0865036","-0.200226"
"0","-0.009199999999999998","-0.0564287","-0.0664647","0.0868342","-0.198444"
"0","-0.009399999999999999","-0.055577","-0.0668581","0.0886916","-0.198442"
"1","-0.0096","-0.0552331","-0.0674471","0.0902112","-0.198556"
"2","-0.0098","-0.0551901","-0.0681301","0.0913872","-0.198731"
"1","-0.01","-0.0569884","-0.0689217","0.0912946","-0.197421"
"1","-0.0102","-0.058597","-0.0695415","0.091156","-0.196655"
"0","-0.010400000000000001","-0.0600177","-0.0700368","0.0910209","-0.196245"
"0","-0.010600000000000002","-0.0597172","-0.0679213","0.0897122","-0.197423"
"0","-0.010800000000000002","-0.0596762","-0.0669206","0.0887188","-0.198117"
"0","-0.011000000000000003","-0.0597927","-0.0666205","0.0879522","-0.198604"
"2","-0.011200000000000003","-0.0599953","-0.0667547","0.087344","-0.199001"
"0","-0.011400000000000004","-0.0605403","-0.067418","0.0869082","-0.198494"
"1","-0.011600000000000004","-0.0611322","-0.0677853","0.086428","-0.198246"
"2","-0.011800000000000005","-0.0617378","-0.0679479","0.0859467","-0.198155"
"1","-0.012000000000000005","-0.0620362","-0.0676713","0.0854271","-0.19903"
"0","-0.012200000000000006","-0.0625736","-0.0679796","0.0851225","-0.198821"
"0","-0.012400000000000007","-0.0627827","-0.0677571","0.0847314","-0.199618"
"1","-0.012600000000000007","-0.062918","-0.0678131","0.0844731","-0.200209"
"0","-0.012800000000000008","-0.062995","-0.0680223","0.0842998","-0.200666"
"0","-0.013000000000000008","-0.0617777","-0.0705595","0.0848603","-0.2008"
"0","-0.013200000000000009","-0.0608307","-0.0724226","0.0850977","-0.200854"
"0","-0.013400000000000009","-0.0600889","-0.0737916","0.0851404","-0.200856"
"0","-0.01360000000000001","-0.0595044","-0.0747869","0.085074","-0.200838"
"2","-0.01380000000000001","-0.0590392","-0.0755018","0.0849519","-0.200816"
"1","-0.01400000000000001","-0.0600945","-0.078283","0.0860638","-0.200341"
"2","-0.014200000000000011","-0.061988","-0.0776333","0.0859214","-0.20042"
"1","-0.014400000000000012","-0.0624324","-0.080588","0.0876054","-0.200252"
"2","-0.014600000000000012","-0.062831","-0.079945","0.0886176","-0.199483"
"0","-0.014800000000000013","-0.0628694","-0.0820869","0.0898818","-0.199465"
"1","-0.015000000000000013","-0.0629662","-0.0808927","0.0905452","-0.198729"
"0","-0.015200000000000014","-0.0629745","-0.0801976","0.0914418","-0.19823"
"1","-0.015400000000000014","-0.0627644","-0.0822727","0.0924906","-0.198309"
"2","-0.015600000000000015","-0.0627434","-0.0823292","0.0937238","-0.197519"
"1","-0.015800000000000015","-0.0626732","-0.0778446","0.0927969","-0.195304"
"0","-0.016000000000000014","-0.0627907","-0.0790824","0.0941543","-0.194887"
"1","-0.016200000000000013","-0.0628055","-0.075466","0.0932428","-0.193074"
"1","-0.016400000000000012","-0.0629427","-0.0730047","0.0928613","-0.191668"
"1","-0.01660000000000001","-0.0617275","-0.0727062","0.0928164","-0.191654"
"1","-0.01680000000000001","-0.0615068","-0.0727754","0.0950649","-0.191729"
"0","-0.017000000000000008","-0.0618298","-0.0737635","0.0948211","-0.190818"
"1","-0.017200000000000007","-0.0626767","-0.073844","0.0960656","-0.19078"
"0","-0.017400000000000006","-0.0629481","-0.0764699","0.0971547","-0.191354"
"2","-0.017600000000000005","-0.0630446","-0.0781231","0.0975606","-0.191591"
"1","-0.017800000000000003","-0.0630145","-0.0791583","0.0975874","-0.191687"
"0","-0.018000000000000002","-0.0631515","-0.0773483","0.0973843","-0.191181"
"1","-0.0182","-0.0629482","-0.0787397","0.0976602","-0.191575"
"2","-0.0184","-0.0627328","-0.0795927","0.0976376","-0.191766"
"2","-0.0186","-0.062503","-0.0757601","0.0957573","-0.190502"
"0","-0.018799999999999997","-0.0624428","-0.079905","0.0991642","-0.190342"
"1","-0.018999999999999996","-0.0620608","-0.0796376","0.0985003","-0.191624"
"0","-0.019199999999999995","-0.0618233","-0.0794655","0.0981566","-0.192548"
"1","-0.019399999999999994","-0.0600681","-0.0837505","0.101302","-0.191448"
"0","-0.019599999999999992","-0.0538628","-0.0823988","0.101628","-0.194449"
"0","-0.01979999999999999","-0.0491632","-0.0811562","0.101656","-0.196192"
"0","-0.01999999999999999","-0.0455735","-0.0799728","0.10146","-0.197226"
"1","-0.02019999999999999","-0.0428472","-0.0788272","0.101126","-0.197868"
"2","-0.020399999999999988","-0.0466121","-0.0786158","0.0997165","-0.19223"
"1","-0.020599999999999986","-0.0497287","-0.0776312","0.0990585","-0.188504"
"0","-0.020799999999999985","-0.0465498","-0.075762","0.0995805","-0.192654"
"2","-0.020999999999999984","-0.0504373","-0.0754017","0.0988503","-0.188722"
"2","-0.021199999999999983","-0.0537679","-0.0749354","0.0982919","-0.186311"
"2","-0.02139999999999998","-0.0548716","-0.0778196","0.100771","-0.186857"
"0","-0.02159999999999998","-0.0553685","-0.0801468","0.102589","-0.186712"
"0","-0.02179999999999998","-0.0578369","-0.0746392","0.101951","-0.186832"
"0","-0.021999999999999978","-0.0601616","-0.0713168","0.101959","-0.187075"
"1","-0.022199999999999977","-0.0621525","-0.0694451","0.102339","-0.187298"
"1","-0.022399999999999975","-0.0637753","-0.0685285","0.102916","-0.187445"
"0","-0.022599999999999974","-0.0626416","-0.0755988","0.105546","-0.186895"
"2","-0.022799999999999973","-0.0566787","-0.076214","0.105258","-0.190429"
