"ACTION","REWARD","A0","A1","A2","V"
"2","0","0.00862067","0.00151415","0.00650371","0.0679068"
"2","0","0.0204595","0.00200011","0.00692282","0.114784"
"0","0","0.0279939","0.00322982","0.00670166","0.149458"
"2","0","0.0378525","0.0045745","0.00521952","0.171022"
"2","0","0.046831","0.00642525","0.00560029","0.184501"
"2","0","0.0525288","0.00450928","0.00652309","0.195142"
"0","0","0.0566147","0.00322386","0.00661176","0.20295"
"0","0","0.059273","0.00192407","0.00693583","0.20897"
"2","0","0.0611288","0.000866018","0.00700905","0.213338"
"1","0","0.062387","-2.5291e-05","0.00701221","0.216506"
"0","0","0.0639648","-0.00229553","0.00907317","0.222225"
"2","0","0.0642193","-0.00257916","0.00791992","0.221739"
"1","0","0.0638019","-0.00304","0.00663067","0.222169"
"2","0","0.0635621","-0.00322786","0.00594062","0.222822"
"1","0","0.0630843","-0.00356844","0.00538394","0.223127"
"1","0","0.0637292","-0.00334411","0.00574614","0.224636"
"0","0","0.0641626","-0.00386927","0.00555409","0.223958"
"1","0","0.0629876","-0.00293824","0.00534872","0.22355"
"2","0","0.0620441","-0.00228758","0.00519726","0.223542"
"0","0","0.0617939","-0.00170413","0.00587092","0.223339"
"0","0","0.0614259","-0.00231083","0.00492788","0.22472"
"0","0","0.0621529","-0.00219077","0.00564364","0.224916"
"0","0","0.0625629","-0.00248927","0.00609263","0.225236"
"2","0","0.0628221","-0.00265563","0.00650846","0.22541"
"2","0","0.0630082","-0.00274606","0.00686433","0.225466"
"2","0","0.0633526","-0.0032865","0.0068532","0.224981"
"2","0","0.0632982","-0.00386868","0.00749023","0.224476"
"1","0","0.0650583","-0.00349124","0.00827304","0.226465"
"1","0","0.0665358","-0.00318872","0.00878097","0.227465"
"2","0","0.0670461","-0.00318605","0.00866147","0.226466"
"2","0","0.0670303","-0.0030759","0.0104661","0.226063"
"2","0","0.0658921","-0.00334629","0.0102389","0.225686"
"0","0","0.0664443","-0.00313354","0.0110703","0.226724"
"1","0","0.0658765","-0.00444735","0.0119144","0.226108"
"1","0","0.0654702","-0.00545938","0.0123438","0.225807"
"0","0","0.0643188","-0.00539886","0.0111235","0.225996"
"1","0","0.06352","-0.00540109","0.0116125","0.226854"
"0","0","0.0630251","-0.0053339","0.012053","0.227576"
"2","1","0.063879","-0.00488119","0.0143803","0.22867"
"2","0","0.0634696","-0.00491469","0.0140301","0.228875"
"1","0","0.0620489","-0.0109434","0.0140413","0.24331"
"2","0","0.0596095","-0.0150117","0.0158188","0.253683"
"1","0","0.057287","-0.0192623","0.0154685","0.260738"
"2","0","0.0568325","-0.0238465","0.0156719","0.266274"
"0","0","0.0553941","-0.0271302","0.0139223","0.27039"
"1","0","0.0548758","-0.0296769","0.0142541","0.273575"
"2","0","0.0555977","-0.0308902","0.0141604","0.273862"
"1","0","0.0559802","-0.0308432","0.0122535","0.272376"
"2","0","0.0571522","-0.030743","0.0127217","0.273103"
"2","0","0.0582292","-0.0294299","0.00991536","0.268645"
"2","0","0.0610686","-0.029922","0.00911695","0.268286"
"0","0","0.060825","-0.0298559","0.00670808","0.263587"
"1","0","0.0614238","-0.028644","0.00431008","0.257946"
"0","0","0.0625278","-0.0287706","0.00409528","0.253257"
"0","0","0.0655615","-0.0253236","0.00368602","0.250501"
"1","0","0.0676107","-0.0230271","0.00169792","0.24695"
"2","0","0.0692783","-0.0199209","0.00139554","0.245185"
"2","1","0.0675801","-0.0198944","0.00162308","0.245878"
"0","0","0.0674156","-0.0247966","0.00828183","0.256888"
"0","0","0.063645","-0.0275959","0.00842621","0.258165"
"0","0","0.060261","-0.0292637","0.00800777","0.259423"
"2","0","0.0585715","-0.0317798","0.00862619","0.263628"
"2","0","0.0580471","-0.0329577","0.00876402","0.267162"
"1","0","0.0560462","-0.0331905","0.00996083","0.269651"
"2","0","0.0570202","-0.034103","0.0100827","0.268099"
"1","0","0.0574875","-0.0337101","0.0110653","0.270269"
"1","0","0.058131","-0.033123","0.0113554","0.269491"
"0","0","0.0598247","-0.0296386","0.00966706","0.268049"
"1","0","0.0619949","-0.0297735","0.00796232","0.264778"
"2","0","0.0647486","-0.029743","0.00832757","0.263004"
"0","0","0.0669235","-0.0291035","0.00820018","0.259608"
"0","0","0.0658955","-0.0283851","0.00676473","0.25406"
"1","0","0.0642028","-0.0273763","0.00404213","0.25008"
"2","0","0.0655914","-0.0252036","0.00513039","0.24918"
"0","0","0.0658449","-0.0218325","0.00626135","0.248712"
"1","0","0.0643615","-0.0192631","0.00425684","0.245736"
"0","0","0.0610275","-0.0178922","0.00108714","0.241944"
"2","0","0.0602123","-0.0168985","0.00356377","0.241753"
"1","0","0.0601835","-0.0143136","0.00710655","0.24079"
"2","0","0.0623048","-0.01005","0.00778711","0.23579"
"1","0","0.0614093","-0.0101225","0.00952587","0.234226"
"0","0","0.0625462","-0.00714314","0.00862406","0.231119"
"1","0","0.0625844","-0.00706054","0.00909063","0.230948"
"1","0","0.0626635","-0.00697391","0.00963056","0.23065"
"2","0","0.0629818","-0.0079264","0.011969","0.234655"
"1","0","0.0645953","-0.00858075","0.0118936","0.233934"
"2","0","0.0663806","-0.0091637","0.0115849","0.233469"
"1","0","0.0680533","-0.00915259","0.0113376","0.233291"
"2","0","0.067449","-0.00887586","0.0139313","0.235446"
