"ACTION","REWARD","A0","A1","A2","V"
"1","0","-0.0155871","-0.00539061","0.022021","-0.0374742"
"0","0","-0.0260241","-0.00879063","0.0345666","-0.0625568"
"0","0","-0.0330816","-0.0104908","0.0413985","-0.0791175"
"1","0","-0.038066","-0.0111189","0.0450386","-0.0899895"
"0","0","-0.0416543","-0.0111935","0.0469086","-0.0972421"
"2","0","-0.044335","-0.0109157","0.047829","-0.102063"
"0","0","-0.0463963","-0.010457","0.0482632","-0.105303"
"0","0","-0.0480131","-0.00992234","0.0484615","-0.107516"
"1","0","-0.0492954","-0.00937422","0.0485539","-0.109055"
"0","0","-0.0503164","-0.00884829","0.0486045","-0.110145"
"0","0","-0.0510245","-0.00814886","0.048601","-0.110836"
"0","0","-0.0517457","-0.00775518","0.0486417","-0.111442"
"1","0","-0.0522873","-0.00740481","0.0486864","-0.111887"
"1","0","-0.052696","-0.00709965","0.0487352","-0.112215"
"0","0","-0.0530056","-0.00683859","0.0487868","-0.112457"
"2","0","-0.0532412","-0.00661885","0.0488391","-0.112636"
"1","0","-0.0534213","-0.00643668","0.0488905","-0.112768"
"2","0","-0.05353","-0.00619064","0.0488049","-0.112759"
"1","0","-0.0536283","-0.00600811","0.0487573","-0.112763"
"2","0","-0.0537173","-0.00587396","0.0487366","-0.112773"
"0","0","-0.053798","-0.00577671","0.0487341","-0.112784"
"2","0","-0.0538714","-0.00570753","0.0487434","-0.112796"
"1","0","-0.0539381","-0.0056596","0.0487593","-0.112807"
"2","0","-0.0539987","-0.00562754","0.0487782","-0.112818"
"2","0","-0.0540537","-0.00560719","0.0487974","-0.112827"
"2","0","-0.0541035","-0.00559526","0.0488153","-0.112836"
"2","0","-0.0541486","-0.00558925","0.0488309","-0.112844"
"0","0","-0.0541892","-0.00558722","0.0488437","-0.112851"
"2","0","-0.0542557","-0.00568501","0.0489883","-0.112963"
"2","0","-0.0542979","-0.00574992","0.0490888","-0.113034"
"0","0","-0.0543049","-0.00571649","0.049168","-0.113021"
"0","0","-0.0544382","-0.0058628","0.0492689","-0.113093"
"0","0","-0.0545396","-0.00596017","0.0493069","-0.113147"
"0","0","-0.054614","-0.00602354","0.0493123","-0.113185"
"1","0","-0.0544983","-0.00611244","0.0492685","-0.113214"
"2","0","-0.0544184","-0.00617992","0.0492198","-0.113218"
"2","0","-0.0543433","-0.00605036","0.0491604","-0.113217"
"1","0","-0.0543187","-0.00615414","0.0491457","-0.1132"
"0","0","-0.0543083","-0.00623154","0.0491271","-0.113195"
"1","0","-0.0543069","-0.0062899","0.0491093","-0.113195"
"1","0","-0.0543111","-0.00633436","0.0490941","-0.113198"
"2","0","-0.0542955","-0.00618561","0.0490648","-0.113206"
"0","0","-0.0542319","-0.00618434","0.0490241","-0.11325"
"1","0","-0.0542373","-0.00609261","0.0490275","-0.113199"
"0","0","-0.0542519","-0.00603531","0.049033","-0.113178"
"0","0","-0.0542614","-0.00606097","0.0489556","-0.113128"
"0","0","-0.0542649","-0.00606831","0.0489211","-0.113102"
"1","0","-0.0542867","-0.00602924","0.0488953","-0.113045"
"1","0","-0.0542939","-0.0059939","0.0488842","-0.113013"
"1","0","-0.0542681","-0.0057606","0.0488191","-0.113095"
"2","0","-0.0537675","-0.00593224","0.0483246","-0.11304"
"0","0","-0.0533551","-0.00605621","0.0479721","-0.112945"
"2","0","-0.0530341","-0.00605689","0.0477032","-0.112837"
"2","0","-0.0527718","-0.00605097","0.0475096","-0.112762"
"1","0","-0.0526474","-0.00610309","0.0474867","-0.112658"
"2","0","-0.052552","-0.00614859","0.0474822","-0.112596"
"0","0","-0.0523648","-0.00599788","0.0473895","-0.112614"
"2","0","-0.0523515","-0.00611484","0.0474188","-0.112544"
"2","0","-0.052656","-0.00603215","0.0480106","-0.112504"
"1","0","-0.0528991","-0.0059809","0.0484438","-0.112552"
"0","0","-0.0533369","-0.00611014","0.0487532","-0.112753"
"0","0","-0.0535342","-0.00601889","0.0488892","-0.112822"
"2","0","-0.0535461","-0.00589733","0.0489741","-0.112874"
"0","0","-0.053565","-0.00579167","0.0490345","-0.112897"
"1","0","-0.053669","-0.00581769","0.0491149","-0.113016"
"2","0","-0.0537746","-0.00583446","0.0491579","-0.113087"
"0","0","-0.0537811","-0.0057391","0.0491351","-0.113055"
"1","0","-0.0538746","-0.0057519","0.0491714","-0.113113"
"0","0","-0.053965","-0.00576319","0.0491908","-0.113155"
"0","0","-0.0539563","-0.00566606","0.0491574","-0.113107"
"0","0","-0.0539431","-0.00557503","0.0491435","-0.113078"
"2","0","-0.0539317","-0.0054949","0.0491375","-0.113061"
"0","0","-0.0539244","-0.00542751","0.0491339","-0.113051"
"2","0","-0.0540135","-0.00547763","0.0491759","-0.113124"
"0","1","-0.0541024","-0.00552901","0.0491949","-0.113174"
"0","0","-0.0536903","-0.00530972","0.0489331","-0.113704"
"1","0","-0.0532368","-0.00552337","0.0481941","-0.113789"
"1","0","-0.0537046","-0.00538074","0.0489839","-0.113626"
"0","0","-0.054017","-0.00533839","0.0492603","-0.113462"
"0","0","-0.0542487","-0.00524888","0.0496825","-0.113564"
"1","0","-0.0546411","-0.00513943","0.0498178","-0.11353"
"2","0","-0.0545938","-0.00523961","0.0497456","-0.113615"
"0","0","-0.054615","-0.00543206","0.0496927","-0.113625"
"0","0","-0.0546331","-0.00568477","0.0494105","-0.113714"
"2","0","-0.0544147","-0.00575267","0.0493696","-0.113647"
"2","0","-0.0542366","-0.00582835","0.049165","-0.113581"
"0","0","-0.0541069","-0.0059007","0.0489189","-0.11361"
"0","0","-0.0540966","-0.00576777","0.048759","-0.113367"
"1","0","-0.0541102","-0.005609","0.0487532","-0.113139"
"0","0","-0.0542461","-0.00583367","0.0489266","-0.113132"
"1","0","-0.0543236","-0.00598234","0.0490439","-0.113226"
"2","0","-0.054406","-0.00600164","0.0491443","-0.113219"
"1","0","-0.0544302","-0.00607586","0.0491266","-0.113261"
"1","0","-0.0544733","-0.00606872","0.0490441","-0.113248"
"1","0","-0.0544219","-0.00599608","0.0490399","-0.113223"
"0","0","-0.0543187","-0.00628221","0.0489992","-0.112972"
"2","0","-0.0539483","-0.00595236","0.0489572","-0.113029"
"0","0","-0.0539173","-0.00618672","0.0488352","-0.113023"
"2","0","-0.0538955","-0.00635762","0.0487449","-0.113011"
"0","0","-0.0538738","-0.00648013","0.048682","-0.113"
"2","0","-0.0535948","-0.00638308","0.048429","-0.113057"
"2","0","-0.0533528","-0.00630824","0.0482584","-0.113052"
"0","0","-0.0532839","-0.00624934","0.0481427","-0.112971"
"1","0","-0.0532355","-0.00614937","0.048197","-0.112884"
"2","0","-0.0532174","-0.00608789","0.0482454","-0.112839"
"2","0","-0.0535373","-0.00609435","0.0484945","-0.112907"
"0","0","-0.0536887","-0.00604567","0.0486602","-0.112906"
"0","0","-0.0537534","-0.00604963","0.0487732","-0.112952"
"1","0","-0.0537966","-0.00604354","0.0488611","-0.112978"
"2","0","-0.0538308","-0.00603055","0.0489253","-0.112994"
"0","0","-0.0538427","-0.00593241","0.0489278","-0.112983"
"1","0","-0.0538035","-0.00581456","0.0488667","-0.112976"
"2","0","-0.0538501","-0.00578446","0.0488724","-0.112945"
"1","0","-0.0538996","-0.00577003","0.0488654","-0.112916"
"2","0","-0.0538776","-0.00570731","0.0488094","-0.112913"
"2","0","-0.0539286","-0.00571292","0.0488258","-0.112894"
"0","0","-0.0539079","-0.0056637","0.0487853","-0.112898"
"2","0","-0.0539295","-0.00563411","0.0488731","-0.112901"
"1","0","-0.0539499","-0.00559595","0.0489277","-0.112913"
"1","0","-0.0540309","-0.00588322","0.0488734","-0.11292"
"2","0","-0.0541249","-0.00587061","0.0489115","-0.112867"
