"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0001","-0.0197172","-0.0456893","0.0299562","-0.0505716"
"2","-0.0002","-0.0280628","-0.0828175","0.0529812","-0.0961739"
"1","-0.00030000000000000003","-0.029256","-0.113372","0.0712428","-0.134942"
"2","-0.0004","-0.0258958","-0.139023","0.0859557","-0.166373"
"2","-0.0005","-0.0196561","-0.161072","0.09784","-0.190772"
"2","-0.0006000000000000001","-0.0116699","-0.180468","0.107372","-0.20888"
"2","-0.0007000000000000001","-0.00159478","-0.193777","0.121825","-0.223497"
"0","-0.0008000000000000001","0.00793719","-0.206254","0.132403","-0.234116"
"0","-0.0009000000000000002","0.0169166","-0.218189","0.140088","-0.241428"
"0","-0.0010000000000000002","0.0224874","-0.226721","0.14315","-0.205707"
"2","-0.0011000000000000003","0.0263716","-0.227652","0.144353","-0.169725"
"0","-0.0012000000000000003","0.0285012","-0.223802","0.144881","-0.136506"
"2","-0.0013000000000000004","0.0291301","-0.217481","0.145389","-0.10764"
"2","-0.0014000000000000004","0.0285615","-0.209967","0.14623","-0.0836442"
"0","-0.0015000000000000005","0.0265784","-0.207088","0.141173","-0.064659"
"0","-0.0016000000000000005","0.0237242","-0.20384","0.137515","-0.0505634"
"2","-0.0017000000000000006","0.0173537","-0.197124","0.132987","-0.0455101"
"1","-0.0018000000000000006","0.0119234","-0.191703","0.130846","-0.0416095"
"2","-0.0019000000000000006","0.00725977","-0.187074","0.130293","-0.0390479"
"2","-0.0020000000000000005","0.00326248","-0.18294","0.130794","-0.0377485"
"2","-0.0021000000000000003","-0.00015536","-0.179148","0.131974","-0.0375181"
"2","-0.0022","-0.00307059","-0.175625","0.133564","-0.0381222"
"0","-0.0023","-0.00555146","-0.172345","0.135371","-0.0393283"
"1","-0.0024","-0.00765881","-0.169305","0.137254","-0.0409292"
"0","-0.0024999999999999996","-0.0094462","-0.166507","0.139115","-0.0427521"
"2","-0.0025999999999999994","-0.0109608","-0.163957","0.140888","-0.0446616"
"2","-0.0026999999999999993","-0.0122437","-0.161657","0.142529","-0.0465566"
"2","-0.002799999999999999","-0.0133303","-0.159602","0.144013","-0.0483667"
"2","-0.002899999999999999","-0.0144394","-0.156404","0.145227","-0.0492193"
"0","-0.0029999999999999988","-0.0157906","-0.153989","0.146472","-0.0503121"
"2","-0.0030999999999999986","-0.017161","-0.152108","0.147645","-0.0514731"
"2","-0.0031999999999999984","-0.018448","-0.150621","0.1487","-0.0525839"
"1","-0.0032999999999999982","-0.01961","-0.149429","0.14962","-0.0535827"
"2","-0.003399999999999998","-0.0206371","-0.148465","0.150405","-0.0544443"
"0","-0.003499999999999998","-0.0215349","-0.147682","0.151061","-0.0551656"
"2","-0.0035999999999999977","-0.0223151","-0.147043","0.151604","-0.0557562"
"2","-0.0036999999999999976","-0.022991","-0.146521","0.152047","-0.0562315"
"0","-0.0037999999999999974","-0.0235753","-0.146097","0.152406","-0.0566093"
"0","-0.0038999999999999972","-0.0240797","-0.145754","0.152695","-0.0569067"
"2","-0.0039999999999999975","-0.0245145","-0.145478","0.152926","-0.0571396"
"2","-0.004099999999999998","-0.0248881","-0.145259","0.153111","-0.0573214"
"2","-0.004199999999999998","-0.0252082","-0.145085","0.153259","-0.0574637"
"2","-0.004299999999999998","-0.0254816","-0.14495","0.153378","-0.0575756"
"2","-0.0043999999999999985","-0.0255279","-0.146228","0.153576","-0.058492"
"2","-0.004499999999999999","-0.0251536","-0.146976","0.153553","-0.0589938"
"0","-0.004599999999999999","-0.0261086","-0.145127","0.1528","-0.0593557"
"0","-0.004699999999999999","-0.0257515","-0.148142","0.151607","-0.0600699"
"2","-0.0048","-0.025652","-0.150819","0.150867","-0.0610809"
"2","-0.0049","-0.0258107","-0.153049","0.150417","-0.0621807"
"0","-0.005","-0.0254608","-0.155281","0.151308","-0.0643524"
"1","-0.0051","-0.0201474","-0.156352","0.149634","-0.0639313"
"2","-0.005200000000000001","-0.0164461","-0.156635","0.149244","-0.0634149"
"1","-0.005300000000000001","-0.0188068","-0.155271","0.151114","-0.0636846"
"1","-0.005400000000000001","-0.0201097","-0.154578","0.151479","-0.0638205"
"1","-0.005500000000000001","-0.0206835","-0.154306","0.150944","-0.0637903"
"2","-0.005600000000000002","-0.0215812","-0.154523","0.148617","-0.0626994"
"0","-0.005700000000000002","-0.0212628","-0.14717","0.145123","-0.0626458"
"1","-0.005800000000000002","-0.0226084","-0.14901","0.144968","-0.0624963"
"0","-0.0059000000000000025","-0.0242108","-0.150661","0.145389","-0.0629131"
"1","-0.006000000000000003","-0.0243065","-0.14424","0.143543","-0.0637081"
"2","-0.006100000000000003","-0.0242053","-0.138864","0.141859","-0.0640924"
"2","-0.006200000000000003","-0.0239838","-0.134436","0.140413","-0.0642511"
"0","-0.0063000000000000035","-0.0236772","-0.130813","0.1392","-0.0642735"
