"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0001","0.0648121","-0.0586183","0.0128608","-0.150715"
"1","-0.0002","-0.0186615","0.062741","0.00166345","-0.0900381"
"2","-0.00030000000000000003","0.0405634","0.00993704","0.00259672","-0.0977819"
"0","-0.0004","-0.00520824","0.0540057","0.0158405","-0.127104"
"1","-0.0005","0.0261996","0.030964","0.00868755","-0.0792495"
"2","-0.0006000000000000001","0.00801155","0.0391894","0.0233559","-0.152641"
"1","-0.0007000000000000001","0.0155407","0.0324869","0.0202973","-0.0829552"
"2","-0.0008000000000000001","0.0157371","0.0368043","0.0213726","-0.155162"
"0","-0.0009000000000000002","0.00955589","0.0409927","0.0216719","-0.0797269"
"1","-0.0010000000000000002","0.023133","0.029259","0.0232507","-0.150227"
"2","-0.0011000000000000003","0.0078015","0.0425536","0.0245449","-0.089002"
"0","-0.0012000000000000003","0.0263598","0.0276964","0.0231977","-0.14125"
"0","-0.0013000000000000004","0.00877762","0.0422054","0.0260381","-0.0998816"
"2","-0.0014000000000000004","0.0267528","0.0282505","0.0232369","-0.131236"
"2","-0.0015000000000000005","0.0112657","0.0403516","0.0266505","-0.109988"
"2","-0.0016000000000000005","0.0253301","0.0299421","0.0234317","-0.12275"
"2","-0.0017000000000000006","0.0142361","0.0380712","0.0266678","-0.117548"
"1","-0.0018000000000000006","0.0232585","0.0318694","0.0238752","-0.116931"
"0","-0.0019000000000000006","0.0170035","0.035987","0.0264465","-0.122206"
"0","-0.0020000000000000005","0.021313","0.0335432","0.0244436","-0.113879"
"0","-0.0021000000000000003","0.0191959","0.0344881","0.0261143","-0.124177"
"0","-0.0022","0.0198988","0.0347199","0.0249961","-0.113089"
"2","-0.0023","0.0206287","0.0336137","0.0258065","-0.124222"
"2","-0.0024","0.0191008","0.0353555","0.0254227","-0.113776"
"0","-0.0024999999999999996","0.0213475","0.0332676","0.0255742","-0.123137"
"0","-0.0025999999999999994","0.0188383","0.0355335","0.0256963","-0.11519"
"1","-0.0026999999999999993","0.0215178","0.0332947","0.0254382","-0.12162"
"1","-0.002799999999999999","0.0189523","0.0354065","0.0258324","-0.116744"
"1","-0.002899999999999999","0.0212945","0.0336458","0.0252962","-0.12026"
"0","-0.0029999999999999988","0.0193046","0.0349936","0.0258776","-0.117901"
"2","-0.0030999999999999986","0.0209644","0.033928","0.0252834","-0.119373"
"2","-0.0031999999999999984","0.0196158","0.0347431","0.0257358","-0.118693"
"1","-0.0032999999999999982","0.0207139","0.0337696","0.0255898","-0.118603"
"1","-0.003399999999999998","0.0200319","0.0345115","0.0256367","-0.119658"
"2","-0.003499999999999998","0.0203704","0.0341606","0.0256406","-0.118047"
"2","-0.0035999999999999977","0.0202617","0.03444","0.0255448","-0.120065"
"1","-0.0036999999999999976","0.0201937","0.0342826","0.0256892","-0.117599"
"2","-0.0037999999999999974","0.0205465","0.0341845","0.0255356","-0.120326"
"2","-0.0038999999999999972","0.0199614","0.034476","0.0257583","-0.117639"
"2","-0.0039999999999999975","0.0206887","0.0341936","0.0254285","-0.120162"
"0","-0.004099999999999998","0.0198517","0.0346635","0.0257198","-0.118015"
"2","-0.004199999999999998","0.0207359","0.0340879","0.0255455","-0.119625"
"0","-0.004299999999999998","0.0199367","0.0346589","0.0257738","-0.118573"
"0","-0.0043999999999999985","0.0205658","0.0344024","0.0254012","-0.119174"
"0","-0.004499999999999999","0.0199021","0.0345336","0.0257839","-0.118973"
"1","-0.004599999999999999","0.0204108","0.0347189","0.0251676","-0.118463"
"1","-0.004699999999999999","0.020223","0.0343181","0.0256526","-0.119027"
"0","-0.0048","0.0204425","0.0342598","0.0256235","-0.118959"
"2","-0.0049","0.0202186","0.0346205","0.0255864","-0.119533"
"1","-0.005","0.0202816","0.0347144","0.0254711","-0.118468"
"1","-0.0051","0.0204722","0.0343474","0.025674","-0.119316"
"0","-0.005200000000000001","0.0201824","0.0347105","0.0256058","-0.118909"
"2","-0.005300000000000001","0.0204178","0.0343705","0.0256267","-0.118887"
"0","-0.005400000000000001","0.0202594","0.0344327","0.025681","-0.119131"
"0","-0.005500000000000001","0.020346","0.0345374","0.0255382","-0.119022"
"0","-0.005600000000000002","0.0202887","0.0345889","0.0255859","-0.119035"
"2","-0.005700000000000002","0.0203527","0.0345616","0.0255786","-0.118926"
"0","-0.005800000000000002","0.0203353","0.0345771","0.0256077","-0.119051"
"0","-0.0059000000000000025","0.0204172","0.0344787","0.0256392","-0.118832"
"0","-0.006000000000000003","0.0203656","0.0345116","0.0256765","-0.11926"
"2","-0.006100000000000003","0.0203661","0.0345325","0.0256528","-0.11887"
"0","-0.006200000000000003","0.0203659","0.0345783","0.0256276","-0.119212"
"0","-0.0063000000000000035","0.020221","0.0347188","0.0254868","-0.118618"
"0","-0.006400000000000004","0.0204128","0.0343422","0.0255396","-0.118987"
"2","-0.006500000000000004","0.020245","0.0344459","0.0255352","-0.118852"
"1","-0.006600000000000004","0.0204027","0.03425","0.0255033","-0.119008"
"2","-0.0067000000000000046","0.0200882","0.0344669","0.0255321","-0.118998"
"1","-0.006800000000000005","0.0202814","0.0342743","0.0254707","-0.118886"
"1","-0.006900000000000005","0.0201341","0.0343655","0.0255174","-0.119159"
"0","-0.007000000000000005","0.0203619","0.0342381","0.0254443","-0.118845"
"1","-0.007100000000000006","0.0203071","0.0342302","0.0256428","-0.119479"
"1","-0.007200000000000006","0.0202652","0.0345039","0.0255193","-0.118903"
"1","-0.007300000000000006","0.0201439","0.0344799","0.0255693","-0.119258"
"2","-0.007400000000000006","0.0202833","0.0343687","0.0255013","-0.118693"
"0","-0.007500000000000007","0.0202378","0.0343255","0.025588","-0.119417"
"2","-0.007600000000000007","0.02014","0.0345476","0.0254996","-0.118739"
"0","-0.007700000000000007","0.0202784","0.0343848","0.0255568","-0.119361"
"2","-0.0078000000000000074","0.0200278","0.0346002","0.0255474","-0.118724"
"1","-0.007900000000000008","0.0202972","0.0343493","0.0255016","-0.11908"
"0","-0.008000000000000007","0.0201998","0.034538","0.0255226","-0.119025"
"0","-0.008100000000000007","0.0201434","0.034432","0.0255752","-0.118923"
"1","-0.008200000000000006","0.0202013","0.0343943","0.0255158","-0.118934"
"2","-0.008300000000000005","0.0201739","0.0343384","0.0255616","-0.118975"
"0","-0.008400000000000005","0.0202772","0.0343514","0.0255172","-0.119104"
"1","-0.008500000000000004","0.0200865","0.0344578","0.0255857","-0.11899"
"0","-0.008600000000000003","0.0202442","0.0343985","0.0254968","-0.118868"
"2","-0.008700000000000003","0.0202585","0.0343435","0.0255892","-0.119192"
"1","-0.008800000000000002","0.0202008","0.0344739","0.0255669","-0.119035"
"2","-0.008900000000000002","0.0201541","0.0344994","0.025566","-0.11898"
"1","-0.009000000000000001","0.0203059","0.034409","0.0255424","-0.119001"
"1","-0.0091","0.0202045","0.0344848","0.0255893","-0.119177"
"0","-0.0092","0.020235","0.0345377","0.0255266","-0.11897"
"1","-0.0093","0.0201591","0.0343841","0.0257306","-0.119127"
"0","-0.009399999999999999","0.0202768","0.0343633","0.0256297","-0.118886"
"0","-0.009499999999999998","0.0205023","0.034297","0.0254573","-0.119116"
"2","-0.009599999999999997","0.0203276","0.0343075","0.0255733","-0.11908"
"2","-0.009699999999999997","0.0204137","0.034254","0.0255203","-0.119133"
"0","-0.009799999999999996","0.0201588","0.0343962","0.025663","-0.119386"
"1","-0.009899999999999996","0.0202744","0.0344817","0.025535","-0.119155"
"1","-0.009999999999999995","0.020193","0.034622","0.0255604","-0.11933"
"0","-0.010099999999999994","0.0201848","0.0344876","0.0257224","-0.118927"
"1","-0.010199999999999994","0.020543","0.0344971","0.0253694","-0.119065"
"0","-0.010299999999999993","0.0202827","0.0343215","0.0256567","-0.119076"
"0","-0.010399999999999993","0.0202514","0.0344608","0.0255267","-0.11911"
"2","-0.010499999999999992","0.0202568","0.0344433","0.0255242","-0.119034"
"2","0.13185000000000002","0.0202574","0.0344963","0.0254897","-0.119051"
"1","0.002060000000000002","0.0237973","0.0515248","0.00885433","-0.103371"
"0","0.0020700000000000024","0.0241965","0.0279521","0.0269801","-0.116471"
"1","0.002080000000000002","0.0224524","0.0386138","0.02048","-0.118553"
"0","0.0020900000000000024","0.0231451","0.029432","0.0278365","-0.122912"
"1","0.002100000000000002","0.0205629","0.0358277","0.0265874","-0.126234"
"1","0.0021100000000000025","0.0211827","0.0360196","0.0265046","-0.120352"
"2","0.002120000000000002","0.0206133","0.0364375","0.0273519","-0.124378"
"1","0.0021300000000000026","0.0203349","0.0367456","0.0274471","-0.119492"
"2","0.002140000000000002","0.0207498","0.0367777","0.0276275","-0.123753"
"0","0.0021500000000000026","0.0212531","0.0355588","0.0269442","-0.117985"
"1","0.002160000000000002","0.0206889","0.0359332","0.0269804","-0.122497"
"1","0.0021700000000000027","0.0207342","0.0352293","0.0266572","-0.117198"
"1","0.0021800000000000022","0.0209899","0.0349285","0.0264447","-0.121871"
"0","0.0021900000000000027","0.0200506","0.0355245","0.026288","-0.116647"
"2","0.0022000000000000023","0.0212561","0.0343703","0.026002","-0.12081"
"0","0.0022100000000000028","0.0199609","0.035068","0.0261312","-0.117423"
"2","0.0022200000000000024","0.0211168","0.0342612","0.025741","-0.1197"
"0","0.002230000000000003","0.0198138","0.0351884","0.025805","-0.118541"
"1","0.0022400000000000024","0.0209051","0.0376586","0.0227512","-0.112729"
"1","0.002250000000000003","0.0203665","0.0362897","0.024374","-0.116764"
"1","0.0022600000000000025","0.0211028","0.0389308","0.0214271","-0.109167"
"2","0.002270000000000003","0.0210661","0.0314742","0.0271222","-0.125687"
"0","0.0022800000000000025","0.0194275","0.0406644","0.020837","-0.108119"
"1","-0.3024","0.021953","0.0270151","0.029762","-0.134208"
"1","-0.0024999999999999996","0.0166924","0.0404933","0.0231262","-0.112421"
"0","-0.0025999999999999994","0.0231571","0.0303378","0.0261753","-0.126656"
"0","-0.0026999999999999993","0.0169347","0.0374964","0.0256538","-0.116056"
"0","-0.002799999999999999","0.0228167","0.0313276","0.0256445","-0.122463"
"1","-0.002899999999999999","0.0178305","0.036253","0.0260508","-0.119207"
"1","-0.0029999999999999988","0.0219118","0.0327398","0.0253147","-0.119087"
"1","-0.0030999999999999986","0.0188141","0.0351723","0.0261861","-0.121229"
"2","-0.0031999999999999984","0.0210408","0.0339528","0.0250269","-0.117032"
"1","-0.0032999999999999982","0.0199003","0.0343397","0.0259801","-0.121615"
"0","-0.003399999999999998","0.0203516","0.0345575","0.0251869","-0.116771"
"2","-0.003499999999999998","0.0205138","0.0341107","0.0256173","-0.121088"
"0","-0.0035999999999999977","0.0201257","0.0344606","0.02556","-0.117018"
"1","-0.0036999999999999976","0.0206601","0.0338621","0.0257313","-0.121526"
"1","-0.0037999999999999974","0.0197244","0.0351049","0.0254352","-0.117073"
"0","-0.0038999999999999972","0.0210764","0.0338564","0.0254778","-0.119989"
"0","-0.0039999999999999975","0.0196177","0.0345883","0.0259986","-0.118688"
"1","-0.004099999999999998","0.0206527","0.0343013","0.0253168","-0.119207"
"1","-0.004199999999999998","0.0198274","0.0345025","0.0258155","-0.118962"
"2","-0.004299999999999998","0.0205247","0.0343376","0.0255258","-0.119172"
"2","-0.0043999999999999985","0.0202211","0.0344908","0.0257697","-0.118804"
"2","-0.004499999999999999","0.0204447","0.0343739","0.0257842","-0.119622"
"1","-0.004599999999999999","0.0200935","0.0348384","0.0255818","-0.118329"
"0","-0.004699999999999999","0.0207206","0.034073","0.0256533","-0.119"
"1","-0.0048","0.020238","0.0342455","0.0259703","-0.11989"
"1","-0.0049","0.0202524","0.034774","0.0254506","-0.118575"
"1","-0.005","0.0204198","0.0342931","0.0257392","-0.119552"
"0","-0.0051","0.0204076","0.0344375","0.0256535","-0.118663"
"2","-0.005200000000000001","0.0205318","0.0341216","0.0258273","-0.119747"
"1","-0.005300000000000001","0.020217","0.034653","0.0256531","-0.118843"
"2","-0.005400000000000001","0.0202258","0.0343103","0.0258548","-0.119215"
"2","-0.005500000000000001","0.0204392","0.0344874","0.0255286","-0.118798"
"2","-0.005600000000000002","0.020066","0.0342054","0.0259986","-0.119339"
"1","-0.005700000000000002","0.0202332","0.0348064","0.0253209","-0.118603"
"2","-0.005800000000000002","0.0202716","0.034122","0.025823","-0.119172"
"0","-0.0059000000000000025","0.0201834","0.0346232","0.0254788","-0.118782"
"1","-0.006000000000000003","0.0203268","0.0341359","0.0257453","-0.119059"
"2","0.09791","0.0201939","0.0344028","0.0256428","-0.119035"
"1","0.002670000000000004","0.0245904","0.0508673","0.00854475","-0.102853"
"1","0.0026800000000000036","0.0231787","0.0267171","0.0287318","-0.120387"
"2","0.002690000000000004","0.0222171","0.0393778","0.0190946","-0.115379"
"0","0.0027000000000000036","0.0230582","0.0259807","0.0300714","-0.125692"
"0","0.002710000000000004","0.0192382","0.0376986","0.0248332","-0.124471"
"1","0.0027200000000000037","0.0208385","0.0349507","0.0260402","-0.119159"
"2","0.002730000000000004","0.0200497","0.0365914","0.0260195","-0.123079"
"0","0.0027400000000000037","0.0210407","0.0341178","0.0264606","-0.117922"
