"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0001","0.000977927","-0.0329133","0.0310452","-0.120936"
"2","-0.0002","0.0196046","-0.00673006","-0.0134482","-0.0363653"
"2","-0.00030000000000000003","0.0129318","-0.0175306","0.012715","-0.121166"
"2","-0.0004","0.00992116","0.00325599","0.00584748","-0.11762"
"0","-0.0005","0.00770733","-0.00170587","0.0201182","-0.148722"
"1","-0.0006000000000000001","0.00854199","0.00643491","0.0190897","-0.156857"
"0","-0.0007000000000000001","-0.003852","0.0115181","0.0386913","-0.184463"
"1","-0.0008000000000000001","0.00107409","0.0194093","0.0280554","-0.149776"
"2","-0.0009000000000000002","0.00326045","0.0105987","0.0293162","-0.139052"
"2","-0.0010000000000000002","0.00714337","0.0103791","0.023295","-0.12776"
"2","-0.0011000000000000003","0.00522139","0.0108107","0.0257303","-0.132949"
"1","-0.0012000000000000003","0.0032803","0.0130226","0.0258806","-0.131787"
"2","-0.0013000000000000004","0.00381498","0.0106706","0.0273092","-0.131553"
"1","-0.0014000000000000004","0.00378567","0.0105218","0.0268335","-0.130584"
"0","-0.0015000000000000005","0.00363776","0.0105228","0.0265576","-0.131494"
"1","-0.0016000000000000005","0.00268985","0.0111145","0.0263385","-0.131651"
"2","-0.0017000000000000006","0.00247464","0.011042","0.0262324","-0.13167"
"2","-0.0018000000000000006","0.00254238","0.011019","0.0262648","-0.131314"
"2","-0.0019000000000000006","0.00293604","0.0107814","0.0263622","-0.131435"
"2","-0.0020000000000000005","0.00282031","0.0110902","0.0264427","-0.131137"
"0","-0.0021000000000000003","0.00288413","0.0110876","0.0265103","-0.131481"
"2","-0.0022","0.00277591","0.0111854","0.0265311","-0.131291"
"0","-0.0023","0.00283334","0.0111492","0.0265285","-0.131378"
"2","-0.0024","0.00280342","0.0111954","0.0265335","-0.131293"
"0","-0.0024999999999999996","0.00281612","0.011193","0.0265346","-0.131366"
"2","-0.0025999999999999994","0.00279357","0.0112167","0.0265422","-0.131351"
"2","-0.0026999999999999993","0.00280528","0.0112194","0.0265464","-0.131384"
"0","-0.002799999999999999","0.00281032","0.0112347","0.0265486","-0.131367"
"2","-0.002899999999999999","0.00266664","0.0115045","0.0264757","-0.131311"
"0","-0.0029999999999999988","0.00283124","0.0113221","0.0264253","-0.131604"
"0","-0.0030999999999999986","0.00280432","0.0114566","0.0262912","-0.131144"
"0","-0.0031999999999999984","0.00292627","0.0113786","0.0262504","-0.131836"
"1","-0.0032999999999999982","0.00281926","0.0115179","0.0261955","-0.131496"
"0","-0.003399999999999998","0.00290116","0.0114072","0.0262153","-0.131692"
"2","-0.003499999999999998","0.00262465","0.0116441","0.0261775","-0.131831"
"0","-0.0035999999999999977","0.00271881","0.0109254","0.0265577","-0.130969"
"0","-0.0036999999999999976","0.00308156","0.0107495","0.0264023","-0.131445"
"0","-0.0037999999999999974","0.00298725","0.0113647","0.0260677","-0.132014"
"1","-0.0038999999999999972","0.00281916","0.0115023","0.026108","-0.131643"
"1","-0.0039999999999999975","0.00287187","0.0113987","0.0261402","-0.131596"
"0","-0.004099999999999998","0.00270597","0.0114044","0.0262399","-0.131685"
"2","-0.004199999999999998","0.00261572","0.0112258","0.0264096","-0.131458"
"2","-0.004299999999999998","0.00284443","0.0111441","0.0262193","-0.13155"
"2","-0.0043999999999999985","0.00287837","0.0108794","0.0263778","-0.131105"
"1","-0.004499999999999999","0.00297728","0.0108603","0.0263895","-0.131479"
"2","-0.004599999999999999","0.00299719","0.0114107","0.0261221","-0.131606"
"2","-0.004699999999999999","0.00259923","0.0119676","0.0259913","-0.132888"
"2","-0.0048","0.00304248","0.0112145","0.0260288","-0.130257"
"2","-0.0049","0.00330576","0.0105471","0.0264404","-0.131456"
"0","-0.005","0.00212558","0.0132654","0.0252382","-0.133395"
"1","-0.0051","0.00263934","0.011495","0.0259897","-0.131261"
"1","-0.005200000000000001","0.00245127","0.0107587","0.0265588","-0.130522"
"2","-0.005300000000000001","0.00276645","0.0109425","0.0262391","-0.131762"
"1","-0.005400000000000001","0.00354943","0.0101397","0.0262504","-0.131412"
"2","-0.005500000000000001","0.00198562","0.0131807","0.0252171","-0.134088"
"0","-0.005600000000000002","0.00333618","0.010341","0.0262066","-0.129596"
"2","-0.005700000000000002","0.00216379","0.0127064","0.025359","-0.133947"
"0","-0.005800000000000002","0.00258777","0.0116902","0.0256716","-0.130821"
"0","-0.0059000000000000025","0.00273841","0.0108813","0.0260227","-0.132198"
"2","-0.006000000000000003","0.00249188","0.0108373","0.0262751","-0.130703"
"0","-0.006100000000000003","0.00271064","0.0108848","0.0261843","-0.132063"
"0","-0.006200000000000003","0.00279297","0.0112257","0.0257388","-0.131751"
"2","-0.0063000000000000035","0.00274324","0.0114223","0.0256336","-0.131882"
"2","-0.006400000000000004","0.00272005","0.0114829","0.0256857","-0.131838"
"2","-0.006500000000000004","0.00180498","0.0123882","0.0258395","-0.132062"
"2","-0.006600000000000004","0.00368969","0.0106992","0.025358","-0.132511"
"1","-0.0067000000000000046","0.00250321","0.0108557","0.0263668","-0.130819"
"2","-0.006800000000000005","0.0023993","0.0127945","0.0248275","-0.1336"
"2","-0.006900000000000005","0.0030388","0.0105396","0.0259393","-0.130976"
"2","-0.007000000000000005","0.00197661","0.0127457","0.0251136","-0.132948"
"1","-0.007100000000000006","0.00300474","0.0111278","0.0255781","-0.132588"
"2","-0.007200000000000006","0.00246653","0.0114104","0.0256358","-0.131073"
"1","-0.007300000000000006","0.00303515","0.0110673","0.0255416","-0.132262"
"1","-0.007400000000000006","0.00259501","0.0114407","0.0256992","-0.131943"
"0","-0.007500000000000007","0.00265525","0.0113261","0.0258511","-0.132599"
"2","-0.007600000000000007","0.00193083","0.0118527","0.025766","-0.131558"
"2","-0.007700000000000007","0.00264771","0.0114629","0.0251568","-0.133281"
"2","-0.0078000000000000074","0.00236609","0.0120272","0.0249415","-0.132119"
"1","-0.007900000000000008","0.00216609","0.0118586","0.0252582","-0.130928"
"2","-0.008000000000000007","0.00286617","0.0113495","0.0252831","-0.134063"
"0","-0.008100000000000007","0.00225619","0.0122985","0.0250774","-0.132932"
"2","-0.008200000000000006","0.00120684","0.0115894","0.0260499","-0.132015"
"2","-0.008300000000000005","0.00243421","0.0120099","0.0242476","-0.134206"
"2","-0.008400000000000005","0.00306888","0.0112579","0.0246238","-0.132244"
"1","-0.008500000000000004","0.00243868","0.0119829","0.0251251","-0.132409"
"1","-0.008600000000000003","0.00213966","0.0122384","0.0249473","-0.133388"
"1","-0.008700000000000003","0.00267641","0.0105639","0.0256019","-0.131524"
"1","-0.008800000000000002","0.00262221","0.0111542","0.0250779","-0.132804"
"0","-0.008900000000000002","0.00106762","0.0122037","0.0252871","-0.133015"
"1","-0.009000000000000001","0.00336529","0.0122843","0.0233036","-0.135482"
"2","-0.0091","0.00155302","0.012682","0.0247826","-0.130552"
"0","-0.0092","0.0020512","0.00959398","0.0262899","-0.132674"
"2","-0.0093","0.00263772","0.0134059","0.0228143","-0.133285"
"1","-0.009399999999999999","0.00207133","0.0112881","0.0257319","-0.133582"
"1","-0.009499999999999998","0.00168512","0.0119298","0.0246563","-0.13146"
"2","-0.009599999999999997","0.00299173","0.0117664","0.0239529","-0.134227"
"2","-0.009699999999999997","0.000935141","0.0102246","0.026657","-0.131595"
"0","-0.009799999999999996","0.00319318","0.0130181","0.022672","-0.134857"
"2","-0.009899999999999996","0.00111946","0.0112642","0.026305","-0.130942"
"2","-0.009999999999999995","0.00254269","0.011082","0.0246995","-0.13472"
"1","-0.010099999999999994","0.00195565","0.0119477","0.0248321","-0.133855"
"1","-0.010199999999999994","0.00213759","0.0117065","0.0243876","-0.133202"
"2","-0.010299999999999993","0.00172557","0.0125287","0.0241372","-0.134719"
"0","-0.010399999999999993","0.00175846","0.0128678","0.0239581","-0.132537"
"0","-0.010499999999999992","0.00187064","0.0106686","0.0255327","-0.133185"
"0","-0.010599999999999991","0.00228499","0.0116993","0.024456","-0.13492"
"2","-0.01069999999999999","0.00332777","0.011817","0.0235537","-0.133462"
"2","-0.01079999999999999","0.00219994","0.0115404","0.0248311","-0.132205"
"0","-0.01089999999999999","0.00195305","0.0113683","0.0248123","-0.134393"
"2","-0.010999999999999989","0.00126332","0.0119762","0.0245514","-0.13499"
"2","-0.011099999999999988","0.00137541","0.0114715","0.0249236","-0.136091"
"2","-0.011199999999999988","0.00101307","0.0131221","0.024219","-0.13587"
"0","-0.011299999999999987","0.00208624","0.0134083","0.0230369","-0.135245"
"0","-0.011399999999999987","0.00229895","0.0095802","0.0255924","-0.129632"
"1","-0.011499999999999986","0.00280553","0.0116838","0.0237127","-0.133952"
"2","-0.011599999999999985","0.00151779","0.0120984","0.0246454","-0.133138"
"2","-0.011699999999999985","0.00127893","0.014429","0.0228965","-0.137367"
"1","-0.011799999999999984","0.00192345","0.00916616","0.0260002","-0.12949"
"2","-0.011899999999999984","0.00369514","0.0117645","0.0228099","-0.135535"
"0","-0.011999999999999983","0.000638417","0.0114611","0.0260374","-0.131896"
"2","-0.012099999999999982","0.00350386","0.0119779","0.0226828","-0.13603"
"2","-0.012199999999999982","0.00100851","0.0124107","0.0249574","-0.132617"
"2","-0.012299999999999981","0.00393982","0.00945395","0.0246515","-0.13382"
"2","-0.01239999999999998","0.000554611","0.0125052","0.0249972","-0.136203"
"0","-0.01249999999999998","0.00140515","0.0137042","0.0236574","-0.13777"
"2","-0.01259999999999998","0.00219489","0.0114086","0.0244346","-0.129996"
"2","-0.012699999999999979","0.00292659","0.0113114","0.0243205","-0.135282"
"1","-0.012799999999999978","0.00108007","0.0125873","0.0246644","-0.131515"
