"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","0.0100274","-0.0375925","0.0340653","0.016251"
"2","-0.0004","0.00373669","-0.0222183","0.0308717","-0.0476052"
"1","-0.0006000000000000001","0.00253426","-0.00471172","0.0132701","0.0109316"
"0","-0.0008","0.00519956","-0.00896845","0.0214788","-0.0238296"
"1","-0.001","0.00381602","-0.00668952","0.0262263","0.00501572"
"2","-0.0012000000000000001","0.0139808","-0.0161887","0.0361143","-0.0224039"
"2","-0.0014000000000000002","0.0291052","-0.0142757","0.0303728","-0.0372488"
"2","-0.0016000000000000003","0.0156765","-0.00413086","0.0321153","-0.0361723"
"1","-0.0018000000000000004","0.0199222","-0.00752821","0.0338141","-0.0435896"
"2","-0.0020000000000000005","0.015787","-0.00172588","0.0297733","-0.0441741"
"1","-0.0022000000000000006","0.0178551","-0.00819205","0.0345396","-0.0534254"
"1","-0.0024000000000000007","0.0162612","-0.00471402","0.0311796","-0.0547982"
"1","-0.0026000000000000007","0.017169","-0.00691895","0.0316562","-0.0584648"
"2","-0.002800000000000001","0.0162241","-0.00607028","0.0305603","-0.0596474"
"1","-0.003000000000000001","0.0167043","-0.00694416","0.030574","-0.0607304"
"2","-0.003200000000000001","0.0167325","-0.00709859","0.0303657","-0.0618984"
"1","-0.003400000000000001","0.0170467","-0.00777968","0.0305112","-0.0626063"
"0","-0.003600000000000001","0.0171696","-0.0079831","0.0302488","-0.0634918"
"1","-0.0038000000000000013","0.0171938","-0.00827107","0.0301313","-0.0637543"
"0","-0.004000000000000001","0.0180783","-0.00934612","0.030435","-0.0625608"
"1","-0.004200000000000001","0.01758","-0.00875836","0.0301237","-0.0626274"
"0","-0.0044","0.0180419","-0.00961347","0.0305959","-0.0620868"
"0","-0.0046","0.0178899","-0.00936088","0.0305514","-0.0622941"
"1","-0.0048","0.0180938","-0.00945186","0.0305451","-0.0617278"
"0","-0.004999999999999999","0.0180718","-0.0093159","0.0304619","-0.0618267"
"2","-0.005199999999999999","0.018077","-0.009303","0.0304475","-0.0614011"
"1","-0.0053999999999999986","0.0180756","-0.00926436","0.0304438","-0.0614533"
"1","-0.005599999999999998","0.0180526","-0.00924675","0.0304763","-0.0612186"
"0","-0.005799999999999998","0.0180603","-0.00922977","0.0304983","-0.0612644"
"2","-0.0059999999999999975","0.0171556","-0.00825067","0.0300289","-0.0627219"
"0","-0.006199999999999997","0.0176435","-0.00893609","0.0302424","-0.0627079"
"0","-0.006399999999999997","0.0171848","-0.00815465","0.0297061","-0.063371"
"2","-0.0065999999999999965","0.0174751","-0.00862084","0.029781","-0.0634528"
"1","-0.006799999999999996","0.0171542","-0.0083526","0.0296141","-0.0645951"
"0","-0.006999999999999996","0.0184834","-0.00896208","0.0289237","-0.0645448"
"2","-0.0071999999999999955","0.0157009","-0.0075153","0.0295234","-0.0641992"
"0","-0.007399999999999995","0.0176219","-0.00911221","0.0297394","-0.0646969"
"1","-0.007599999999999995","0.0181715","-0.00888577","0.0287951","-0.0656201"
"0","-0.0077999999999999944","0.0173514","-0.00892214","0.0292733","-0.064794"
"0","-0.007999999999999995","0.0163197","-0.00834122","0.0296129","-0.0647658"
"2","-0.008199999999999995","0.0174039","-0.00908225","0.0296077","-0.0651953"
"2","-0.008399999999999996","0.0169085","-0.00860603","0.0294589","-0.065406"
"2","-0.008599999999999997","0.0186489","-0.00967379","0.0290067","-0.0658504"
"1","-0.008799999999999997","0.0165091","-0.00835677","0.029341","-0.0650405"
"1","-0.008999999999999998","0.0169607","-0.00886958","0.0298386","-0.0657483"
"2","-0.009199999999999998","0.0184262","-0.00954963","0.0292107","-0.0666185"
"0","-0.009399999999999999","0.0176986","-0.00873729","0.0286547","-0.0654669"
"0","-0.0096","0.0171323","-0.00896549","0.0294988","-0.0652911"
"1","-0.0098","0.0177925","-0.0092","0.0293954","-0.065777"
"0","-0.01","0.01563","-0.00841","0.0306345","-0.0659298"
"1","-0.0102","0.017526","-0.0108588","0.0324793","-0.0687367"
"2","-0.010400000000000001","0.0171262","-0.00795146","0.0294759","-0.06915"
"0","-0.010600000000000002","0.019075","-0.00843864","0.0270551","-0.0697778"
"1","-0.010800000000000002","0.0148219","-0.0082402","0.030419","-0.0667393"
"0","-0.011000000000000003","0.018255","-0.00961917","0.0297221","-0.0699229"
"1","-0.011200000000000003","0.0180489","-0.00785265","0.0269213","-0.0697284"
"2","-0.011400000000000004","0.0168825","-0.00923506","0.0288925","-0.068827"
"2","-0.011600000000000004","0.0195421","-0.00935832","0.0266397","-0.0688962"
"0","-0.011800000000000005","0.0147412","-0.00803961","0.0293146","-0.0663582"
"0","-0.012000000000000005","0.0177242","-0.0116799","0.0320761","-0.0695254"
