"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","-0.00511455","0.00250226","0.00848117","-0.101838"
"0","-0.0004","-0.0202087","0.0766985","-0.0573676","0.0539782"
"2","-0.0006000000000000001","0.02269","-0.0395182","0.0411132","-0.0547618"
"2","-0.0008","-0.0118832","0.0295873","-0.00899154","-0.07002"
"1","-0.001","-0.000977721","0.038668","-0.0230044","0.0346552"
"0","-0.0012000000000000001","0.0210867","-0.0364209","0.0433867","-0.0838947"
"0","-0.0014000000000000002","-0.0122168","0.0383129","-0.0177155","-0.0296565"
"1","-0.0016000000000000003","0.00944551","0.00758661","0.00389713","-0.00202005"
"2","-0.0018000000000000004","0.00986131","-0.0174739","0.0297823","-0.0850361"
"0","-0.0020000000000000005","-0.00876432","0.0384637","-0.01892","-0.0163955"
"2","-0.0022000000000000006","0.0117871","-0.0076511","0.0159425","-0.0332242"
"0","-0.0024000000000000007","0.000686606","0.00127141","0.0120504","-0.0753146"
"0","-0.0026000000000000007","-0.00505038","0.0296087","-0.0153097","-0.0115285"
"2","-0.002800000000000001","0.0108503","-0.0138497","0.0201014","-0.0554837"
"0","-0.003000000000000001","-0.00419012","0.0137481","-0.000384717","-0.0577122"
"2","-0.003200000000000001","0.000296318","0.016455","-0.00615181","-0.0187753"
"2","-0.003400000000000001","0.00746765","-0.0109924","0.0181702","-0.064528"
"2","-0.003600000000000001","-0.00504074","0.0191957","-0.00628669","-0.0430462"
"0","-0.0038000000000000013","0.00379809","0.00570458","0.00245819","-0.0308165"
"2","-0.004000000000000001","0.00353042","-0.00369702","0.0122811","-0.0639394"
"2","-0.004200000000000001","-0.00378561","0.0188135","-0.00714488","-0.0346723"
"0","-0.0044","0.00514949","-6.10813e-05","0.00738477","-0.0418961"
"2","-0.0046","0.000610279","0.00380486","0.00606478","-0.0572408"
"2","-0.0048","-0.00121925","0.0147477","-0.00428541","-0.0327586"
"0","-0.004999999999999999","0.00486979","-0.00177493","0.00948805","-0.049324"
"0","-0.005199999999999999","-0.000760456","0.00885585","0.00168536","-0.0500356"
"1","-0.0053999999999999986","0.000962689","0.00992123","-0.000438346","-0.0353103"
"1","-0.005599999999999998","0.00366468","-0.000295696","0.00866365","-0.0524575"
"2","-0.005799999999999998","-0.00102948","0.0110963","-0.000523034","-0.0442936"
"2","-0.0059999999999999975","0.00232088","0.00604165","0.00278492","-0.0396738"
"2","-0.006199999999999997","0.00223539","0.00252904","0.00650226","-0.0520975"
"1","-0.006399999999999997","-0.00057655","0.0106537","-0.000488152","-0.0412173"
"2","-0.0065999999999999965","0.00273977","0.00346544","0.00504564","-0.0450585"
"1","-0.006799999999999996","0.000717459","0.00584979","0.00370999","-0.0481656"
"1","-0.006999999999999996","0.000896318","0.00775001","0.0015099","-0.0435847"
"1","-0.0071999999999999955","0.00158023","0.00499772","0.00400802","-0.045073"
"2","-0.007399999999999995","0.000796167","0.00527736","0.00418877","-0.0496417"
"0","-0.007599999999999995","0.00135369","0.0072727","0.00137829","-0.0475652"
"0","-0.0077999999999999944","0.000655958","0.00628735","0.00247239","-0.0471007"
"1","-0.007999999999999995","0.000595712","0.00562846","0.00281846","-0.0493637"
"1","-0.008199999999999995","-6.9866e-05","0.00727492","0.00133141","-0.0475479"
"2","-0.008399999999999996","0.00151058","0.00497165","0.00267502","-0.0498716"
"0","-0.008599999999999997","-3.54112e-05","0.00756615","0.000671096","-0.0496938"
"0","-0.008799999999999997","0.00100955","0.00534758","0.00226296","-0.0468695"
"0","-0.008999999999999998","0.00145016","0.00383416","0.00334293","-0.0541025"
"0","-0.009199999999999998","-0.000453348","0.00825487","-0.0003131","-0.0482245"
"2","-0.009399999999999999","0.00137112","0.00448349","0.00232552","-0.0494557"
"0","-0.0096","0.00055693","0.0046412","0.0023481","-0.0537877"
"2","-0.0098","-0.00120781","0.00873032","-0.000935175","-0.0454028"
"0","-0.01","0.00106802","0.00296229","0.0038133","-0.050164"
"1","-0.0102","-0.000623933","0.00690603","0.000784462","-0.0483715"
"0","-0.010400000000000001","0.000106895","0.00609889","0.00164257","-0.0442601"
"1","-0.010600000000000002","0.00162763","0.00222233","0.00504226","-0.0526333"
"0","-0.010800000000000002","0.000594423","0.00730792","-2.96717e-05","-0.05048"
"0","-0.011000000000000003","0.00140946","0.00525569","0.00132146","-0.0477796"
"0","-0.011200000000000003","0.00157845","0.00317216","0.00298045","-0.0543649"
"0","-0.011400000000000004","-0.000146347","0.00746767","-0.000763632","-0.0496653"
"2","-0.011600000000000004","0.00133601","0.00435705","0.0014206","-0.0498542"
"1","-0.011800000000000005","0.000736661","0.00410075","0.00191424","-0.05384"
"2","-0.012000000000000005","-0.000464917","0.00710479","-0.000419849","-0.0472138"
"2","-0.012200000000000006","0.00187911","0.00249272","0.00296524","-0.0533024"
"1","-0.012400000000000007","-0.000675932","0.00657584","0.00036736","-0.0499978"
"0","-0.012600000000000007","0.000181829","0.00634297","0.000247827","-0.0448162"
"2","-0.012800000000000008","0.00138893","0.00132078","0.00526563","-0.0541168"
"0","-0.013000000000000008","-0.000459513","0.00824077","-0.000835188","-0.0480609"
"0","-0.013200000000000009","0.000435194","0.00526387","0.00197833","-0.0436096"
