"ACTION","REWARD","A0","A1","A2","V"
"1","0","0.00108777","0.0234273","-0.017962","0.0383567"
"1","0","0.00421105","0.0351038","-0.024513","0.0665698"
"2","0","0.00537327","0.0351343","-0.0173828","0.0835277"
"1","0","0.00725648","0.0322231","-0.0103374","0.0932762"
"1","0","0.00888586","0.0276944","-0.00414371","0.0974784"
"1","0","0.00991002","0.0224557","0.00111221","0.0976994"
"2","0","0.0102754","0.017101","0.00559576","0.0952663"
"0","0","0.0100663","0.0119916","0.00951521","0.0912259"
"0","0","0.00941798","0.0073247","0.0130372","0.0863591"
"0","0","0.00847147","0.00318848","0.0162673","0.081219"
"0","0","0.00735209","-0.00039801","0.0192567","0.0761758"
"0","0","0.00616085","-0.00345566","0.0220196","0.0714606"
"2","0","0.0049738","-0.0060277","0.0245492","0.0672026"
"1","0","0.00384347","-0.00816575","0.0268316","0.0634595"
"2","0","0.00280316","-0.00992428","0.0288538","0.0602411"
"1","0","0.00187092","-0.0113555","0.0306093","0.0575265"
"0","0","0.00105316","-0.0125074","0.0320992","0.0552773"
"2","0","0.000348434","-0.0134233","0.0333331","0.053446"
"2","0","-0.000250131","-0.0141411","0.0343269","0.0519817"
"2","0","-0.00714554","-0.015992","0.0310971","0.0563503"
"0","0","-0.0123034","-0.0179444","0.0281197","0.0594184"
"0","0","-0.016059","-0.019675","0.0256342","0.061467"
"2","0","-0.0123441","-0.0197842","0.0276818","0.0573081"
"1","0","-0.00948371","-0.0193468","0.0297706","0.0542711"
"1","0","-0.00733027","-0.018713","0.0315872","0.0522006"
"0","0","-0.00592652","-0.019018","0.0326384","0.0525291"
"1","0","-0.00506786","-0.0179081","0.0335894","0.0481353"
"1","0","-0.00412805","-0.0170136","0.0337528","0.0449981"
"2","0","-0.00556721","-0.0200636","0.031294","0.0496687"
"0","0","-0.004784","-0.0188774","0.0320214","0.0471986"
"0","0","-0.00678679","-0.0215565","0.0297902","0.0513663"
"1","0","-0.00885847","-0.0238779","0.0277349","0.0544411"
"2","0","-0.0108144","-0.025812","0.0258327","0.0566529"
"1","0","-0.0125911","-0.0273887","0.0241107","0.058235"
"1","0","-0.014164","-0.0286446","0.0225789","0.0593541"
"0","0","-0.0129544","-0.0258503","0.0241743","0.0542221"
"0","0","-0.0143693","-0.0222847","0.0271418","0.0549583"
"1","0","-0.0148473","-0.0187289","0.0294094","0.0557729"
"1","0","-0.013636","-0.0158178","0.0347528","0.0535148"
"1","0","-0.00954197","-0.0136535","0.0364919","0.0496675"
"2","0","-0.00863324","-0.0132822","0.034562","0.0511065"
"1","0","-0.00805086","-0.0121626","0.0334319","0.047329"
"1","0","-0.00551316","-0.0115287","0.0353773","0.0420389"
"2","0","-0.00370198","-0.0109642","0.0367561","0.0381595"
"0","0","-0.00581487","-0.0150725","0.03192","0.046075"
"2","0","-0.00474326","-0.0141978","0.0339785","0.0409499"
"2","0","-0.00484365","-0.0134746","0.0313651","0.0445623"
"0","0","-0.00477274","-0.0129","0.0297249","0.0474957"
"2","0","-0.00334257","-0.0121976","0.0335312","0.0435007"
"1","0","-0.00262275","-0.0113582","0.0367169","0.0406104"
"2","0","-0.00607672","-0.0135269","0.0325038","0.0470288"
"2","0","-0.00522746","-0.0127299","0.0354803","0.0432838"
"1","0","-0.00842632","-0.0148171","0.0312028","0.0490204"
"0","0","-0.0058196","-0.0194715","0.0250889","0.0515615"
"0","0","-0.00444156","-0.0226991","0.0200108","0.0535606"
"2","0","-0.00389467","-0.0249592","0.0158465","0.0551818"
"2","0","-0.00387427","-0.0265542","0.0124572","0.0565149"
"1","0","-0.00792088","-0.0185632","0.00556538","0.051323"
"1","0","-0.011678","-0.0201067","0.00805191","0.056768"
"1","0","-0.0128187","-0.0174115","0.0129725","0.05022"
"2","0","-0.0110592","-0.0152835","0.019738","0.0425245"
"0","0","-0.00947468","-0.0134846","0.0249273","0.0366808"
"0","0","-0.0110846","-0.016127","0.0217985","0.0451403"
"1","0","-0.0124808","-0.0186156","0.0193517","0.0513468"
"1","0","-0.0136059","-0.0207649","0.0174511","0.0559597"
"1","0","-0.0115206","-0.018386","0.0230419","0.0464595"
"1","0","-0.00967072","-0.0160606","0.0273481","0.0394027"
"0","0","-0.00814165","-0.013984","0.0306763","0.0341114"
"0","0","-0.00988975","-0.0163626","0.0262044","0.0430798"
"0","0","-0.0114712","-0.0186231","0.0227869","0.0497385"
"0","0","-0.0128001","-0.0205898","0.0201796","0.0547392"
"2","0","-0.0139212","-0.0222128","0.018175","0.0585233"
"2","0","-0.0135056","-0.021521","0.0188802","0.0627915"
"0","0","-0.0102482","-0.0164282","0.0253826","0.0524076"
"2","0","-0.0113093","-0.0168882","0.0241562","0.0569929"
"1","0","-0.0140518","-0.0194561","0.0209383","0.0586008"
"1","0","-0.0129359","-0.0173207","0.0257118","0.0472543"
"1","0","-0.0139728","-0.0214045","0.0222185","0.0537165"
"2","0","-0.0107538","-0.0214977","0.0265879","0.0433047"
"1","0","-0.0123874","-0.0193856","0.0221021","0.0515898"
"2","0","-0.00970347","-0.0194744","0.0268761","0.0417417"
"1","0","-0.0117254","-0.0175294","0.0225167","0.0504631"
"2","0","-0.0136947","-0.0164544","0.0194483","0.0567489"
"1","0","-0.0154318","-0.0158936","0.017269","0.0613622"
"0","0","-0.0125195","-0.0169824","0.0235875","0.0489894"
"1","0","-0.0142144","-0.0156887","0.0202763","0.0559079"
