"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0001","0.0232444","-0.00310787","-0.0198302","-0.0417339"
"1","-0.0002","0.0206756","-0.0386249","-0.00900723","0.0205816"
"1","-0.00030000000000000003","0.0325052","-0.0277371","-0.0306874","-0.0416738"
"2","-0.0004","0.0170761","-0.0156424","-0.0225924","-0.0530913"
"0","-0.0005","0.0233595","-0.0195505","-0.0222198","-0.0882114"
"0","-0.0006000000000000001","0.01674","-0.00434744","-0.0131048","-0.108968"
"1","-0.0007000000000000001","0.0118161","-0.0122847","0.00223312","-0.0935433"
"1","-0.0008000000000000001","0.0171698","-0.0113256","-0.00295233","-0.085831"
"1","-0.0009000000000000002","0.0164733","-0.00928661","-0.000224577","-0.0777291"
"0","-0.0010000000000000002","0.0165361","-0.00554703","-0.00257565","-0.0822267"
"1","-0.0011000000000000003","0.0174817","-0.00525577","-0.00438116","-0.0678566"
"0","-0.0012000000000000003","0.0182207","-0.00878948","-0.00233177","-0.0638945"
"1","-0.0013000000000000004","0.0168213","-0.00754938","-0.00302184","-0.0642476"
"2","-0.0014000000000000004","0.0159794","-0.00838559","-0.00190901","-0.0661602"
"1","-0.0015000000000000005","0.0156565","-0.00819342","-0.00206549","-0.068541"
"0","-0.0016000000000000005","0.0153339","-0.00782879","-0.00193724","-0.0681283"
"1","-0.0017000000000000006","0.0164262","-0.00794087","-0.00245782","-0.0686268"
"0","-0.0018000000000000006","0.0162295","-0.00731678","-0.00252601","-0.067597"
"2","-0.0019000000000000006","0.0164801","-0.00729573","-0.00263935","-0.0675785"
"2","-0.0020000000000000005","0.0163736","-0.00710412","-0.00267101","-0.066923"
"2","-0.0021000000000000003","0.0164523","-0.00729082","-0.00250504","-0.0669343"
"2","-0.0022","0.0163872","-0.00723474","-0.00244459","-0.067103"
"2","-0.0023","0.0163894","-0.00727972","-0.00236017","-0.0673715"
"2","-0.0024","0.0163827","-0.00723362","-0.00236697","-0.0675373"
"0","-0.0024999999999999996","0.0164194","-0.00721548","-0.00238092","-0.0675361"
"0","-0.0025999999999999994","0.0142002","-0.00815417","-0.000720733","-0.0686367"
"1","-0.0026999999999999993","0.0203276","-0.00714191","-0.00715523","-0.0773116"
"2","-0.002799999999999999","0.0141547","-0.00422915","-0.00358712","-0.0619627"
"1","-0.002899999999999999","0.0176987","-0.0078012","-0.00336429","-0.0704183"
"2","-0.0029999999999999988","0.016063","-0.00736153","-0.00311672","-0.0625104"
"2","-0.0030999999999999986","0.0164086","-0.00860091","-0.00148072","-0.0694605"
"1","-0.0031999999999999984","0.0158623","-0.00747812","-0.00224107","-0.0666067"
"2","-0.0032999999999999982","0.0163776","-0.00914318","-0.00132839","-0.0661328"
"0","-0.003399999999999998","0.016748","-0.00756356","-0.00284987","-0.0758143"
"1","-0.003499999999999998","0.0159874","-0.00712233","-0.00347917","-0.0636038"
"2","-0.0035999999999999977","0.0171593","-0.0100209","-0.00188915","-0.069859"
"1","-0.0036999999999999976","0.0166058","-0.00659184","-0.00433999","-0.0734026"
"0","-0.0037999999999999974","0.0161601","-0.00843394","-0.00277206","-0.0632462"
"2","-0.0038999999999999972","0.0173281","-0.00920958","-0.0026252","-0.0749026"
"0","-0.0039999999999999975","0.0161265","-0.00644742","-0.00426692","-0.0677209"
"2","-0.004099999999999998","0.0174107","-0.00875666","-0.00392601","-0.0670617"
"0","-0.004199999999999998","0.0160841","-0.00731702","-0.0042315","-0.0659771"
"0","-0.004299999999999998","0.0165158","-0.00950439","-0.0028617","-0.067221"
"0","-0.0043999999999999985","0.0155715","-0.0079519","-0.00354842","-0.0667474"
"0","-0.004499999999999999","0.0159756","-0.00892519","-0.00288985","-0.0667385"
"2","-0.004599999999999999","0.015814","-0.00812042","-0.00333033","-0.0672288"
"0","-0.004699999999999999","0.0159942","-0.00845995","-0.00299197","-0.0671929"
"1","-0.0048","0.0151002","-0.00601879","-0.00418253","-0.0678348"
"0","-0.0049","0.0160735","-0.00821027","-0.00342669","-0.0693658"
"0","-0.005","0.0166762","-0.00945065","-0.00314898","-0.0686012"
"0","-0.0051","0.0159085","-0.00760657","-0.0034949","-0.067189"
"1","-0.005200000000000001","0.0160683","-0.00808894","-0.0030778","-0.0677543"
"0","-0.005300000000000001","0.0160499","-0.00792686","-0.00346921","-0.0665646"
"1","-0.005400000000000001","0.0157752","-0.00712841","-0.00369213","-0.0675094"
"0","-0.005500000000000001","0.0161812","-0.00744326","-0.00390951","-0.0681364"
"1","-0.005600000000000002","0.0157809","-0.00685205","-0.00370346","-0.0691466"
"1","-0.005700000000000002","0.0144154","-0.00592712","-0.00330701","-0.071769"
"0","-0.005800000000000002","0.0181291","-0.00852719","-0.0048596","-0.070775"
"0","-0.0059000000000000025","0.0134416","-0.00680981","-0.00260218","-0.060752"
"0","-0.006000000000000003","0.0177062","-0.00904885","-0.00461621","-0.0708345"
"0","-0.006100000000000003","0.0149395","-0.00573001","-0.00526629","-0.0664796"
"0","-0.006200000000000003","0.0162906","-0.00805567","-0.00440337","-0.0691194"
"1","-0.0063000000000000035","0.0160459","-0.00719143","-0.0052418","-0.0679221"
"0","-0.006400000000000004","0.0162997","-0.00810131","-0.00455511","-0.0684363"
"1","-0.006500000000000004","0.018695","-0.00541723","-0.00771158","-0.072742"
"1","-0.006600000000000004","0.0153259","-0.00611639","-0.00367847","-0.070135"
"0","-0.0067000000000000046","0.0160375","-0.00921139","-0.004267","-0.069027"
"0","-0.006800000000000005","0.0163284","-0.00750435","-0.00662654","-0.0658929"
"1","-0.006900000000000005","0.0156151","-0.00807057","-0.0049545","-0.067672"
"2","-0.007000000000000005","0.0156769","-0.00713579","-0.00606512","-0.0689531"
"1","-0.007100000000000006","0.0147417","-0.00467682","-0.00713199","-0.070419"
"1","-0.007200000000000006","0.0168481","-0.0119013","-0.00328665","-0.0683956"
"2","-0.007300000000000006","0.0146452","-0.00330267","-0.00830152","-0.072143"
"0","-0.007400000000000006","0.0166613","-0.0111807","-0.00261236","-0.0693295"
"0","-0.007500000000000007","0.0133023","-0.00125913","-0.00891313","-0.0731286"
"1","-0.007600000000000007","0.0156165","-0.00802971","-0.0056457","-0.0739422"
"1","-0.007700000000000007","0.0150781","-0.0051293","-0.00825438","-0.0732718"
"1","-0.0078000000000000074","0.0155749","-0.00840454","-0.00412535","-0.0721185"
