"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","-0.00905995","-0.0374068","0.0497194","-0.0668085"
"0","-0.0004","-0.00188278","-0.0220916","0.0194204","-0.090413"
"0","-0.0006000000000000001","0.000461655","-0.0134412","0.00622065","-0.083805"
"0","-0.0008","0.00158706","-0.0121934","0.00485733","-0.0922187"
"1","-0.001","-0.00111532","-0.0118316","0.00571942","-0.0861103"
"0","-0.0012000000000000001","-0.0029505","-0.022676","0.0168722","-0.0993952"
"1","-0.0014000000000000002","-0.00429773","-0.0204427","0.0114691","-0.108603"
"1","-0.0016000000000000003","-0.00660431","-0.0185328","0.00850151","-0.107608"
"2","-0.0018000000000000004","-0.00743109","-0.0186778","0.00797961","-0.113064"
"0","-0.0020000000000000005","-0.00877537","-0.0161746","0.00514145","-0.110497"
"0","-0.0022000000000000006","-0.00904969","-0.0195006","0.00842697","-0.113511"
"1","-0.0024000000000000007","-0.00901627","-0.0186269","0.00646576","-0.116465"
"1","-0.0026000000000000007","-0.00960146","-0.0179496","0.00564714","-0.11437"
"2","-0.002800000000000001","-0.00970457","-0.0190046","0.00674497","-0.116595"
"0","-0.003000000000000001","-0.00989619","-0.0179666","0.00544644","-0.115993"
"2","-0.003200000000000001","-0.0100838","-0.0186916","0.00633974","-0.115852"
"0","-0.003400000000000001","-0.0100355","-0.0187385","0.0062648","-0.116897"
"2","-0.003600000000000001","-0.0101407","-0.0183839","0.00590183","-0.116039"
"0","-0.0038000000000000013","-0.0101036","-0.0188605","0.0064748","-0.116586"
"0","-0.004000000000000001","-0.0100734","-0.0185065","0.0060868","-0.116483"
"2","-0.004200000000000001","-0.0100278","-0.0185369","0.00627937","-0.116236"
"1","-0.0044","-0.00997541","-0.0186407","0.00649112","-0.116449"
"2","-0.0046","-0.00994418","-0.0185471","0.0064474","-0.11635"
"1","-0.0048","-0.0099063","-0.0185946","0.00655875","-0.116369"
"1","-0.004999999999999999","-0.00986632","-0.0185322","0.00653117","-0.116371"
"2","-0.005199999999999999","-0.00984879","-0.0185137","0.00656613","-0.116257"
"0","-0.0053999999999999986","-0.00982211","-0.0185509","0.0066463","-0.116305"
"2","-0.005599999999999998","-0.00980587","-0.0185139","0.00663411","-0.116263"
"2","-0.005799999999999998","-0.0097929","-0.0185302","0.00668169","-0.116249"
"0","-0.0059999999999999975","-0.00977741","-0.0185166","0.00668635","-0.116262"
"0","-0.006199999999999997","-0.00977055","-0.0184995","0.00669002","-0.116219"
"0","-0.006399999999999997","-0.0101096","-0.0182364","0.00643509","-0.116001"
"1","-0.0065999999999999965","-0.00993403","-0.0190228","0.00714058","-0.116148"
"0","-0.006799999999999996","-0.0098665","-0.0186907","0.00663387","-0.116895"
"1","-0.006999999999999996","-0.00975822","-0.0182141","0.00608654","-0.115799"
"0","-0.0071999999999999955","-0.00976855","-0.0187585","0.00680445","-0.116137"
"1","-0.007399999999999995","-0.00993706","-0.0186732","0.00683457","-0.116424"
"0","-0.007599999999999995","-0.00998433","-0.0185764","0.00673353","-0.116247"
"1","-0.0077999999999999944","-0.00999288","-0.0186166","0.00676","-0.116278"
"2","-0.007999999999999995","-0.00998757","-0.0185426","0.00667413","-0.11622"
"0","-0.008199999999999995","-0.00988338","-0.0186967","0.006748","-0.116034"
"2","-0.008399999999999996","-0.00996829","-0.0187113","0.00684421","-0.116504"
"2","-0.008599999999999997","-0.0100002","-0.0184174","0.00654551","-0.116108"
"2","-0.008799999999999997","-0.00997844","-0.0186152","0.00682282","-0.116273"
"1","-0.008999999999999998","-0.00984151","-0.0183833","0.00642975","-0.116135"
"1","-0.009199999999999998","-0.00990255","-0.0185631","0.00666531","-0.115914"
"0","-0.009399999999999999","-0.00989011","-0.0186801","0.0067436","-0.116325"
"1","-0.0096","-0.0100601","-0.0186215","0.00678738","-0.116229"
"2","-0.0098","-0.00999634","-0.0186644","0.00681056","-0.116474"
"0","-0.01","-0.0100653","-0.0184117","0.00657229","-0.116346"
"1","-0.0102","-0.00991079","-0.0184927","0.00657972","-0.115831"
"0","-0.010400000000000001","-0.00996258","-0.0189359","0.00706969","-0.116247"
"1","-0.010600000000000002","-0.0101422","-0.0187545","0.00685689","-0.116776"
"2","-0.010800000000000002","-0.0100891","-0.018576","0.00651239","-0.115988"
"1","-0.011000000000000003","-0.0100588","-0.0189112","0.00686217","-0.116366"
"0","-0.011200000000000003","-0.0103418","-0.0182714","0.00635585","-0.116193"
"1","-0.011400000000000004","-0.0101529","-0.0187882","0.00676517","-0.115634"
"1","-0.011600000000000004","-0.0100691","-0.0190868","0.00699552","-0.116548"
"0","-0.011800000000000005","-0.0102556","-0.0185441","0.00646204","-0.115765"
"2","-0.012000000000000005","-0.0101354","-0.0188326","0.00672682","-0.116413"
"0","-0.012200000000000006","-0.0102574","-0.018672","0.00659842","-0.116007"
"1","-0.012400000000000007","-0.0102272","-0.0189265","0.00686546","-0.116377"
"1","-0.012600000000000007","-0.0102131","-0.0187042","0.00659559","-0.116316"
"1","-0.012800000000000008","-0.0101415","-0.0185731","0.00642367","-0.116311"
"2","-0.013000000000000008","-0.00988541","-0.0181567","0.00638061","-0.116592"
"1","-0.013200000000000009","-0.0100288","-0.0182688","0.00641797","-0.115549"
"0","-0.013400000000000009","-0.00985919","-0.0187732","0.00685046","-0.117168"
"2","-0.01360000000000001","-0.00999879","-0.0179401","0.0058845","-0.115713"
"1","-0.01380000000000001","-0.0100241","-0.018897","0.00698205","-0.116201"
"2","-0.01400000000000001","-0.00986101","-0.0184402","0.00633856","-0.117142"
"1","-0.014200000000000011","-0.0100833","-0.0180544","0.00602744","-0.115371"
"1","-0.014400000000000012","-0.00990963","-0.0188651","0.0069287","-0.117134"
"1","-0.014600000000000012","-0.0100473","-0.0179247","0.00582848","-0.115708"
"0","-0.014800000000000013","-0.0101047","-0.019538","0.00754244","-0.116493"
"1","-0.015000000000000013","-0.0100536","-0.0190457","0.00685389","-0.117393"
"0","-0.015200000000000014","-0.0100289","-0.0186117","0.00635153","-0.116334"
"0","-0.015400000000000014","-0.00994831","-0.0190417","0.00688524","-0.116934"
"0","-0.015600000000000015","-0.00994464","-0.0186429","0.00646019","-0.116722"
"0","-0.015800000000000015","-0.00998569","-0.0188622","0.00678685","-0.116577"
"1","-0.016000000000000014","-0.00994617","-0.0188814","0.00678901","-0.117016"
"1","-0.016200000000000013","-0.00999266","-0.0186869","0.0065956","-0.116913"
"0","-0.016400000000000012","-0.00982697","-0.0184249","0.00624672","-0.116673"
"1","-0.01660000000000001","-0.00980992","-0.017958","0.00594202","-0.116556"
"0","-0.01680000000000001","-0.00990855","-0.0180288","0.00627317","-0.11609"
"2","-0.017000000000000008","-0.0099171","-0.0185093","0.00683038","-0.116366"
"1","-0.017200000000000007","-0.00989711","-0.018603","0.00684371","-0.116731"
"1","-0.017400000000000006","-0.00982574","-0.0183352","0.0064699","-0.117106"
"2","-0.017600000000000005","-0.0098952","-0.0179404","0.00611323","-0.116153"
"0","-0.017800000000000003","-0.01021","-0.0188008","0.00710701","-0.116399"
"1","-0.018000000000000002","-0.00987958","-0.0183902","0.00636443","-0.116986"
"2","-0.0182","-0.00996361","-0.0183838","0.00643057","-0.116027"
"1","-0.0184","-0.0101696","-0.019012","0.00708298","-0.116999"
"0","-0.0186","-0.00990552","-0.0181314","0.00591809","-0.116675"
"2","-0.018799999999999997","-0.0102884","-0.0187221","0.00675504","-0.115938"
"2","-0.018999999999999996","-0.0101965","-0.0188393","0.00668685","-0.117146"
"1","-0.019199999999999995","-0.0104278","-0.0182281","0.00594182","-0.115952"
"0","-0.019399999999999994","-0.0100754","-0.0190288","0.00674467","-0.116947"
"0","-0.019599999999999992","-0.0099771","-0.018234","0.00585719","-0.116576"
"1","-0.01979999999999999","-0.00971783","-0.0191057","0.00647078","-0.117138"
"1","-0.01999999999999999","-0.00973442","-0.0187706","0.00589957","-0.117234"
"0","-0.02019999999999999","-0.0102779","-0.0187924","0.00636053","-0.115377"
"0","-0.020399999999999988","-0.00999477","-0.0192032","0.00692943","-0.118023"
"1","-0.020599999999999986","-0.010269","-0.0179239","0.00578712","-0.115772"
"0","-0.020799999999999985","-0.010271","-0.0192537","0.00746711","-0.116937"
"0","-0.020999999999999984","-0.0106874","-0.0192006","0.00728921","-0.116784"
"1","-0.021199999999999983","-0.0105219","-0.0191124","0.00691146","-0.117154"
"0","-0.02139999999999998","-0.0104873","-0.0186766","0.00642669","-0.116325"
"0","-0.02159999999999998","-0.0098377","-0.0182503","0.00578323","-0.116779"
"1","-0.02179999999999998","-0.0099424","-0.0181742","0.00603507","-0.115408"
"0","-0.021999999999999978","-0.00983768","-0.0190201","0.00703896","-0.116778"
"0","-0.022199999999999977","-0.0100155","-0.0188181","0.00662291","-0.11657"
"0","-0.022399999999999975","-0.0101625","-0.0191045","0.0068437","-0.116897"
"0","-0.022599999999999974","-0.0104068","-0.0183327","0.00607393","-0.116607"
"0","-0.022799999999999973","-0.0104849","-0.018785","0.00658707","-0.116053"
"1","-0.022999999999999972","-0.0104567","-0.0184705","0.00617252","-0.116449"
"0","-0.02319999999999997","-0.010368","-0.0191088","0.00658226","-0.115881"
"2","-0.02339999999999997","-0.00994947","-0.0193324","0.00652311","-0.117183"
"2","-0.023599999999999968","-0.00994207","-0.0188181","0.00589743","-0.11616"
"0","-0.023799999999999967","-0.0102537","-0.0196288","0.0068075","-0.116418"
"1","-0.023999999999999966","-0.0106725","-0.0181132","0.00578114","-0.115802"
"2","-0.024199999999999965","-0.0106828","-0.0183629","0.00641163","-0.114981"
"1","-0.024399999999999963","-0.0101575","-0.0198616","0.00724646","-0.116935"
"0","-0.024599999999999962","-0.0107063","-0.0178925","0.00561654","-0.115154"
"0","-0.02479999999999996","-0.0101126","-0.0202798","0.00746079","-0.11691"
"2","-0.02499999999999996","-0.0100774","-0.0192418","0.00585026","-0.117306"
"0","-0.02519999999999996","-0.0103952","-0.0194079","0.00609699","-0.11605"
"2","-0.025399999999999957","-0.01045","-0.0182146","0.0054524","-0.116441"
"2","-0.025599999999999956","-0.0104548","-0.0178762","0.00559334","-0.11478"
"0","-0.025799999999999955","-0.0108661","-0.019911","0.00800635","-0.11591"
"1","-0.025999999999999954","-0.00988992","-0.0186106","0.00595214","-0.11823"
"0","-0.026199999999999952","-0.0102842","-0.0177929","0.00558464","-0.114742"
"2","-0.02639999999999995","-0.0109649","-0.0200678","0.0084223","-0.116585"
"2","-0.02659999999999995","-0.00990671","-0.0179735","0.00538717","-0.11838"
"1","-0.02679999999999995","-0.0103738","-0.0175522","0.00556757","-0.114133"
"2","-0.026999999999999948","-0.0102355","-0.0192719","0.00758047","-0.116847"
"2","-0.027199999999999946","-0.00996681","-0.0183073","0.0061666","-0.117143"
"0","-0.027399999999999945","-0.01028","-0.0181241","0.00620836","-0.115451"
"2","-0.027599999999999944","-0.0096585","-0.0201062","0.00771245","-0.117818"
"2","-0.027799999999999943","-0.00959961","-0.018862","0.00592434","-0.117418"
"0","-0.02799999999999994","-0.010049","-0.0195138","0.00669768","-0.117191"
"1","-0.02819999999999994","-0.0102241","-0.0176632","0.00525408","-0.116579"
"2","-0.02839999999999994","-0.0102417","-0.0179015","0.00605708","-0.114976"
"2","-0.028599999999999938","-0.00988572","-0.0202142","0.00792379","-0.117671"
"2","-0.028799999999999937","-0.0102041","-0.0176983","0.00546423","-0.116078"
"1","-0.028999999999999936","-0.0106579","-0.0194757","0.00763016","-0.115674"
"2","-0.029199999999999934","-0.00968706","-0.0184739","0.00611522","-0.117985"
"0","-0.029399999999999933","-0.0106466","-0.0184892","0.00645134","-0.114779"
"2","-0.029599999999999932","-0.00994889","-0.0190313","0.00703882","-0.117757"
"1","-0.02979999999999993","-0.0100978","-0.0176624","0.00579372","-0.115435"
"0","-0.02999999999999993","-0.00996738","-0.0190587","0.0072711","-0.116588"
"2","-0.03019999999999993","-0.00980822","-0.0182047","0.00636488","-0.117121"
"1","-0.030399999999999927","-0.00997744","-0.018074","0.00648136","-0.115977"
"2","-0.030599999999999926","-0.00985453","-0.0185441","0.00676384","-0.116945"
"0","-0.030799999999999925","-0.00986375","-0.0180414","0.00635453","-0.116517"
"1","-0.030999999999999923","-0.00989007","-0.0183198","0.00655466","-0.116351"
"1","-0.031199999999999922","-0.00956016","-0.0185857","0.0065559","-0.117247"
"0","-0.03139999999999992","-0.00983248","-0.0180998","0.00639168","-0.116135"
"2","-0.03159999999999992","-0.0104594","-0.0190388","0.00750196","-0.117213"
"0","-0.03179999999999992","-0.0106224","-0.0182739","0.00633854","-0.117038"
"1","-0.03199999999999992","-0.0102415","-0.018207","0.00629163","-0.11584"
"2","-0.032199999999999916","-0.0100824","-0.0188566","0.00713396","-0.116797"
"0","-0.032399999999999915","-0.01063","-0.0186776","0.00687831","-0.116943"
"2","-0.032599999999999914","-0.0101564","-0.0182349","0.00625226","-0.116407"
"0","-0.03279999999999991","-0.0100888","-0.0185559","0.00679313","-0.11633"
"0","-0.03299999999999991","-0.00972153","-0.0186053","0.0063831","-0.117181"
"2","-0.03319999999999991","-0.00962074","-0.0181649","0.00585011","-0.116369"
"2","-0.03339999999999991","-0.00957893","-0.0186519","0.00648132","-0.116626"
