"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.0341262","-0.0325516","0.00292798","-0.0218469"
"1","-0.0004","0.00372522","-0.0211092","0.0140176","-0.0767907"
"1","-0.0006000000000000001","0.00116617","0.0232861","-0.0321725","-0.0153058"
"1","-0.0008","0.00603644","0.00600376","-0.0176194","-0.0359912"
"0","-0.001","0.00180629","-0.00638158","-0.00162979","-0.0376463"
"0","-0.0012000000000000001","0.00459694","0.00512232","-0.0157019","-0.0580595"
"0","-0.0014000000000000002","-0.000961923","0.0147615","-0.0224289","-0.0213823"
"1","-0.0016000000000000003","0.00733787","-0.00137052","-0.00759439","-0.05472"
"2","-0.0018000000000000004","0.00150772","0.00325606","-0.00758972","-0.0456532"
"1","-0.0020000000000000005","0.00467475","0.00808593","-0.0149225","-0.0546822"
"1","-0.0022000000000000006","0.00291921","0.00548629","-0.0127327","-0.0446319"
"1","-0.0024000000000000007","0.00413774","0.000798518","-0.00977152","-0.0621532"
"2","-0.0026000000000000007","0.00037264","0.00650047","-0.0147141","-0.0518737"
"0","-0.002800000000000001","0.0020621","0.00535544","-0.0156348","-0.0572239"
"0","-0.003000000000000001","0.000159608","0.0040201","-0.0138069","-0.0532404"
"2","-0.003200000000000001","0.00126967","0.00328592","-0.0142119","-0.0596466"
"1","-0.003400000000000001","-0.000237522","0.00532129","-0.0158504","-0.053722"
"1","-0.003600000000000001","0.000959967","0.00348941","-0.0149677","-0.0577209"
"0","-0.0038000000000000013","-3.22559e-05","0.00366466","-0.0147251","-0.0555791"
"2","-0.004000000000000001","0.000639407","0.00360831","-0.0152183","-0.0577715"
"1","-0.004200000000000001","3.15174e-05","0.0037642","-0.0150643","-0.0558384"
"0","-0.0044","0.000527909","0.00334185","-0.0149614","-0.0575599"
"0","-0.0046","0.000129358","0.00367036","-0.0150668","-0.0562276"
"1","-0.0048","0.000474365","0.00343673","-0.0150295","-0.0572576"
"1","-0.004999999999999999","0.000220193","0.00358162","-0.0150177","-0.0564164"
"1","-0.005199999999999999","0.0004444","0.00342349","-0.0149781","-0.0571506"
"0","-0.0053999999999999986","0.000267973","0.00357935","-0.015026","-0.0565448"
"0","-0.005599999999999998","0.000420652","0.00345926","-0.0149857","-0.0570063"
"0","-0.005799999999999998","0.000306458","0.00353464","-0.0149885","-0.0566494"
"2","-0.0059999999999999975","0.000402641","0.00347659","-0.014981","-0.0569401"
"0","-0.006199999999999997","-0.00352725","0.00322999","-0.0120189","-0.0577462"
"2","-0.006399999999999997","0.00246113","0.00234752","-0.0165059","-0.0619757"
"0","-0.0065999999999999965","-0.0032436","0.00673128","-0.0169228","-0.0528686"
"0","-0.006799999999999996","0.00083663","0.000166798","-0.0132505","-0.0630679"
"0","-0.006999999999999996","-0.00206437","0.00332363","-0.0150831","-0.0599494"
"2","-0.0071999999999999955","-0.000883774","0.00365421","-0.0166744","-0.0615626"
"0","-0.007399999999999995","-0.00245116","0.00385425","-0.0162904","-0.0594519"
"2","-0.007599999999999995","-0.00161403","0.00258772","-0.0159497","-0.0615045"
"0","-0.0077999999999999944","-0.00241784","0.00304228","-0.0162932","-0.0620716"
"2","-0.007999999999999995","-0.00296616","0.00383031","-0.0166368","-0.0599345"
"2","-0.008199999999999995","-0.00262879","0.00386277","-0.0166643","-0.060282"
"2","-0.008399999999999996","-0.00393301","0.00513661","-0.0167342","-0.0574562"
"1","-0.008599999999999997","-0.00126514","0.00357095","-0.0164208","-0.0584167"
"2","-0.008799999999999997","-0.00197534","0.00236732","-0.0141639","-0.0596765"
"2","-0.008999999999999998","-0.00132661","0.00306098","-0.015509","-0.061379"
"0","-0.009199999999999998","-0.00232248","0.00475547","-0.0165403","-0.0576496"
"0","-0.009399999999999999","-0.000845161","0.00170791","-0.01496","-0.0630675"
"0","-0.0096","-0.00244689","0.00384829","-0.0164496","-0.0596814"
"2","-0.0098","-0.00384454","0.00261232","-0.0137874","-0.0624932"
"1","-0.01","-0.000851302","0.00332502","-0.0176641","-0.0622855"
"2","-0.0102","-0.00328134","0.00360712","-0.0165107","-0.0611618"
"1","-0.010400000000000001","-0.0019082","0.00213484","-0.0161921","-0.0629237"
"1","-0.010600000000000002","-0.00318321","0.0026827","-0.0161505","-0.0632766"
"2","-0.010800000000000002","-0.00238496","0.00346911","-0.0173984","-0.0620656"
"1","-0.011000000000000003","-0.0026524","0.00322278","-0.0167266","-0.0619236"
"1","-0.011200000000000003","-0.00242454","0.00281599","-0.0163016","-0.0622147"
"0","-0.011400000000000004","-0.00334902","0.00369682","-0.0160386","-0.0611339"
"0","-0.011600000000000004","-0.00346332","0.00475718","-0.0167126","-0.0597294"
"0","-0.011800000000000005","-0.00291096","0.00517602","-0.0168807","-0.0567893"
"2","-0.012000000000000005","-0.0020587","0.00321254","-0.0146757","-0.0590255"
"1","-0.012200000000000006","-0.00209276","0.0039915","-0.0148768","-0.0582466"
"0","-0.012400000000000007","-0.000893168","0.00361403","-0.0148274","-0.0586406"
"2","-0.012600000000000007","-0.00207468","0.00338928","-0.0137242","-0.0601671"
"1","-0.012800000000000008","-0.0019728","0.00571267","-0.0161212","-0.056972"
"0","-0.013000000000000008","-0.00117872","0.00483335","-0.0157578","-0.0568473"
"2","-0.013200000000000009","-0.00130856","0.00244601","-0.0127089","-0.0587231"
"2","-0.013400000000000009","-0.00122508","0.0040815","-0.0144448","-0.060646"
"0","-0.01360000000000001","-0.00121519","0.00497316","-0.0157272","-0.0574986"
"2","-0.01380000000000001","-0.000852073","0.00137573","-0.0131993","-0.0629311"
"2","-0.01400000000000001","-0.00220122","0.00340047","-0.0152857","-0.0615949"
"1","-0.014200000000000011","-0.00221846","0.00351849","-0.0163127","-0.0625554"
"0","-0.014400000000000012","-0.00350691","0.00341719","-0.0158493","-0.0605197"
"2","-0.014600000000000012","-0.00226194","0.00270929","-0.0164564","-0.0640178"
"0","-0.014800000000000013","-0.00341028","0.00330424","-0.0166419","-0.0610026"
"0","-0.015000000000000013","-0.00333465","0.00278085","-0.0161223","-0.0631463"
"0","-0.015200000000000014","-0.00370901","0.00377822","-0.0169656","-0.061088"
"2","-0.015400000000000014","-0.00330964","0.00326174","-0.016596","-0.0617881"
"1","-0.015600000000000015","-0.00346014","0.00301653","-0.016165","-0.0615969"
"0","-0.015800000000000015","-0.00409347","0.00410379","-0.0164928","-0.0608428"
"1","-0.016000000000000014","-0.00273879","0.0032243","-0.0165002","-0.0609477"
"0","-0.016200000000000013","-0.00350889","0.00276488","-0.0150362","-0.0622542"
"1","-0.016400000000000012","-0.00247627","0.0023499","-0.0159309","-0.0633719"
"0","-0.01660000000000001","-0.00330674","0.00268127","-0.0162002","-0.0634298"
"2","-0.01680000000000001","-0.00395676","0.00367509","-0.0166004","-0.0621386"
"2","-0.017000000000000008","-0.00362713","0.00418747","-0.0171351","-0.0613789"
"0","-0.017200000000000007","-0.00292399","0.00217334","-0.015834","-0.062734"
"1","-0.017400000000000006","-0.00396181","0.00236294","-0.0150191","-0.0638556"
"2","-0.017600000000000005","-0.0037209","0.00397463","-0.0168931","-0.0625135"
"0","-0.017800000000000003","-0.00311294","0.00290517","-0.0168091","-0.0624783"
"0","-0.018000000000000002","-0.00416197","0.00232078","-0.015183","-0.0633862"
"2","-0.0182","-0.00383883","0.00358076","-0.0166843","-0.0632582"
"0","-0.0184","-0.00405767","0.00382506","-0.0167423","-0.0612622"
"0","-0.0186","-0.00420174","0.00309176","-0.0158259","-0.0625974"
"0","-0.018799999999999997","-0.00408993","0.00378746","-0.0164917","-0.0612111"
"2","-0.018999999999999996","-0.00373714","0.0034866","-0.0162178","-0.0618978"
"1","-0.019199999999999995","-0.00375295","0.00333125","-0.0158628","-0.061251"
"0","-0.019399999999999994","-0.00338443","0.00317204","-0.015631","-0.0621494"
"0","-0.019599999999999992","-0.00375194","0.00386484","-0.0160594","-0.0613502"
"2","-0.01979999999999999","-0.00343453","0.00351776","-0.015795","-0.0611933"
"1","-0.01999999999999999","-0.00288499","0.00345252","-0.0160156","-0.0622454"
"1","-0.02019999999999999","-0.00351194","0.00338308","-0.0155249","-0.0626686"
"0","-0.020399999999999988","-0.00323139","0.00424642","-0.0166329","-0.0609237"
"1","-0.020599999999999986","-0.00333126","0.0025105","-0.0139045","-0.0645846"
"2","-0.020799999999999985","-0.00362885","0.00503817","-0.0161228","-0.0625755"
"0","-0.020999999999999984","-0.00191772","0.00365046","-0.0169663","-0.063131"
"0","-0.021199999999999983","-0.00448386","0.00340921","-0.0143229","-0.0638953"
"2","-0.02139999999999998","-0.00343149","0.00467413","-0.0161693","-0.0642252"
"1","-0.02159999999999998","-0.0040275","0.00562089","-0.0166197","-0.0621671"
"1","-0.02179999999999998","-0.00294633","0.00484537","-0.01706","-0.0619975"
"0","-0.021999999999999978","-0.0040344","0.00329128","-0.0139571","-0.063476"
"0","-0.022199999999999977","-0.00189912","0.003513","-0.0168088","-0.0640399"
"2","-0.022399999999999975","-0.00316658","0.0030365","-0.0161679","-0.0634157"
"2","-0.022599999999999974","-0.00282628","0.00217463","-0.0160789","-0.0649384"
