"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","-0.0163411","0.00320875","0.0105172","-0.0202806"
"0","-0.0004","-0.0135762","0.0198375","-0.00962707","-0.0323928"
"2","-0.0006000000000000001","-0.0169895","0.035936","-0.0218411","-0.0188547"
"0","-0.0008","-0.0140026","0.035522","-0.02052","-0.0190478"
"0","-0.001","-0.0153748","0.0317707","-0.0150522","-0.0158595"
"0","-0.0012000000000000001","-0.0145276","0.0258481","-0.0103874","-0.0217648"
"1","-0.0014000000000000002","-0.0163162","0.0236621","-0.0083522","-0.0253196"
"1","-0.0016000000000000003","-0.0162335","0.0262721","-0.0124138","-0.0308335"
"0","-0.0018000000000000004","-0.0181294","0.0302702","-0.0152522","-0.0247075"
"1","-0.0020000000000000005","-0.0164661","0.0294091","-0.0146508","-0.0277419"
"0","-0.0022000000000000006","-0.0175048","0.0302424","-0.0144674","-0.0240919"
"0","-0.0024000000000000007","-0.0160556","0.0281282","-0.0131534","-0.0261979"
"2","-0.0026000000000000007","-0.0168437","0.027219","-0.0119819","-0.0265486"
"1","-0.002800000000000001","-0.0166549","0.0275321","-0.0127785","-0.0274711"
"2","-0.003000000000000001","-0.0169795","0.0276103","-0.0127425","-0.0277457"
"0","-0.003200000000000001","-0.0169116","0.0285372","-0.0137652","-0.0275389"
"0","-0.003400000000000001","-0.0169485","0.028511","-0.01354","-0.0271504"
"0","-0.003600000000000001","-0.0167814","0.0285558","-0.0136083","-0.0271146"
"2","-0.0038000000000000013","-0.0168008","0.0282299","-0.0131924","-0.0270006"
"0","-0.004000000000000001","-0.0167029","0.0280831","-0.0131112","-0.0273137"
"2","-0.004200000000000001","-0.016775","0.0280472","-0.0130243","-0.0273324"
"0","-0.0044","-0.0166965","0.0282033","-0.0132108","-0.0272171"
"0","-0.0046","-0.0166637","0.028155","-0.013132","-0.0274642"
"2","-0.0048","-0.0166987","0.0283787","-0.0133273","-0.0272675"
"2","-0.004999999999999999","-0.0166472","0.0283224","-0.013261","-0.0273037"
"2","-0.005199999999999999","-0.0166579","0.0283297","-0.0132498","-0.0272641"
"1","-0.0053999999999999986","-0.0166435","0.028284","-0.0132079","-0.0272826"
"0","-0.005599999999999998","-0.0166489","0.0282573","-0.013181","-0.0273238"
"0","-0.005799999999999998","-0.0166554","0.0282723","-0.0131983","-0.0273341"
"2","-0.0059999999999999975","-0.0166577","0.0282854","-0.0132095","-0.0273435"
"1","-0.006199999999999997","-0.0166597","0.0283067","-0.0132272","-0.0273313"
"0","-0.006399999999999997","-0.0166812","0.0282677","-0.0131735","-0.0275853"
"0","-0.0065999999999999965","-0.0168444","0.0285601","-0.0132792","-0.0273648"
"0","-0.006799999999999996","-0.0166996","0.028433","-0.0131456","-0.0275673"
