"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0001","0.000257507","-0.0182316","0.0173003","-0.0851792"
"1","-0.0002","0.012486","0.00714844","-0.0275611","-0.0827514"
"0","-0.00030000000000000003","-0.00121125","0.0106027","-0.022084","-0.073682"
"1","-0.0004","0.00713515","0.002833","-0.0165539","-0.118355"
"2","-0.0005","0.00936392","0.0101829","-0.0193297","-0.113015"
"2","-0.0006000000000000001","0.00701952","0.00775825","-0.00373255","-0.132675"
"0","-0.0007000000000000001","0.0124079","0.005295","-0.00314871","-0.135452"
"0","-0.0008000000000000001","0.0113638","0.00786706","-0.004257","-0.127242"
"2","-0.0009000000000000002","0.0121117","0.00654416","-0.00311581","-0.127579"
"0","-0.0010000000000000002","0.0108658","0.00780068","-0.00244599","-0.1282"
"0","-0.0011000000000000003","0.0119344","0.00738411","-0.00221383","-0.125572"
"2","-0.0012000000000000003","0.0117111","0.00753944","-0.00112945","-0.127331"
"2","-0.0013000000000000004","0.0119617","0.00764693","-0.00122834","-0.127077"
"2","-0.0014000000000000004","0.0119218","0.00786972","-0.00126755","-0.126635"
"0","-0.0015000000000000005","0.0118648","0.00790171","-0.00117202","-0.126492"
"0","-0.0016000000000000005","0.0118687","0.00787491","-0.00114287","-0.126316"
"0","-0.0017000000000000006","0.0119004","0.00790406","-0.00110762","-0.12636"
"0","-0.0018000000000000006","0.0118509","0.00796875","-0.00107478","-0.12641"
"2","-0.0019000000000000006","0.0118348","0.00796195","-0.0010394","-0.126323"
"2","-0.0020000000000000005","0.0118029","0.0080625","-0.00106582","-0.126453"
"0","-0.0021000000000000003","0.0117787","0.00808853","-0.00106213","-0.12629"
"0","-0.0022","0.0117897","0.00808892","-0.00104231","-0.126323"
"2","-0.0023","0.011793","0.00810826","-0.00103631","-0.126329"
"1","-0.0024","0.0117938","0.00812287","-0.0010397","-0.126317"
"2","-0.0024999999999999996","0.0117869","0.00813417","-0.00103957","-0.126321"
"0","-0.0025999999999999994","0.0117783","0.00814286","-0.00103951","-0.126319"
"2","-0.0026999999999999993","0.0117744","0.00814611","-0.00103732","-0.126315"
"2","-0.002799999999999999","0.0117741","0.00814727","-0.00103282","-0.126317"
"0","-0.002899999999999999","0.0117794","0.00819646","-0.00108498","-0.126346"
"1","-0.0029999999999999988","0.0129288","0.00774835","-0.00218277","-0.126364"
"0","-0.0030999999999999986","0.0121683","0.00810505","-0.00210889","-0.127885"
"2","-0.0031999999999999984","0.0117382","0.00862448","-0.00211693","-0.12724"
"0","-0.0032999999999999982","0.0118418","0.00860252","-0.00200582","-0.125827"
"0","-0.003399999999999998","0.0122371","0.00792603","-0.00176649","-0.126338"
"0","-0.003499999999999998","0.0121818","0.0080844","-0.00192342","-0.128288"
"0","-0.0035999999999999977","0.0122064","0.00839452","-0.00246966","-0.126924"
"1","-0.0036999999999999976","0.0120416","0.00828244","-0.00232595","-0.127284"
"0","-0.0037999999999999974","0.0120331","0.00827016","-0.00241005","-0.127285"
"0","-0.0038999999999999972","0.011431","0.00850201","-0.00163261","-0.127591"
