"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","0.0245676","-0.0420873","0.0432089","-0.0680041"
"0","-0.0004","0.0145087","0.00241521","0.0105317","-0.0829776"
"0","-0.0006000000000000001","0.0137685","0.0223946","-0.00204604","-0.0320987"
"1","-0.0008","0.0261679","-0.00539597","0.026218","-0.0679959"
"0","-0.001","0.0234542","-0.000229102","0.0278501","-0.0743349"
"2","-0.0012000000000000001","0.0271469","0.00615944","0.0227423","-0.0669524"
"0","-0.0014000000000000002","0.0303285","-0.000512782","0.0287972","-0.0818259"
"1","-0.0016000000000000003","0.0200507","0.00995868","0.0249407","-0.0740972"
"0","-0.0018000000000000004","0.0233578","0.0018249","0.0288055","-0.0875297"
"0","-0.0020000000000000005","0.0171324","0.00887029","0.0225103","-0.089616"
"1","-0.0022000000000000006","0.0156212","0.0103508","0.0195951","-0.0817026"
"1","-0.0024000000000000007","0.0153865","0.00529608","0.0238355","-0.0897872"
"2","-0.0026000000000000007","0.0138601","0.00691073","0.0221607","-0.0880879"
"1","-0.002800000000000001","0.0146036","0.00591725","0.0221581","-0.0880301"
"0","-0.003000000000000001","0.0146586","0.00434263","0.0230599","-0.091069"
"0","-0.003200000000000001","0.0139494","0.00554141","0.021455","-0.089934"
"2","-0.003400000000000001","0.0140304","0.00507432","0.0211555","-0.0904711"
"2","-0.003600000000000001","0.0135751","0.00515897","0.0207624","-0.0905313"
"1","-0.0038000000000000013","0.0134526","0.00515559","0.020496","-0.0898639"
"0","-0.004000000000000001","0.0135653","0.00458651","0.0208761","-0.0903544"
"0","-0.004200000000000001","0.0135583","0.00446561","0.0209309","-0.0903625"
"2","-0.0044","0.0136608","0.00432479","0.0209439","-0.0904947"
"1","-0.0046","0.0136525","0.00426244","0.0209067","-0.0907392"
"1","-0.0048","0.013563","0.00440195","0.0206945","-0.0906353"
"1","-0.004999999999999999","0.0135271","0.0044011","0.0206192","-0.0906299"
"1","-0.005199999999999999","0.0134783","0.00440842","0.0205881","-0.0905899"
"2","-0.0053999999999999986","0.0134825","0.00437966","0.020607","-0.0905306"
"1","-0.005599999999999998","0.013518","0.00430572","0.0206774","-0.0905814"
"0","-0.005799999999999998","0.0135382","0.00428566","0.0207006","-0.0906066"
"1","-0.0059999999999999975","0.0135551","0.00428124","0.0206965","-0.0906315"
"0","-0.006199999999999997","0.0135845","0.00425617","0.0206782","-0.0906581"
"0","-0.006399999999999997","0.0135536","0.00431477","0.0206181","-0.0906334"
"0","-0.0065999999999999965","0.0131733","0.00375728","0.0213515","-0.0916044"
"1","-0.006799999999999996","0.0130166","0.00415437","0.0207491","-0.0924215"
"2","-0.006999999999999996","0.012579","0.00473538","0.0202031","-0.0918105"
"1","-0.0071999999999999955","0.0129903","0.00482575","0.0196275","-0.0913321"
"0","-0.007399999999999995","0.0121957","0.00418088","0.0210003","-0.0918075"
"2","-0.007599999999999995","0.0130102","0.00469162","0.0198334","-0.0914084"
"2","-0.0077999999999999944","0.0128291","0.00428618","0.0205219","-0.0914022"
"0","-0.007999999999999995","0.0124533","0.00405241","0.0211499","-0.0917155"
"2","-0.008199999999999995","0.0126553","0.00447455","0.0206787","-0.0915258"
"0","-0.008399999999999996","0.0127254","0.00446741","0.0207307","-0.0915678"
"1","-0.008599999999999997","0.0130486","0.00452228","0.0203747","-0.0913857"
"1","-0.008799999999999997","0.0129624","0.0044398","0.0205673","-0.0910671"
"2","-0.008999999999999998","0.0128159","0.00432935","0.0209841","-0.0910973"
"1","-0.009199999999999998","0.0130753","0.00401715","0.0210272","-0.0924007"
"2","-0.009399999999999999","0.0125977","0.00495758","0.0204213","-0.0908952"
"2","-0.0096","0.0130296","0.00391772","0.0208372","-0.0924585"
"0","-0.0098","0.0125556","0.00436358","0.0205263","-0.0917114"
"0","-0.01","0.0129591","0.00450005","0.0198184","-0.0921945"
"2","-0.0102","0.012517","0.00467358","0.0198009","-0.0913471"
"2","-0.010400000000000001","0.0127103","0.00427883","0.020025","-0.0913114"
"2","-0.010600000000000002","0.0126874","0.00382864","0.020342","-0.0924069"
"0","-0.010800000000000002","0.0124533","0.00422974","0.0198914","-0.0921128"
"0","-0.011000000000000003","0.0122505","0.00378088","0.0205481","-0.0925097"
"0","-0.011200000000000003","0.0122088","0.00408264","0.0202144","-0.092849"
"0","-0.011400000000000004","0.0120762","0.00442074","0.0199535","-0.0922297"
"2","-0.011600000000000004","0.0121862","0.00415732","0.0201928","-0.0923984"
"1","-0.011800000000000005","0.0121553","0.0041257","0.020291","-0.092524"
"1","-0.012000000000000005","0.0119279","0.00446288","0.020097","-0.0923393"
"1","-0.012200000000000006","0.0125553","0.00434214","0.0196394","-0.0919246"
"1","-0.012400000000000007","0.012375","0.00393596","0.0201077","-0.0926705"
"2","-0.012600000000000007","0.0123704","0.00410809","0.0199329","-0.0921475"
"2","-0.012800000000000008","0.0123558","0.00420668","0.0199326","-0.0921199"
"0","-0.013000000000000008","0.0126564","0.00375045","0.019964","-0.0924134"
"2","-0.013200000000000009","0.0124513","0.00366602","0.0199427","-0.0929462"
"0","-0.013400000000000009","0.0122755","0.00382501","0.0196794","-0.0928613"
"2","-0.01360000000000001","0.0119549","0.0039647","0.0195913","-0.0927822"
"2","-0.01380000000000001","0.0118793","0.00383857","0.0197152","-0.0929264"
"1","-0.01400000000000001","0.0117068","0.0039558","0.0198058","-0.0931687"
"1","-0.014200000000000011","0.0117207","0.00437367","0.0195825","-0.0915127"
"0","-0.014400000000000012","0.012253","0.0032715","0.0204268","-0.0938383"
"0","-0.014600000000000012","0.0118461","0.00437554","0.0194403","-0.0920278"
"2","-0.014800000000000013","0.0122311","0.00352687","0.0200492","-0.0928604"
"0","-0.015000000000000013","0.0118363","0.00369265","0.0201532","-0.0937078"
"2","-0.015200000000000014","0.0117544","0.00451255","0.0193622","-0.0919904"
"0","-0.015400000000000014","0.0121121","0.0035995","0.0201491","-0.0929485"
"1","-0.015600000000000015","0.0118559","0.00398751","0.0200796","-0.092115"
"0","-0.015800000000000015","0.0122168","0.00364461","0.0203107","-0.0927889"
"2","-0.016000000000000014","0.0121277","0.00387434","0.020009","-0.0936005"
"2","-0.016200000000000013","0.0118563","0.00447735","0.0194785","-0.0920442"
"1","-0.016400000000000012","0.0126729","0.0015132","0.0221882","-0.0942489"
"2","-0.01660000000000001","0.0123962","0.00270552","0.0209349","-0.0960066"
"1","-0.01680000000000001","0.0114322","0.00602883","0.0180878","-0.0929239"
"0","-0.017000000000000008","0.0127756","0.00222175","0.0214093","-0.0930328"
"0","-0.017200000000000007","0.0116413","0.00489614","0.0194573","-0.0951005"
"0","-0.017400000000000006","0.011588","0.00530251","0.0193683","-0.0904975"
"1","-0.017600000000000005","0.0125236","0.00359249","0.0208218","-0.0931673"
"2","-0.017800000000000003","0.0120768","0.00397474","0.0208277","-0.0930705"
"0","-0.018000000000000002","0.0130868","0.00392216","0.0197447","-0.09235"
"2","-0.0182","0.0117164","0.00403567","0.0208422","-0.0939122"
"0","-0.0184","0.011936","0.00497114","0.0198313","-0.091145"
"2","-0.0186","0.0135153","0.00128541","0.0227496","-0.0947593"
"2","-0.018799999999999997","0.0126761","0.00314189","0.0211773","-0.0959378"
"0","-0.018999999999999996","0.0120501","0.00617634","0.017819","-0.0919061"
"1","-0.019199999999999995","0.0122916","0.00399471","0.0201175","-0.0928573"
"2","-0.019399999999999994","0.0124972","0.00387924","0.0192404","-0.0941435"
"0","-0.019599999999999992","0.0115949","0.0037365","0.0200255","-0.0915889"
"1","-0.01979999999999999","0.0119383","0.00260048","0.0211697","-0.0951309"
"0","-0.01999999999999999","0.0117827","0.00446661","0.0189631","-0.0924735"
"1","-0.02019999999999999","0.0119606","0.00338196","0.0199503","-0.0935319"
"1","-0.020399999999999988","0.0116639","0.00393772","0.0195759","-0.0931573"
"2","-0.020599999999999986","0.0120478","0.0025338","0.0216943","-0.0937072"
"0","-0.020799999999999985","0.011694","0.00559844","0.018927","-0.0932712"
"2","-0.020999999999999984","0.0128387","0.00245748","0.0219993","-0.0925755"
"2","-0.021199999999999983","0.0129374","0.00284727","0.0216812","-0.0960282"
"1","-0.02139999999999998","0.0121575","0.005582","0.0185934","-0.0928961"
"2","-0.02159999999999998","0.0118291","0.00403971","0.0202833","-0.0930166"
