"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.0100154","-0.00921316","-0.000886312","0.00107034"
"1","-0.0004","0.00166747","-0.00952014","-0.00296196","-0.034941"
"1","-0.0006000000000000001","-0.000451117","-0.00505746","-0.0121803","-0.0260302"
"1","-0.0008","-0.00083407","-0.00925921","-0.00890286","-0.0255644"
"2","-0.001","0.000905921","-0.0121088","-0.0064335","-0.0342536"
"2","-0.0012000000000000001","0.0042778","-0.0111872","-0.00860072","-0.0457065"
"1","-0.0014000000000000002","0.0012046","-0.00776335","-0.0116199","-0.0513246"
"0","-0.0016000000000000003","-0.00134367","-0.00597722","-0.0127525","-0.0457417"
"1","-0.0018000000000000004","0.000812468","-0.00918679","-0.012094","-0.0492276"
"2","-0.0020000000000000005","0.00137497","-0.00824071","-0.0149121","-0.0538009"
"2","-0.0022000000000000006","-0.000215919","-0.00864084","-0.0149282","-0.0539221"
"2","-0.0024000000000000007","-0.000140675","-0.00889525","-0.0159035","-0.0550845"
"2","-0.0026000000000000007","-0.000644322","-0.00908834","-0.0161395","-0.0559648"
"1","-0.002800000000000001","-0.000719104","-0.00941935","-0.0161391","-0.0561519"
"0","-0.003000000000000001","-0.000594689","-0.00974135","-0.0161224","-0.056838"
"1","-0.003200000000000001","-0.000565149","-0.00994156","-0.0161346","-0.0573324"
"1","-0.003400000000000001","-0.000388592","-0.00999125","-0.0164993","-0.0573474"
"0","-0.003600000000000001","-0.000598607","-0.0101072","-0.0164218","-0.0576646"
"1","-0.0038000000000000013","-0.000563578","-0.0101106","-0.0165714","-0.0573862"
"0","-0.004000000000000001","-0.000546806","-0.0102489","-0.0165215","-0.0575934"
"2","-0.004200000000000001","-0.000557392","-0.010275","-0.0165421","-0.0575906"
"1","-0.0044","-0.000534641","-0.0103123","-0.0165731","-0.057568"
"1","-0.0046","-0.000538659","-0.010359","-0.0165613","-0.0576582"
"1","-0.0048","-0.000545375","-0.010349","-0.0165976","-0.0576066"
"1","-0.004999999999999999","-0.000543331","-0.0103808","-0.016588","-0.0576358"
"2","-0.005199999999999999","-0.000548214","-0.0103826","-0.0165998","-0.0576396"
"2","-0.0053999999999999986","-0.000550889","-0.0103914","-0.0166058","-0.0576326"
"0","-0.005599999999999998","-0.000686821","-0.0104317","-0.0163975","-0.0578061"
"0","-0.005799999999999998","-0.000490878","-0.0104274","-0.0165407","-0.0577062"
"1","-0.0059999999999999975","-0.002628","-0.00992546","-0.0150386","-0.0579317"
"1","-0.006199999999999997","-0.000432173","-0.0109334","-0.0154431","-0.0579768"
"0","-0.006399999999999997","0.00122748","-0.00987415","-0.0184748","-0.0607202"
"2","-0.0065999999999999965","-0.000865771","-0.0102125","-0.0170603","-0.0603797"
"0","-0.006799999999999996","0.000443676","-0.0101092","-0.0187829","-0.0606831"
"0","-0.006999999999999996","-0.000721997","-0.0104444","-0.0181151","-0.0622602"
"1","-0.0071999999999999955","-0.00118581","-0.0103138","-0.018055","-0.060398"
"2","-0.007399999999999995","-0.00073282","-0.010949","-0.017878","-0.0615945"
"0","-0.007599999999999995","-0.00108471","-0.0104937","-0.0182041","-0.061942"
"0","-0.0077999999999999944","-0.000597722","-0.0109688","-0.0183032","-0.0619224"
"2","-0.007999999999999995","-0.00124536","-0.0108885","-0.0179021","-0.061691"
"2","-0.008199999999999995","-0.000770858","-0.0111993","-0.0180084","-0.0617226"
"2","-0.008399999999999996","-0.00316221","-0.011636","-0.0152913","-0.0610115"
"1","-0.008599999999999997","0.00105729","-0.0106367","-0.0193732","-0.0625128"
"2","-0.008799999999999997","-0.00148124","-0.00938172","-0.0186598","-0.0639676"
"1","-0.008999999999999998","-0.00166065","-0.011218","-0.0162656","-0.0588884"
"2","-0.009199999999999998","0.00113007","-0.00978462","-0.0195751","-0.0657508"
"1","-0.009399999999999999","-0.00179664","-0.0100063","-0.0175506","-0.0625734"
"0","-0.0096","-8.93325e-06","-0.00948399","-0.0189105","-0.063233"
"1","-0.0098","-0.000987441","-0.0103622","-0.017542","-0.063366"
"1","-0.01","-0.000443274","-0.0100436","-0.0185515","-0.0640148"
"0","-0.0102","-0.00144575","-0.0109525","-0.0170642","-0.0606688"
"2","-0.010400000000000001","-0.000300184","-0.00996054","-0.0189491","-0.0625847"
"2","-0.010600000000000002","-0.000860093","-0.0111976","-0.0174768","-0.0625682"
"1","-0.010800000000000002","-0.00146442","-0.0120867","-0.0158421","-0.0606073"
"0","-0.011000000000000003","0.00016753","-0.010391","-0.0189958","-0.0648443"
"1","-0.011200000000000003","-0.00177897","-0.0114522","-0.0166913","-0.0607846"
"1","-0.011400000000000004","-0.00106876","-0.0109668","-0.017207","-0.0593193"
"0","-0.011600000000000004","0.000199452","-0.0108536","-0.0184444","-0.0634767"
"1","-0.011800000000000005","-0.000832504","-0.00984995","-0.0189353","-0.0624757"
"2","-0.012000000000000005","-0.000271075","-0.010341","-0.0189317","-0.063419"
