"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","0.0203015","0.00716732","-0.0182499","-0.0380777"
"0","-0.0004","-0.0054893","0.0284445","-0.0200867","-0.0162824"
"0","-0.0006000000000000001","0.000478168","0.0218321","-0.0151591","-0.0122353"
"1","-0.0008","-0.00212855","0.0104101","0.000628762","-0.0448324"
"1","-0.001","-0.00509936","0.02185","-0.00899506","-0.0193211"
"2","-0.0012000000000000001","0.000844805","0.00877997","-0.000141709","-0.0525193"
"2","-0.0014000000000000002","-0.00745448","0.0186448","-0.00764489","-0.0341007"
"2","-0.0016000000000000003","-0.00506845","0.0161897","-0.00867335","-0.0461142"
"0","-0.0018000000000000004","-0.00968909","0.0170787","-0.00855845","-0.0405905"
"2","-0.0020000000000000005","-0.00791754","0.0163376","-0.0103735","-0.0396921"
"0","-0.0022000000000000006","-0.00806947","0.0123746","-0.00694612","-0.0466131"
"2","-0.0024000000000000007","-0.0088806","0.0152814","-0.0100004","-0.0386733"
"1","-0.0026000000000000007","-0.00698435","0.0111283","-0.00717044","-0.0476263"
"0","-0.002800000000000001","-0.00894113","0.0137583","-0.00905182","-0.0410358"
"0","-0.003000000000000001","-0.00713877","0.0115036","-0.00831094","-0.0463239"
"2","-0.003200000000000001","-0.00888765","0.0128471","-0.00903118","-0.0442165"
"1","-0.003400000000000001","-0.00819306","0.0127641","-0.00979934","-0.0438147"
"0","-0.003600000000000001","-0.00862497","0.0120013","-0.00894409","-0.045671"
"2","-0.0038000000000000013","-0.00884492","0.0129057","-0.00991125","-0.0428742"
"1","-0.004000000000000001","-0.00829944","0.0115869","-0.0089203","-0.0457476"
"0","-0.004200000000000001","-0.00895","0.0122734","-0.00930695","-0.0435287"
"1","-0.0044","-0.00831503","0.0116408","-0.00914473","-0.0452429"
"0","-0.0046","-0.00885166","0.0120576","-0.00931333","-0.0444765"
"2","-0.0048","-0.00858177","0.0120159","-0.00953099","-0.0443761"
"0","-0.004999999999999999","-0.00872428","0.0117873","-0.00924279","-0.0450376"
"1","-0.005199999999999999","-0.00880976","0.0121656","-0.00961941","-0.0440411"
"0","-0.0053999999999999986","-0.00862992","0.0117378","-0.00928502","-0.0450045"
"0","-0.005599999999999998","-0.00884103","0.0120585","-0.00948373","-0.0441991"
"1","-0.005799999999999998","-0.00861633","0.0117943","-0.00934755","-0.0447466"
"0","-0.0059999999999999975","-0.00877773","0.011916","-0.00937059","-0.0445349"
"0","-0.006199999999999997","-0.00924181","0.0117639","-0.00947323","-0.0469747"
"2","-0.006399999999999997","-0.00884965","0.0120266","-0.0102351","-0.0449652"
"0","-0.0065999999999999965","-0.0096745","0.0124798","-0.00995903","-0.0464016"
"1","-0.006799999999999996","-0.00954327","0.0133498","-0.0107019","-0.0438857"
"0","-0.006999999999999996","-0.00897875","0.0118933","-0.00937875","-0.0469845"
"0","-0.0071999999999999955","-0.00978882","0.0126066","-0.00959499","-0.0450844"
"0","-0.007399999999999995","-0.00929626","0.012554","-0.0102537","-0.0465773"
"2","-0.007599999999999995","-0.00997125","0.0127911","-0.0102345","-0.0450909"
"1","-0.0077999999999999944","-0.00953948","0.0123488","-0.0101781","-0.0455073"
"2","-0.007999999999999995","-0.00956593","0.0125149","-0.0102815","-0.0462251"
"2","-0.008199999999999995","-0.00986132","0.0127248","-0.0103507","-0.0445191"
"1","-0.008399999999999996","-0.00926297","0.0122341","-0.0101427","-0.0465276"
"1","-0.008599999999999997","-0.00919312","0.0125491","-0.0105426","-0.0457548"
"0","-0.008799999999999997","-0.0097612","0.0126839","-0.0102822","-0.0462801"
"0","-0.008999999999999998","-0.0099937","0.0125728","-0.0101049","-0.0448769"
"2","-0.009199999999999998","-0.00960748","0.0120928","-0.00986842","-0.0460877"
"2","-0.009399999999999999","-0.00981993","0.0123851","-0.0100268","-0.0453875"
"2","-0.0096","-0.00936003","0.012596","-0.0104646","-0.0458269"
"2","-0.0098","-0.00902319","0.012018","-0.0100364","-0.0466364"
"0","-0.01","-0.00998168","0.0131332","-0.0107016","-0.0457643"
"0","-0.0102","-0.00977422","0.012802","-0.0103536","-0.04427"
"1","-0.010400000000000001","-0.00939746","0.0123288","-0.00991137","-0.0451027"
"1","-0.010600000000000002","-0.00928882","0.0123577","-0.00945052","-0.0445512"
"2","-0.010800000000000002","-0.00881815","0.0118646","-0.0091017","-0.0459655"
"2","-0.011000000000000003","-0.00891719","0.0122832","-0.00978195","-0.0470679"
"0","-0.011200000000000003","-0.00960183","0.0130355","-0.0101726","-0.0452627"
"0","-0.011400000000000004","-0.00959903","0.0125919","-0.0100733","-0.046229"
"0","-0.011600000000000004","-0.00997614","0.013118","-0.010404","-0.0436058"
"1","-0.011800000000000005","-0.00921865","0.0119205","-0.00952364","-0.0452047"
"2","-0.012000000000000005","-0.00944588","0.012212","-0.00954859","-0.0444443"
"0","-0.012200000000000006","-0.00884847","0.0121215","-0.00942578","-0.044794"
"1","-0.012400000000000007","-0.00905616","0.0120638","-0.00947006","-0.0461635"
"1","-0.012600000000000007","-0.00946266","0.0130562","-0.0103533","-0.0434534"
