"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0001","0.0116761","-0.038539","0.0225867","-0.148089"
"2","-0.0002","-0.00331681","0.0134032","-0.0265577","-0.10504"
"2","-0.00030000000000000003","-0.0184607","0.0321201","-0.0375979","-0.115419"
"1","-0.0004","-0.0200038","0.011672","-0.0320487","-0.140106"
"1","-0.0005","-0.0103001","0.00360405","-0.0385208","-0.147373"
"0","-0.0006000000000000001","-0.001931","-0.000756486","-0.0365398","-0.169817"
"2","-0.0007000000000000001","-4.87433e-05","0.000374616","-0.0346299","-0.166686"
"0","-0.0008000000000000001","0.0123039","-0.00697648","-0.0260785","-0.175318"
"2","-0.0009000000000000002","0.0171046","-0.0134733","-0.0168166","-0.16875"
"2","-0.0010000000000000002","0.0157028","-0.00662636","-0.0184558","-0.168737"
"0","-0.0011000000000000003","0.012235","-0.00450297","-0.0182544","-0.15565"
"2","-0.0012000000000000003","0.00983988","-0.00613257","-0.016866","-0.157104"
"0","-0.0013000000000000004","0.00886698","-0.00777988","-0.01676","-0.156445"
"0","-0.0014000000000000004","0.00826118","-0.00680523","-0.0173761","-0.155817"
"0","-0.0015000000000000005","0.00737555","-0.00609568","-0.0170248","-0.155546"
"2","-0.0016000000000000005","0.00739704","-0.00556924","-0.0172663","-0.154215"
"1","-0.0017000000000000006","0.00726432","-0.00548216","-0.0170416","-0.153699"
"2","-0.0018000000000000006","0.00736672","-0.00577248","-0.0169996","-0.153974"
"2","-0.0019000000000000006","0.00731362","-0.00571342","-0.0171834","-0.153806"
"1","-0.0020000000000000005","0.00708602","-0.00560663","-0.0172287","-0.153885"
"0","-0.0021000000000000003","0.00697727","-0.00557925","-0.0173195","-0.153787"
"1","-0.0022","0.00691715","-0.00557039","-0.0173487","-0.153676"
"0","-0.0023","0.00692857","-0.00563265","-0.0173334","-0.153739"
"0","-0.0024","0.00696424","-0.0056568","-0.0173565","-0.15372"
"0","-0.0024999999999999996","0.00697709","-0.0056453","-0.0173701","-0.153729"
"1","-0.0025999999999999994","0.00696954","-0.00563137","-0.0173763","-0.153732"
"2","-0.0026999999999999993","0.00696439","-0.00561996","-0.0173856","-0.153707"
"1","-0.002799999999999999","0.00695957","-0.00561822","-0.0173819","-0.153711"
"1","-0.002899999999999999","0.0069642","-0.00562318","-0.0173796","-0.153715"
"2","-0.0029999999999999988","0.00697043","-0.00562387","-0.0173796","-0.153717"
