"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","0.0178734","-0.041287","0.0411406","-0.0624803"
"0","-0.0004","0.0124862","-0.00188826","0.000296866","-0.0403532"
"2","-0.0006000000000000001","0.00364758","-0.0210331","0.0278335","-0.0545632"
"1","-0.0008","0.0131648","-3.95468e-05","-0.00424022","-0.0523302"
"1","-0.001","0.00476914","-0.0149095","0.0207414","-0.0449157"
"2","-0.0012000000000000001","0.0215521","-0.0198997","0.0148258","-0.0693969"
"2","-0.0014000000000000002","0.0116636","-0.0195356","0.0228663","-0.0840414"
"0","-0.0016000000000000003","0.0134163","-0.0176058","0.0159832","-0.0897234"
"1","-0.0018000000000000004","0.00653324","-0.0123174","0.0105825","-0.0915948"
"0","-0.0020000000000000005","0.00524567","-0.0113173","0.00705525","-0.0859077"
"2","-0.0022000000000000006","0.00690075","-0.015902","0.00901297","-0.0905721"
"1","-0.0024000000000000007","0.00712063","-0.0174465","0.00883889","-0.0942"
"1","-0.0026000000000000007","0.00625002","-0.0182889","0.00861892","-0.0955995"
"0","-0.002800000000000001","0.00571414","-0.0181733","0.0069364","-0.0963525"
"0","-0.003000000000000001","0.00474538","-0.0184087","0.00629333","-0.0956014"
"2","-0.003200000000000001","0.00484787","-0.0193944","0.00618829","-0.0961038"
"0","-0.003400000000000001","0.00479188","-0.0200716","0.00614098","-0.0968985"
"1","-0.003600000000000001","0.00463109","-0.0204524","0.00597982","-0.097293"
"0","-0.0038000000000000013","0.00453036","-0.0204263","0.00543208","-0.0974367"
"0","-0.004000000000000001","0.00422241","-0.0204728","0.00526246","-0.0971318"
"0","-0.004200000000000001","0.00426636","-0.0206647","0.00515888","-0.0971521"
"2","-0.0044","0.00424218","-0.0208196","0.0051831","-0.0972274"
"0","-0.0046","0.00426177","-0.0209504","0.00521209","-0.0973087"
"2","-0.0048","0.00425593","-0.0209915","0.00517555","-0.0974031"
"1","-0.004999999999999999","0.00420905","-0.0209848","0.00512629","-0.0973659"
"0","-0.005199999999999999","0.00419855","-0.0210048","0.00510037","-0.0973491"
"0","-0.0053999999999999986","0.0041959","-0.0210281","0.00509099","-0.0973486"
"0","-0.005599999999999998","0.00419836","-0.0210574","0.00509793","-0.0973579"
"2","-0.005799999999999998","0.00420202","-0.0210728","0.00509241","-0.097379"
"1","-0.0059999999999999975","0.0041937","-0.0210738","0.00508133","-0.0973765"
"2","-0.006199999999999997","0.00410877","-0.0211762","0.00520967","-0.0974561"
"0","-0.006399999999999997","0.00415817","-0.0211182","0.00505397","-0.0975391"
"1","-0.0065999999999999965","0.00414231","-0.0211831","0.0051884","-0.0983849"
"0","-0.006799999999999996","0.00444953","-0.0215082","0.00521317","-0.0992623"
"0","-0.006999999999999996","0.00355507","-0.0206638","0.00481946","-0.0995387"
"0","-0.0071999999999999955","0.00360838","-0.0208154","0.00465491","-0.0999985"
"2","-0.007399999999999995","0.00340844","-0.0202056","0.00386464","-0.0999992"
"1","-0.007599999999999995","0.0032359","-0.0204547","0.00414973","-0.0996521"
"1","-0.0077999999999999944","0.00425025","-0.020858","0.00370932","-0.100504"
"1","-0.007999999999999995","0.0029244","-0.0204414","0.00404154","-0.0984495"
"2","-0.008199999999999995","0.00381186","-0.0215646","0.00450377","-0.100055"
"2","-0.008399999999999996","0.00253232","-0.0200791","0.00407716","-0.100547"
"1","-0.008599999999999997","0.00326148","-0.020813","0.00427065","-0.0962775"
"2","-0.008799999999999997","0.00434764","-0.0224207","0.00549292","-0.102127"
"1","-0.008999999999999998","0.0031071","-0.0205193","0.00404582","-0.100018"
"2","-0.009199999999999998","0.00318736","-0.0210655","0.00451792","-0.100306"
"1","-0.009399999999999999","0.00174193","-0.0206404","0.00486438","-0.0999348"
"1","-0.0096","0.00219784","-0.0191739","0.00346737","-0.100711"
"0","-0.0098","0.00305865","-0.0220583","0.00564278","-0.0960646"
"2","-0.01","0.00478719","-0.0226674","0.00503673","-0.107845"
"0","-0.0102","0.00048995","-0.0164304","0.00113733","-0.0951688"
"0","-0.010400000000000001","0.00318393","-0.0231969","0.00705974","-0.0952903"
"0","-0.010600000000000002","0.00533889","-0.023709","0.00558745","-0.105314"
"2","-0.010800000000000002","0.00118183","-0.020343","0.00437188","-0.0996031"
"0","-0.011000000000000003","0.00183939","-0.0199279","0.00405641","-0.102662"
"2","-0.011200000000000003","0.00164177","-0.0187674","0.00318862","-0.0974669"
"0","-0.011400000000000004","0.00503494","-0.0229889","0.00562421","-0.100091"
"2","-0.011600000000000004","0.00431051","-0.0212913","0.00415479","-0.103903"
"0","-0.011800000000000005","0.00252136","-0.0202076","0.00415825","-0.0996997"
"0","-0.012000000000000005","0.0043872","-0.0210905","0.00362117","-0.100736"
"1","-0.012200000000000006","0.00341205","-0.0207035","0.00383804","-0.100018"
"2","-0.012400000000000007","0.00381268","-0.021327","0.00433633","-0.0996074"
"0","-0.012600000000000007","0.00356078","-0.0212927","0.00466756","-0.101014"
"0","-0.012800000000000008","0.00415332","-0.0214737","0.00416539","-0.100378"
"2","-0.013000000000000008","0.00367169","-0.0211453","0.00395576","-0.100767"
"0","-0.013200000000000009","0.00348822","-0.0208971","0.00369981","-0.0996299"
"1","-0.013400000000000009","0.0021172","-0.0214172","0.00544331","-0.0994859"
"2","-0.01360000000000001","0.00369613","-0.0217286","0.00478273","-0.100994"
