"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","0.00730979","0.0166383","-0.0217327","0.0285325"
"2","-0.0004","-0.00249304","0.00780088","0.00276565","0.00222559"
"0","-0.0006000000000000001","0.000903981","0.0221709","-0.00785424","0.0275383"
"2","-0.0008","0.00433719","0.0195625","-0.000880298","0.0190437"
"1","-0.001","0.00585735","0.0216441","-2.50512e-05","0.0292384"
"2","-0.0012000000000000001","0.00894416","0.0181246","0.00485306","0.0278873"
"1","-0.0014000000000000002","0.0131831","0.0259225","-0.00441275","0.0175914"
"2","-0.0016000000000000003","0.00839515","0.0136391","0.0123752","0.0163018"
"2","-0.0018000000000000004","0.0119803","0.0199883","0.000588016","0.00417173"
"1","-0.0020000000000000005","0.00687287","0.0185041","0.00270569","0.00697982"
"2","-0.0022000000000000006","0.00746647","0.0218487","-0.00318076","0.00644172"
"1","-0.0024000000000000007","0.0062979","0.0190964","-0.000250573","0.00539483"
"1","-0.0026000000000000007","0.00747954","0.0193436","-0.00187967","0.00504351"
"0","-0.002800000000000001","0.00743365","0.017632","-0.000538028","0.00314123"
"2","-0.003000000000000001","0.00787145","0.0173721","-0.00139297","0.00234342"
"1","-0.003200000000000001","0.00758968","0.016892","-0.00151553","0.00173019"
"1","-0.003400000000000001","0.00761158","0.016594","-0.00199941","0.001016"
"2","-0.003600000000000001","0.00740889","0.0165725","-0.00244257","0.00114886"
"1","-0.0038000000000000013","0.00734053","0.0163878","-0.00257029","0.000923814"
"0","-0.004000000000000001","0.00731466","0.0163198","-0.00269244","0.00101127"
"1","-0.004200000000000001","0.00734883","0.0161928","-0.00267063","0.000968503"
"2","-0.0044","0.00741269","0.0160662","-0.00262533","0.000831006"
"1","-0.0046","0.00743685","0.0160199","-0.0026226","0.000799524"
"0","-0.0048","0.0074652","0.0159679","-0.00261518","0.000682341"
"0","-0.004999999999999999","0.00746214","0.0159708","-0.00264495","0.000665614"
"0","-0.005199999999999999","0.00746096","0.0159732","-0.00266422","0.000653557"
"0","-0.0053999999999999986","0.00746415","0.0159731","-0.00267345","0.000642536"
"2","-0.005599999999999998","0.00746689","0.0159782","-0.00267724","0.000660878"
"0","-0.005799999999999998","0.00747882","0.0159702","-0.00266758","0.000650059"
