"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0001","0.0290765","-0.028974","-0.00162931","-0.143854"
"1","-0.0002","0.016537","-0.0107912","-0.0171011","-0.115421"
"1","-0.00030000000000000003","-0.000815564","-0.0270425","0.00398022","-0.166369"
"0","-0.0004","-0.00168411","-0.00574997","-0.0219477","-0.156584"
"2","-0.0005","-0.00621209","-0.0228623","-0.0113926","-0.163763"
"2","-0.0006000000000000001","-0.00354684","-0.0243512","-0.0193038","-0.175278"
"0","-0.0007000000000000001","-0.00803806","-0.0272416","-0.0189293","-0.179219"
"0","-0.0008000000000000001","-0.00961196","-0.0274852","-0.0217907","-0.185539"
"0","-0.0009000000000000002","-0.0117145","-0.0274959","-0.0238443","-0.186631"
"0","-0.0010000000000000002","-0.0129039","-0.028591","-0.0250536","-0.189133"
"0","-0.0011000000000000003","-0.0135762","-0.0291054","-0.0267188","-0.190183"
"2","-0.0012000000000000003","-0.0148517","-0.0296833","-0.0273796","-0.191225"
"1","-0.0013000000000000004","-0.0153133","-0.0297288","-0.0287717","-0.191704"
"0","-0.0014000000000000004","-0.0156858","-0.0304861","-0.0293132","-0.192018"
"0","-0.0015000000000000005","-0.0159408","-0.0310163","-0.0298359","-0.192776"
"1","-0.0016000000000000005","-0.0163135","-0.0311849","-0.0303082","-0.193137"
"2","-0.0017000000000000006","-0.0166232","-0.031303","-0.0306464","-0.193386"
"2","-0.0018000000000000006","-0.0167809","-0.0314236","-0.0309346","-0.193482"
"0","-0.0019000000000000006","-0.0170319","-0.0315606","-0.0310194","-0.19362"
"1","-0.0020000000000000005","-0.0171018","-0.0315393","-0.0312744","-0.193634"
"2","-0.0021000000000000003","-0.0171479","-0.0316754","-0.0313348","-0.193629"
"2","-0.0022","-0.0171634","-0.0317628","-0.0313973","-0.19374"
"2","-0.0023","-0.017211","-0.0317733","-0.0314521","-0.19378"
"1","-0.0024","-0.0172524","-0.0317707","-0.0314873","-0.193806"
"2","-0.0024999999999999996","-0.0172664","-0.031771","-0.0315197","-0.193803"
"0","-0.0025999999999999994","-0.0172695","-0.0317914","-0.0315277","-0.193815"
"1","-0.0026999999999999993","-0.0172729","-0.0317969","-0.0315368","-0.193834"
"0","-0.002799999999999999","-0.0172816","-0.0317913","-0.031543","-0.193843"
"2","-0.002899999999999999","-0.0177114","-0.0314891","-0.0315292","-0.194116"
"0","-0.0029999999999999988","-0.0173252","-0.0309393","-0.0322088","-0.193042"
"1","-0.0030999999999999986","-0.017225","-0.0319844","-0.0313749","-0.19339"
"1","-0.0031999999999999984","-0.017136","-0.0317815","-0.0315928","-0.193877"
"2","-0.0032999999999999982","-0.0169032","-0.0315753","-0.0318768","-0.193472"
"1","-0.003399999999999998","-0.0169498","-0.0319228","-0.0315063","-0.193739"
"0","-0.003499999999999998","-0.016921","-0.0319578","-0.0314482","-0.194106"
"2","-0.0035999999999999977","-0.0171158","-0.0315509","-0.031608","-0.194044"
"2","-0.0036999999999999976","-0.017166","-0.031557","-0.0315619","-0.193844"
"0","-0.0037999999999999974","-0.0170278","-0.0318009","-0.0314429","-0.19405"
"0","-0.0038999999999999972","-0.0173091","-0.0316492","-0.0313163","-0.194327"
"0","-0.0039999999999999975","-0.0173902","-0.0311647","-0.0316362","-0.193976"
"2","-0.004099999999999998","-0.0172938","-0.0313231","-0.0315724","-0.193657"
"2","-0.004199999999999998","-0.0171152","-0.0315601","-0.0315169","-0.193758"
"2","-0.004299999999999998","-0.0173401","-0.0317171","-0.0314556","-0.193753"
"2","-0.0043999999999999985","-0.0177034","-0.0313867","-0.031435","-0.19365"
"0","-0.004499999999999999","-0.0172928","-0.0314451","-0.0318057","-0.193327"
"2","-0.004599999999999999","-0.0173837","-0.0314951","-0.0316652","-0.193112"
"1","-0.004699999999999999","-0.0173355","-0.0316482","-0.0315764","-0.193237"
"0","-0.0048","-0.0173154","-0.0320254","-0.0313238","-0.19388"
"1","-0.0049","-0.017544","-0.0310478","-0.0319415","-0.193307"
"2","-0.005","-0.0175412","-0.0314172","-0.0316383","-0.192926"
"0","-0.0051","-0.0175953","-0.032006","-0.0314031","-0.193539"
"1","-0.005200000000000001","-0.0174384","-0.0312303","-0.0321366","-0.193052"
"1","-0.005300000000000001","-0.0174898","-0.0318009","-0.0315893","-0.192962"
"1","-0.005400000000000001","-0.0176607","-0.0321116","-0.0314494","-0.193718"
"2","-0.005500000000000001","-0.0177181","-0.0314282","-0.0319754","-0.193299"
"1","-0.005600000000000002","-0.017891","-0.031842","-0.0316583","-0.1932"
"2","-0.005700000000000002","-0.0175556","-0.0317248","-0.0319627","-0.193128"
"0","-0.005800000000000002","-0.0175671","-0.032061","-0.031595","-0.193262"
"0","-0.0059000000000000025","-0.0176019","-0.031904","-0.0316298","-0.19354"
"2","-0.006000000000000003","-0.0178894","-0.0315437","-0.0317792","-0.193342"
"0","-0.006100000000000003","-0.0178612","-0.0314018","-0.0320064","-0.192991"
"2","-0.006200000000000003","-0.0178352","-0.0312319","-0.0322444","-0.192651"
"2","-0.0063000000000000035","-0.0177091","-0.031626","-0.0320979","-0.192522"
"1","-0.006400000000000004","-0.0175805","-0.0322824","-0.0315802","-0.193624"
"1","-0.006500000000000004","-0.0177835","-0.0315101","-0.0319625","-0.193643"
"0","-0.006600000000000004","-0.017723","-0.0311184","-0.0321936","-0.192575"
"0","-0.0067000000000000046","-0.0176743","-0.0314176","-0.0320104","-0.192585"
"1","-0.006800000000000005","-0.0174991","-0.0316381","-0.0320318","-0.19258"
"1","-0.006900000000000005","-0.01759","-0.0317756","-0.0318872","-0.19288"
"0","-0.007000000000000005","-0.0176253","-0.032016","-0.0317234","-0.193109"
"2","-0.007100000000000006","-0.0183643","-0.0316115","-0.0316898","-0.193291"
"2","-0.007200000000000006","-0.018371","-0.0311812","-0.0322243","-0.192425"
"0","-0.007300000000000006","-0.017565","-0.031982","-0.0321687","-0.192123"
"0","-0.007400000000000006","-0.0175631","-0.0321293","-0.0319976","-0.192838"
"0","-0.007500000000000007","-0.0175132","-0.0312484","-0.0325647","-0.192615"
"0","-0.007600000000000007","-0.0175556","-0.0314891","-0.0322154","-0.192427"
"0","-0.007700000000000007","-0.0174088","-0.0315428","-0.0322331","-0.192741"
"0","-0.0078000000000000074","-0.0174826","-0.0314825","-0.0322021","-0.192781"
"1","-0.007900000000000008","-0.0175602","-0.0313699","-0.0322115","-0.192856"
"0","-0.008000000000000007","-0.0175695","-0.0312934","-0.032255","-0.192755"
"2","-0.008100000000000007","-0.0176032","-0.0321199","-0.0316411","-0.193018"
"2","-0.008200000000000006","-0.0176624","-0.0317778","-0.0319019","-0.193446"
"0","-0.008300000000000005","-0.0177852","-0.0307323","-0.0325527","-0.192783"
"0","-0.008400000000000005","-0.0178812","-0.0316163","-0.0317677","-0.192382"
"2","-0.008500000000000004","-0.0176383","-0.0315971","-0.0319912","-0.192878"
"2","-0.008600000000000003","-0.017785","-0.0314688","-0.0319888","-0.192587"
"0","-0.008700000000000003","-0.0176627","-0.0314429","-0.0320907","-0.192679"
"1","-0.008800000000000002","-0.0185073","-0.0318639","-0.0313695","-0.192851"
"1","-0.008900000000000002","-0.0175905","-0.0308999","-0.0327836","-0.192281"
"0","-0.009000000000000001","-0.0174397","-0.0321442","-0.0317959","-0.192039"
"1","-0.0091","-0.0175752","-0.0322465","-0.0315402","-0.193259"
"1","-0.0092","-0.017875","-0.0312627","-0.0321066","-0.192791"
"2","-0.0093","-0.0180483","-0.0307542","-0.0322664","-0.191879"
"2","-0.009399999999999999","-0.0178094","-0.03186","-0.0315506","-0.192425"
"2","-0.009499999999999998","-0.0174258","-0.031194","-0.0323619","-0.191981"
"2","-0.009599999999999997","-0.0169208","-0.0323048","-0.0318742","-0.192241"
"1","-0.009699999999999997","-0.0170371","-0.0323949","-0.0316506","-0.193371"
"2","-0.009799999999999996","-0.0187344","-0.0316701","-0.0311137","-0.193997"
"0","-0.009899999999999996","-0.0188358","-0.030195","-0.0324359","-0.192447"
"0","-0.009999999999999995","-0.0183628","-0.0313448","-0.032004","-0.191516"
"2","-0.010099999999999994","-0.0178102","-0.0322275","-0.0318313","-0.192238"
"0","-0.010199999999999994","-0.0180074","-0.0321471","-0.0318144","-0.192552"
"0","-0.010299999999999993","-0.0183692","-0.0317242","-0.0318485","-0.192361"
"0","-0.010399999999999993","-0.0184192","-0.0316224","-0.0319909","-0.191987"
"2","-0.010499999999999992","-0.0182675","-0.0318119","-0.0319981","-0.191759"
"0","-0.010599999999999991","-0.0184628","-0.0320842","-0.0318812","-0.192108"
"1","-0.01069999999999999","-0.0180438","-0.0318035","-0.0323646","-0.192132"
"0","-0.01079999999999999","-0.0186314","-0.0320757","-0.0318821","-0.191922"
"0","-0.01089999999999999","-0.0187111","-0.0317336","-0.0322575","-0.192106"
"2","-0.010999999999999989","-0.0187377","-0.0317796","-0.0323472","-0.19157"
"2","-0.011099999999999988","-0.0186521","-0.0321201","-0.0322427","-0.191773"
"0","-0.011199999999999988","-0.0180157","-0.03216","-0.0324786","-0.191802"
"1","-0.011299999999999987","-0.0182859","-0.0317326","-0.0324223","-0.191382"
"1","-0.011399999999999987","-0.017966","-0.0325223","-0.0318924","-0.192177"
"0","-0.011499999999999986","-0.0179763","-0.0321226","-0.0321227","-0.19238"
"2","-0.011599999999999985","-0.0188126","-0.0318646","-0.0319162","-0.192098"
"0","-0.011699999999999985","-0.0188337","-0.0315317","-0.032365","-0.191759"
"1","-0.011799999999999984","-0.0180444","-0.0319716","-0.0324542","-0.191511"
"1","-0.011899999999999984","-0.0178254","-0.0325953","-0.0319776","-0.192041"
"0","-0.011999999999999983","-0.0186079","-0.0322205","-0.0318886","-0.192327"
"0","0.09665000000000001","-0.0189182","-0.0316053","-0.03224","-0.192078"
"0","0.0022100000000000028","0.0164784","-0.0368278","-0.0579159","-0.180428"
"0","0.0022200000000000024","0.0148988","-0.0768607","-0.0230127","-0.214196"
"1","0.002230000000000003","0.00449178","-0.0522615","-0.0331287","-0.242827"
"2","0.0022400000000000024","-0.0145355","-0.0301802","-0.0340281","-0.227602"
"2","0.002250000000000003","-0.011286","-0.0264668","-0.0381691","-0.217879"
"0","0.0022600000000000025","-0.0014341","-0.0394244","-0.0343648","-0.216603"
"1","0.002270000000000003","-0.00200393","-0.0438068","-0.0298995","-0.228727"
"0","0.0022800000000000025","-0.00632748","-0.0350683","-0.0336475","-0.228081"
"2","0.002290000000000003","-0.0274753","-0.0290429","-0.0223051","-0.226074"
"1","0.0023000000000000026","-0.0264552","-0.0108206","-0.0393904","-0.207906"
"0","0.002310000000000003","-0.0216582","-0.0226542","-0.035467","-0.190612"
"2","0.0023200000000000026","-0.0146273","-0.0348836","-0.0322025","-0.198154"
"0","0.002330000000000003","-0.0161596","-0.0338413","-0.0325544","-0.200051"
"1","0.0023400000000000027","-0.0202906","-0.0296179","-0.0331801","-0.198631"
"1","0.1927","-0.0201859","-0.0278943","-0.0347882","-0.193332"
"2","0.0033600000000000027","0.0158848","-0.0347267","-0.058433","-0.180657"
"1","0.003370000000000003","0.0174156","-0.0734021","-0.0276394","-0.208328"
"2","0.003380000000000003","0.0053403","-0.0574801","-0.0291057","-0.244898"
"2","0.0033900000000000033","-0.00751663","-0.0275368","-0.0427573","-0.224295"
"0","0.003400000000000003","-0.00772229","-0.0353909","-0.0341115","-0.222365"
"1","0.0034100000000000033","-2.27327e-05","-0.0385285","-0.0378939","-0.222496"
"0","0.003420000000000003","-0.00158288","-0.0428784","-0.032919","-0.228541"
"1","0.0034300000000000034","-0.00392285","-0.0365652","-0.0352469","-0.23087"
"0","0.003440000000000003","-0.00666432","-0.0339622","-0.0344186","-0.227101"
"0","0.0034500000000000034","-0.00362564","-0.0335196","-0.0376214","-0.221018"
"1","0.003460000000000003","-0.00234329","-0.0395066","-0.0337659","-0.223507"
"1","0.0034700000000000035","-0.00221941","-0.0385829","-0.0348113","-0.226208"
"2","0.003480000000000003","-0.00323447","-0.0362551","-0.0360617","-0.225065"
"1","0.0034900000000000035","-0.00350296","-0.0376974","-0.0346394","-0.226368"
"1","0.003500000000000003","-0.00321951","-0.036158","-0.0362299","-0.224908"
"0","0.0035100000000000036","-0.0049907","-0.0382352","-0.0327515","-0.228054"
"1","0.003520000000000003","-0.00566523","-0.0354764","-0.0346985","-0.227212"
"1","0.0035300000000000036","-0.00705084","-0.0352904","-0.03395","-0.225976"
"1","0.003540000000000003","-0.00803022","-0.0344331","-0.0327999","-0.225977"
"0","0.0035500000000000037","-0.00723599","-0.0328279","-0.0341213","-0.222827"
"2","0.0035600000000000033","-0.000453087","-0.0349982","-0.0374802","-0.218876"
"0","0.0035700000000000037","-0.00422243","-0.0432286","-0.0270655","-0.228312"
"1","0.0035800000000000033","-0.00660113","-0.0331253","-0.0332023","-0.228932"
