"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.00350033","0.0278123","-0.0274413","0.0182759"
"0","-0.0004","0.00491666","0.00277409","0.00385444","0.0285413"
"1","-0.0006000000000000001","0.0146186","0.00944548","-0.00305384","0.0121549"
"1","-0.0008","0.014889","0.00696731","0.00431614","0.0202647"
"2","-0.001","0.0191544","0.00664314","0.00580823","0.0171576"
"1","-0.0012000000000000001","0.022794","0.00382138","0.0089677","0.0206406"
"2","-0.0014000000000000002","0.0222471","0.00728969","0.00908699","0.0230368"
"2","-0.0016000000000000003","0.0277781","0.0167752","0.00085144","0.000109263"
"0","-0.0018000000000000004","0.0220424","0.0108008","0.0127431","0.0143445"
"1","-0.0020000000000000005","0.0254093","0.0137838","0.00646653","-0.00286644"
"1","-0.0022000000000000006","0.0192125","0.0135112","0.00866242","-0.00207114"
"1","-0.0024000000000000007","0.0201999","0.0143716","0.00379728","-0.00149068"
"2","-0.0026000000000000007","0.0191699","0.0123253","0.00436095","-0.0074017"
"2","-0.002800000000000001","0.0185801","0.0134391","0.0020051","-0.00497031"
"1","-0.003000000000000001","0.0188854","0.0119877","0.00207115","-0.00710742"
"0","-0.003200000000000001","0.0189178","0.0111808","0.0018912","-0.00844586"
"0","-0.003400000000000001","0.0188515","0.0112132","0.00107433","-0.00844486"
"1","-0.003600000000000001","0.0189526","0.0104684","0.00115198","-0.00923107"
"0","-0.0038000000000000013","0.0189514","0.0102344","0.000897926","-0.00948034"
"2","-0.004000000000000001","0.018962","0.0100005","0.000728799","-0.0097453"
"2","-0.004200000000000001","0.0194033","0.00975816","0.000196699","-0.00923877"
"1","-0.0044","0.0190944","0.00940713","0.00052357","-0.00987494"
"1","-0.0046","0.0191982","0.00929089","0.000357924","-0.00969942"
"0","-0.0048","0.0191352","0.00930102","0.000254579","-0.00981364"
"1","-0.004999999999999999","0.0191463","0.00914561","0.000337549","-0.00983232"
"1","-0.005199999999999999","0.0191476","0.00921899","0.000216929","-0.00979606"
"1","-0.0053999999999999986","0.0191551","0.00914341","0.000266885","-0.00982584"
"2","-0.005599999999999998","0.0191625","0.00915882","0.00022807","-0.00980221"
"1","-0.005799999999999998","0.0191662","0.00913805","0.000235768","-0.00981898"
"0","-0.0059999999999999975","0.0191688","0.00913634","0.000228608","-0.00980798"
"1","-0.006199999999999997","0.0167589","0.00895944","0.00258626","-0.0131947"
"2","-0.006399999999999997","0.0184451","0.0103424","-0.000325844","-0.0112109"
"0","-0.0065999999999999965","0.0207563","0.00912579","-0.000967421","-0.00603812"
"2","-0.006799999999999996","0.0163286","0.00955707","0.00263425","-0.0155274"
"1","-0.006999999999999996","0.0187436","0.0100206","1.88765e-05","-0.00916944"
"1","-0.0071999999999999955","0.013713","0.0123675","0.0022038","-0.0149004"
"2","-0.007399999999999995","0.0208277","0.00916383","-0.00066895","-0.00854142"
"0","-0.007599999999999995","0.0203401","0.00958871","-0.00110217","-0.00831493"
"0","-0.0077999999999999944","0.0165991","0.00862347","0.00317488","-0.0151649"
"1","-0.007999999999999995","0.0186654","0.0105558","-0.0009076","-0.0089495"
"0","-0.008199999999999995","0.0176922","0.00973961","0.000674586","-0.0130646"
"1","-0.008399999999999996","0.0212261","0.00829468","-0.000591554","-0.00561007"
"1","-0.008599999999999997","0.0195258","0.00860558","0.000885062","-0.0095046"
"0","-0.008799999999999997","0.0189999","0.00869985","0.00132208","-0.0121619"
"2","-0.008999999999999998","0.0190591","0.00959251","0.000348069","-0.00929281"
"1","-0.009199999999999998","0.0188791","0.00973913","0.000463293","-0.0123617"
"2","-0.009399999999999999","0.0186793","0.0106592","-0.000770611","-0.0102144"
"1","-0.0096","0.0156683","0.0103235","0.0023452","-0.0128624"
"0","-0.0098","0.018078","0.010515","0.000151526","-0.0119605"
"0","-0.01","0.0170166","0.0108418","0.000346876","-0.013504"
"1","-0.0102","0.0172713","0.0104538","0.000427145","-0.0128891"
"0","-0.010400000000000001","0.0177181","0.0108088","-0.000534522","-0.012797"
"2","-0.010600000000000002","0.0184802","0.0092138","-0.000196216","-0.0125052"
"2","-0.010800000000000002","0.0175953","0.00951366","-5.68866e-05","-0.0131203"
"2","-0.011000000000000003","0.016708","0.0101634","0.000575067","-0.0132455"
"1","-0.011200000000000003","0.0200585","0.00955093","-0.00165523","-0.011802"
"1","-0.011400000000000004","0.0200811","0.00732364","0.000708639","-0.00819643"
"1","-0.011600000000000004","0.0182525","0.00975667","-1.15363e-05","-0.0161333"
"1","-0.011800000000000005","0.0175382","0.00906335","0.000837028","-0.00909478"
"1","-0.012000000000000005","0.0183255","0.00947658","-5.33047e-05","-0.0131795"
"2","-0.012200000000000006","0.0143448","0.0104589","0.00301037","-0.0141831"
"2","-0.012400000000000007","0.020031","0.0103815","-0.00166568","-0.00967238"
"2","-0.012600000000000007","0.0133663","0.0111069","0.00338095","-0.0170976"
"1","-0.012800000000000008","0.0211395","0.00970542","-0.0024319","-0.00844987"
"1","-0.013000000000000008","0.0152609","0.0110311","0.0012273","-0.0165577"
"1","-0.013200000000000009","0.0210274","0.00791461","-0.00079077","-0.00926313"
"0","-0.013400000000000009","0.0122776","0.0132402","0.00129953","-0.0173887"
"2","-0.01360000000000001","0.0204813","0.00808431","0.000157651","-0.00908778"
"2","-0.01380000000000001","0.013803","0.0127542","0.000666118","-0.0176149"
"0","-0.01400000000000001","0.0168882","0.0095871","0.00161074","-0.0121112"
"1","-0.014200000000000011","0.0216328","0.00968003","-0.00347139","-0.00985368"
"1","-0.014400000000000012","0.0178485","0.00760154","0.00149762","-0.015357"
"2","-0.014600000000000012","0.0131974","0.012392","0.00122101","-0.0136524"
"0","-0.014800000000000013","0.0203263","0.00926744","-0.00113076","-0.0100693"
"0","-0.015000000000000013","0.0139039","0.0110649","0.00235607","-0.0179574"
"0","-0.015200000000000014","0.0169136","0.0108286","0.000256075","-0.0113697"
"0","-0.015400000000000014","0.0160311","0.0118102","-0.000113348","-0.0144573"
"1","-0.015600000000000015","0.0163988","0.00994807","0.00158437","-0.0143238"
"0","-0.015800000000000015","0.0163097","0.0119168","-0.000525625","-0.0135298"
"0","-0.016000000000000014","0.0194953","0.00906142","-0.000491092","-0.0131072"
"1","-0.016200000000000013","0.0165571","0.0113769","-0.000568822","-0.0148868"
"0","-0.016400000000000012","0.0175763","0.0101771","0.00019586","-0.0118033"
"1","-0.01660000000000001","0.0232825","0.00724215","-0.00192002","-0.0077145"
"1","-0.01680000000000001","0.0197004","0.00733578","0.000697555","-0.0136694"
"2","-0.017000000000000008","0.0101049","0.0106808","0.00651119","-0.0179774"
"0","-0.017200000000000007","0.0209522","0.0117533","-0.00365029","-0.00930754"
"0","-0.017400000000000006","0.0112471","0.0105952","0.00589982","-0.0220567"
"1","-0.017600000000000005","0.0159082","0.0122853","0.00053339","-0.0125365"
"2","-0.017800000000000003","0.0143846","0.0127271","0.00101563","-0.0180633"
"0","-0.018000000000000002","0.0190716","0.00988612","-0.000716499","-0.0155839"
"1","-0.0182","0.0115672","0.0121127","0.00310379","-0.0204575"
"2","-0.0184","0.0155353","0.0115316","0.000635797","-0.0152856"
"1","-0.0186","0.0184782","0.0114185","-0.002413","-0.0170343"
"1","-0.018799999999999997","0.015955","0.00948954","0.00137805","-0.0193706"
"0","0.09141","0.0166912","0.0118271","-0.00186873","-0.0156384"
"1","0.001240000000000002","0.0308318","0.0134917","-0.0127524","0.00970943"
"0","0.001070000000000002","0.0238396","0.00746732","0.00201219","-0.00305687"
"0","0.0009000000000000019","0.0199187","0.00606955","0.00753341","-0.00201043"
"1","0.000730000000000002","0.0253717","0.00745379","0.00173464","-0.00281807"
"1","0.0005600000000000021","0.0225337","0.00924471","0.00218302","0.00164455"
"0","0.0003900000000000019","0.0243045","0.00635945","0.00512157","0.000967585"
"1","0.00022000000000000188","0.0309604","0.00818406","-0.00295986","0.00844986"
"2","5.0000000000001866e-05","0.031229","0.00259328","0.00128774","0.0104658"
"0","-0.00011999999999999815","0.0180827","0.0122198","0.00410446","0.00080725"
"0","-0.0002899999999999984","0.0390641","-0.00219644","0.00114242","0.0270507"
"0","-0.0004599999999999984","0.0275962","0.00565237","0.00215904","-0.00505487"
"1","-0.0006299999999999984","0.0292029","0.00277037","0.00341577","0.0190167"
"1","-0.0007999999999999984","0.0324533","0.00476967","-0.0018617","0.0170703"
"0","-0.0009699999999999986","0.0219842","0.00174159","0.0121377","0.00124629"
"1","-0.0011399999999999987","0.0284486","0.0102075","-0.00166707","0.0158189"
"0","-0.0013099999999999987","0.0232426","0.00722568","0.00550203","0.0017192"
"2","-0.0014799999999999987","0.0328443","0.00406817","-0.00080835","0.0196141"
"1","-0.0016499999999999987","0.0275177","0.00382672","0.00295676","0.00670188"
"2","-0.0018199999999999987","0.0348772","-0.00454441","0.00336286","0.0188572"
"2","-0.0019899999999999987","0.0218493","0.00889182","0.00107331","0.000187708"
"2","-0.0021599999999999983","0.0203213","0.0065849","0.00623222","0.0136586"
"1","-0.002329999999999998","0.0181417","0.0130136","0.00378126","0.00447607"
"0","-0.0024999999999999974","0.0501599","-0.00882827","-0.00442021","0.0286259"
"0","-0.0248","-0.00705444","0.0176894","0.0184234","-0.0383676"
"1","-0.004999999999999999","0.0218972","0.0128113","0.00140517","0.0237406"
"1","-0.005199999999999999","0.013954","0.0183497","0.00168992","-0.0184725"
"0","-0.0053999999999999986","0.0214336","0.00484918","0.00794612","-0.00963422"
"1","-0.005599999999999998","0.0183618","0.0225303","-0.010943","-0.00260045"
"1","-0.005799999999999998","0.018011","0.00664279","0.0055826","-0.00821488"
"2","-0.0059999999999999975","0.0161869","0.0127936","0.000905407","-0.0103099"
"1","-0.006199999999999997","0.0141628","0.010325","0.00577258","-0.0187079"
"1","-0.006399999999999997","0.0165285","0.0154161","-0.0027454","-0.00844466"
"1","-0.0065999999999999965","0.0178593","0.00994856","0.00160323","-0.0157545"
"1","-0.006799999999999996","0.0224055","0.00891343","-0.0023611","-0.00865342"
"2","-0.006999999999999996","0.00901563","0.0126778","0.00524082","-0.0208852"
"0","-0.0071999999999999955","0.0188745","0.0112051","-0.00109834","-0.0113054"
"0","-0.007399999999999995","0.0123556","0.0126978","0.00246177","-0.0201764"
"2","-0.007599999999999995","0.015266","0.0109602","0.0019812","-0.0165082"
"2","-0.0077999999999999944","0.014117","0.0135408","-7.14785e-05","-0.0178689"
"2","-0.007999999999999995","0.0243176","0.00763088","-0.00354055","-0.011412"
"0","-0.008199999999999995","0.0155906","0.00956557","0.000884243","-0.0168936"
