"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.0018092","-0.00761295","0.0143641","-0.0450301"
"0","-0.0004","0.000632053","0.0138703","-0.00781083","-0.0110275"
"0","-0.0006000000000000001","0.00218477","0.00158607","0.00792916","-0.0381165"
"0","-0.0008","0.0037023","0.0060442","0.00309869","-0.0339499"
"2","-0.001","0.00398943","0.00687474","0.00257731","-0.0359921"
"2","-0.0012000000000000001","0.0055002","0.00226836","0.0053083","-0.0452973"
"0","-0.0014000000000000002","0.00372375","0.00805322","-0.000612502","-0.0384786"
"1","-0.0016000000000000003","0.00213243","0.00547219","0.00648704","-0.0556947"
"1","-0.0018000000000000004","0.00330046","0.00588689","0.00422111","-0.0603657"
"1","-0.0020000000000000005","-1.80673e-05","0.0129186","-0.00243374","-0.0579957"
"1","-0.0022000000000000006","-0.00116418","0.0103616","0.000338502","-0.0594753"
"1","-0.0024000000000000007","0.000685119","0.0108691","-0.00221122","-0.0613731"
"1","-0.0026000000000000007","-0.000279087","0.0104626","-0.00151537","-0.0613518"
"2","-0.002800000000000001","0.00055931","0.00956451","-0.00165043","-0.0629229"
"1","-0.003000000000000001","0.000281887","0.00923891","-0.0017212","-0.0635048"
"2","-0.003200000000000001","0.00028745","0.00877809","-0.00185567","-0.0639761"
"1","-0.003400000000000001","0.000183175","0.00850753","-0.00208085","-0.0646411"
"1","-0.003600000000000001","-3.40554e-05","0.00844995","-0.00232754","-0.0644524"
"2","-0.0038000000000000013","-2.91562e-05","0.00824533","-0.00241627","-0.0647162"
"0","-0.004000000000000001","-8.34931e-05","0.00813519","-0.00244792","-0.0646928"
"0","-0.004200000000000001","-1.43601e-05","0.00812179","-0.00260822","-0.0647532"
"2","-0.0044","-4.13074e-05","0.00796812","-0.0024943","-0.0647718"
"2","-0.0046","1.25784e-05","0.00792896","-0.00253659","-0.064841"
"1","-0.0048","1.17859e-06","0.0078699","-0.00250349","-0.0648958"
"0","-0.004999999999999999","5.69271e-06","0.00786982","-0.00253872","-0.0649038"
"0","-0.005199999999999999","-2.23983e-06","0.00785488","-0.00253885","-0.0649199"
"1","-0.0053999999999999986","-1.90223e-06","0.0078539","-0.00254885","-0.064914"
"0","-0.005599999999999998","7.12927e-07","0.00784889","-0.0025459","-0.0649136"
"1","-0.005799999999999998","7.92742e-06","0.00784257","-0.00253926","-0.0649165"
"1","-0.0059999999999999975","1.4178e-05","0.0078405","-0.00253435","-0.0649173"
"0","-0.006199999999999997","-1.82665e-05","0.00776189","-0.00239177","-0.0648911"
"2","-0.006399999999999997","4.6216e-05","0.00778865","-0.00245037","-0.065013"
"2","-0.0065999999999999965","0.000565375","0.00852162","-0.00342847","-0.0656989"
"1","-0.006799999999999996","-0.000832795","0.00839205","-0.00183172","-0.0642207"
"1","-0.006999999999999996","0.00101297","0.00760884","-0.00253042","-0.0665656"
"2","-0.0071999999999999955","0.00251838","0.00688315","-0.00263664","-0.0671702"
"1","-0.007399999999999995","0.00115105","0.00882318","-0.00338058","-0.0652728"
"2","-0.007599999999999995","0.00175465","0.00735431","-0.00184666","-0.0662014"
"1","-0.0077999999999999944","0.00178339","0.00809323","-0.00241735","-0.0663578"
"1","-0.007999999999999995","0.00160935","0.00798585","-0.00197281","-0.0656937"
"1","-0.008199999999999995","0.00187846","0.00860429","-0.0025554","-0.0665724"
"0","-0.008399999999999996","-0.000481633","0.00806272","-0.000248054","-0.065451"
"1","-0.008599999999999997","0.00102621","0.00899591","-0.0026049","-0.0663027"
"0","-0.008799999999999997","0.000124297","0.00856714","-0.00163432","-0.0653265"
"2","-0.008999999999999998","0.00141754","0.0057285","-0.00050475","-0.065531"
"2","-0.009199999999999998","0.000827059","0.00724718","-0.00236561","-0.0669884"
"2","-0.009399999999999999","-0.00196658","0.0099003","-0.00364659","-0.0644293"
"1","-0.0096","-0.000465223","0.0069098","-0.00116788","-0.0654863"
"0","-0.0098","-0.000216635","0.00902259","-0.0032085","-0.0673751"
"2","-0.01","-0.00142297","0.0085045","-0.00181772","-0.0638545"
"0","-0.0102","0.000164305","0.00750157","-0.00190884","-0.0674098"
"1","-0.010400000000000001","-0.000713066","0.00830132","-0.00225954","-0.0669424"
"0","-0.010600000000000002","-0.000879013","0.00894369","-0.00293545","-0.0658255"
"2","-0.010800000000000002","-0.000698881","0.00754813","-0.00186596","-0.0663088"
"2","-0.011000000000000003","-0.000424753","0.00742648","-0.00215263","-0.0671292"
"1","-0.011200000000000003","0.000697852","0.00830511","-0.00412812","-0.0674119"
"1","-0.011400000000000004","-0.000595268","0.00839503","-0.00318734","-0.0653325"
"2","-0.011600000000000004","-0.00101479","0.00697761","-0.00117697","-0.0662088"
"0","-0.011800000000000005","-8.17818e-05","0.00720481","-0.00226988","-0.0679145"
"2","-0.012000000000000005","-0.00101317","0.00851735","-0.00295203","-0.0668537"
"1","-0.012200000000000006","-0.000972366","0.00854375","-0.00291174","-0.0662647"
"1","-0.012400000000000007","-0.000831675","0.00833661","-0.00264097","-0.0664905"
"0","-0.012600000000000007","-0.000719427","0.00810189","-0.00194449","-0.0655209"
"1","-0.012800000000000008","-0.000202833","0.00731218","-0.00155831","-0.0670965"
"1","-0.013000000000000008","-0.00039475","0.00688036","-0.00165942","-0.0676822"
"1","-0.013200000000000009","-0.000886642","0.00763147","-0.00269172","-0.066997"
"1","-0.013400000000000009","-0.000725639","0.00812188","-0.00383781","-0.0670231"
"1","-0.01360000000000001","-0.00117667","0.00760784","-0.00295015","-0.0661671"
"2","-0.01380000000000001","0.000678156","0.00708453","-0.00343764","-0.0656544"
"1","-0.01400000000000001","-0.00120815","0.00703434","-0.00163479","-0.06873"
"2","-0.014200000000000011","-0.000641732","0.00757962","-0.00259862","-0.0659838"
"0","-0.014400000000000012","-0.000477573","0.00731145","-0.00234982","-0.0681306"
"1","-0.014600000000000012","0.000495194","0.00706009","-0.00285097","-0.0661231"
"1","-0.014800000000000013","7.26427e-05","0.00754715","-0.00295233","-0.0673809"
"0","-0.015000000000000013","-0.0012757","0.00743856","-0.00181355","-0.0674858"
"2","-0.015200000000000014","-0.000537022","0.00736915","-0.00241663","-0.0654004"
"1","-0.015400000000000014","-0.000342892","0.00666955","-0.00188589","-0.0683928"
"2","-0.015600000000000015","-0.000857991","0.0078016","-0.0028062","-0.0675894"
"2","-0.015800000000000015","-0.000984597","0.00765111","-0.00259525","-0.0647504"
"2","-0.016000000000000014","-0.0015996","0.00752667","-0.00210321","-0.0695797"
"0","-0.016200000000000013","0.000213255","0.00740974","-0.00326496","-0.0636994"
"2","-0.016400000000000012","-0.000892747","0.00752897","-0.00228185","-0.0692936"
"0","-0.01660000000000001","-0.000807432","0.00711485","-0.00201914","-0.065834"
