"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0001","0.035278","-0.0451184","-0.0203577","-0.0358428"
"1","-0.0002","0.0229457","-0.0325182","-0.0203235","-0.0542974"
"0","-0.00030000000000000003","0.0197353","-0.0173912","-0.0188795","-0.104263"
"2","-0.0004","0.0123016","-0.00078381","-0.0170879","-0.117923"
"0","-0.0005","0.017366","-0.0141817","-0.00934169","-0.0965371"
"1","-0.0006000000000000001","0.010446","0.00455312","-0.0134763","-0.115655"
"2","-0.0007000000000000001","0.0123494","-0.0171204","0.0167286","-0.0856314"
"0","-0.0008000000000000001","0.0126606","-0.000848599","0.00763089","-0.120849"
"1","-0.0009000000000000002","0.014897","0.0011159","0.00561139","-0.0857971"
"1","-0.0010000000000000002","0.0160199","-0.00257648","0.0091868","-0.0900891"
"1","-0.0011000000000000003","0.0173078","-0.000817525","0.00752104","-0.0868454"
"2","-0.0012000000000000003","0.0154196","0.000789657","0.00986517","-0.0881958"
"2","-0.0013000000000000004","0.0155481","0.00118025","0.00974394","-0.090925"
"2","-0.0014000000000000004","0.0157914","0.000961555","0.00976447","-0.086923"
"2","-0.0015000000000000005","0.0160026","0.000685044","0.0101369","-0.0881199"
"0","-0.0016000000000000005","0.015967","0.00108735","0.00987082","-0.0881692"
"0","-0.0017000000000000006","0.0158123","0.00124184","0.00999647","-0.0880286"
"0","-0.0018000000000000006","0.0159062","0.00128183","0.0100248","-0.088179"
"2","-0.0019000000000000006","0.0159471","0.0013655","0.0101912","-0.0880238"
"2","-0.0020000000000000005","0.016071","0.00134618","0.0103252","-0.0876679"
"0","-0.0021000000000000003","0.0161237","0.00136322","0.0104475","-0.087868"
"1","-0.0022","0.0161091","0.0014727","0.0104465","-0.0879048"
"0","-0.0023","0.0161027","0.00151661","0.0104687","-0.0878399"
"2","-0.0024","0.0161289","0.00153055","0.0104803","-0.087804"
"2","-0.0024999999999999996","0.0161445","0.00155079","0.0104912","-0.0877595"
"0","-0.0025999999999999994","0.0161478","0.00156997","0.0105131","-0.0877892"
"2","-0.0026999999999999993","0.0161499","0.00159076","0.0105238","-0.0878096"
"2","-0.002799999999999999","0.016157","0.00160298","0.01053","-0.0878032"
"1","-0.002899999999999999","0.0159328","0.00219374","0.0101001","-0.0880059"
"1","-0.0029999999999999988","0.0168833","0.000838154","0.00999244","-0.0867305"
"2","-0.0030999999999999986","0.0154245","0.00269215","0.00978323","-0.0908542"
"2","-0.0031999999999999984","0.0159557","0.00239754","0.00967389","-0.0869411"
"0","-0.0032999999999999982","0.0161128","0.00167185","0.0101323","-0.0879451"
"2","-0.003399999999999998","0.0168353","0.000838897","0.00988797","-0.0873112"
"2","-0.003499999999999998","0.0162187","0.00160211","0.00977285","-0.089518"
"0","-0.0035999999999999977","0.0165168","0.00134917","0.0096382","-0.0882604"
"1","-0.0036999999999999976","0.0150745","0.00278465","0.00996756","-0.0891727"
"2","-0.0037999999999999974","0.0173102","0.000348036","0.00960544","-0.086777"
"0","-0.0038999999999999972","0.0159933","0.00115686","0.0103866","-0.0880867"
"0","-0.0039999999999999975","0.0153259","0.00285308","0.00968866","-0.0904215"
