"ACTION","REWARD","A0","A1","A2","V"
"2","-0.0002","-0.00313213","-0.000762315","0.0118595","-0.0513242"
"1","-0.0004","-0.0057754","0.0165714","-0.00714432","-0.00649475"
"2","-0.0006000000000000001","-0.00131431","0.00561263","0.00398062","-0.0225995"
"1","-0.0008","0.000168819","0.00872898","0.00075326","-0.0265053"
"1","-0.001","-0.00154948","0.00855745","0.00445661","-0.0219108"
"0","-0.0012000000000000001","0.00502721","0.0134982","-0.00686591","-0.0251762"
"2","-0.0014000000000000002","-0.00741611","0.00920945","0.0115669","-0.0280741"
"0","-0.0016000000000000003","0.00322296","0.00696632","0.00492525","-0.0480063"
"1","-0.0018000000000000004","-0.00809796","0.0178105","-0.00162751","-0.0446078"
"1","-0.0020000000000000005","-0.00831427","0.0172256","-0.00293258","-0.0354182"
"2","-0.0022000000000000006","-0.00551811","0.0130328","-0.00174737","-0.0470008"
"2","-0.0024000000000000007","-0.00830719","0.0153478","-0.00335168","-0.0444701"
"2","-0.0026000000000000007","-0.00762306","0.0135344","-0.00266009","-0.0450431"
"0","-0.002800000000000001","-0.00743477","0.0133071","-0.00374089","-0.0478097"
"2","-0.003000000000000001","-0.0087724","0.0134697","-0.00393199","-0.0459015"
"0","-0.003200000000000001","-0.00810972","0.0123678","-0.00401371","-0.0474108"
"2","-0.003400000000000001","-0.00863151","0.0124201","-0.00439311","-0.0477671"
"1","-0.003600000000000001","-0.00878162","0.0121287","-0.00445872","-0.047308"
"1","-0.0038000000000000013","-0.00860024","0.0117757","-0.00462691","-0.0481725"
"1","-0.004000000000000001","-0.00892564","0.0119094","-0.0048673","-0.0478786"
"0","-0.004200000000000001","-0.00880698","0.0116885","-0.00490781","-0.0478739"
"0","-0.0044","-0.00883953","0.0116576","-0.00496874","-0.047992"
"0","-0.0046","-0.00886943","0.0115721","-0.00490762","-0.0478518"
"2","-0.0048","-0.00878217","0.0114774","-0.00490493","-0.0480533"
"1","-0.004999999999999999","-0.008843","0.0115087","-0.00492955","-0.0480168"
"1","-0.005199999999999999","-0.00883015","0.0114819","-0.00493247","-0.0479852"
"0","-0.0053999999999999986","-0.00881676","0.0114605","-0.004939","-0.048049"
"2","-0.005599999999999998","-0.00883416","0.0114678","-0.0049475","-0.0480081"
"0","-0.005799999999999998","-0.00881697","0.0114444","-0.00494226","-0.0480268"
"1","-0.0059999999999999975","-0.00881707","0.0114455","-0.00495116","-0.0480372"
"1","-0.006199999999999997","-0.008892","0.0114667","-0.00493683","-0.0480412"
"2","-0.006399999999999997","-0.00884789","0.0114287","-0.0049596","-0.0481734"
"1","-0.0065999999999999965","-0.00899617","0.0123415","-0.00592347","-0.0497055"
"2","-0.006799999999999996","-0.00966681","0.0125618","-0.00584319","-0.0490189"
"2","-0.006999999999999996","-0.00940191","0.0125264","-0.00608193","-0.0496426"
"2","-0.0071999999999999955","-0.0105062","0.0120526","-0.00477709","-0.0477605"
"2","-0.007399999999999995","-0.0092271","0.0111088","-0.00466549","-0.0482339"
"2","-0.007599999999999995","-0.00947523","0.0115161","-0.00525266","-0.0493414"
"2","-0.0077999999999999944","-0.00955006","0.0117525","-0.0056585","-0.0486412"
"0","-0.007999999999999995","-0.00964828","0.0118113","-0.00577582","-0.0505281"
"1","-0.008199999999999995","-0.00986836","0.0130439","-0.00682994","-0.0483986"
"0","-0.008399999999999996","-0.00956439","0.0116715","-0.00524963","-0.0492116"
"1","-0.008599999999999997","-0.00964204","0.0118831","-0.00551711","-0.0506934"
"2","-0.008799999999999997","-0.010201","0.0126078","-0.00597417","-0.0488314"
"1","-0.008999999999999998","-0.00962671","0.0117594","-0.00542098","-0.0492081"
"1","-0.009199999999999998","-0.00961468","0.0117178","-0.00547382","-0.0508296"
"2","-0.009399999999999999","-0.0100551","0.0126383","-0.00612209","-0.0490646"
"2","-0.0096","-0.00992822","0.0117292","-0.0052461","-0.0492429"
"2","-0.0098","-0.00937689","0.0119001","-0.00581837","-0.0500341"
"2","-0.01","-0.0102138","0.0121003","-0.00535371","-0.0502255"
"0","-0.0102","-0.00957042","0.013009","-0.00714563","-0.0493746"
"0","-0.010400000000000001","-0.00986321","0.0112465","-0.00461689","-0.0491668"
"1","-0.010600000000000002","-0.00877945","0.0117852","-0.00586151","-0.0515272"
"2","-0.010800000000000002","-0.0101396","0.0123717","-0.00544923","-0.0499701"
"1","-0.011000000000000003","-0.0096199","0.0127633","-0.0067489","-0.0504793"
"0","-0.011200000000000003","-0.0101126","0.0117151","-0.00510803","-0.0493909"
"0","-0.011400000000000004","-0.00937112","0.0124017","-0.00679147","-0.0513733"
"0","-0.011600000000000004","-0.010711","0.0123419","-0.0060417","-0.0495723"
"0","-0.011800000000000005","-0.0097562","0.0119449","-0.00650957","-0.050084"
"0","-0.012000000000000005","-0.0102218","0.0118359","-0.00622022","-0.0506312"
"0","-0.012200000000000006","-0.0102359","0.012061","-0.00655801","-0.0498708"
"0","-0.012400000000000007","-0.0101431","0.0117559","-0.00633946","-0.0503856"
"0","-0.012600000000000007","-0.0102127","0.011948","-0.0065442","-0.0502105"
"0","-0.012800000000000008","-0.010234","0.0118517","-0.0064121","-0.0501268"
"0","-0.013000000000000008","-0.0110185","0.0109044","-0.00437347","-0.049934"
"0","-0.013200000000000009","-0.00900038","0.0124908","-0.00769565","-0.0511598"
"2","-0.013400000000000009","-0.0109185","0.0117738","-0.00544683","-0.0495325"
"1","-0.01360000000000001","-0.00933092","0.0117926","-0.00673516","-0.0505291"
"2","-0.01380000000000001","-0.0106067","0.0116452","-0.00511544","-0.0502698"
"0","-0.01400000000000001","-0.00953967","0.0120862","-0.00604718","-0.0504667"
"0","-0.014200000000000011","-0.0100424","0.0121927","-0.00551151","-0.0505238"
"1","-0.014400000000000012","-0.00971862","0.0123007","-0.00568363","-0.0501715"
"1","-0.014600000000000012","-0.0097166","0.0121923","-0.0054485","-0.0506005"
"1","-0.014800000000000013","-0.00960055","0.0125429","-0.0064784","-0.0505024"
