"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","-0.00220065","0.018271","-0.0171744","0.0207424"
"2","-0.0004","-0.0133382","-0.00364582","0.0142788","0.00676321"
"1","-0.0006000000000000001","0.0014912","0.00402758","-0.00498192","0.0118063"
"1","-0.0008","-0.00063818","-0.00230697","0.00324585","0.00270217"
"2","-0.001","0.000916198","-0.00230592","0.00563372","0.00206574"
"2","-0.0012000000000000001","0.0049238","0.00165454","0.000910508","0.0106663"
"2","-0.0014000000000000002","0.0157933","-0.00704005","0.00722089","0.00180403"
"0","-0.0016000000000000003","0.0121567","-0.00216497","0.00605999","-0.0167221"
"1","-0.0018000000000000004","0.00960766","0.00147123","0.0037668","-0.00717392"
"0","-0.0020000000000000005","0.00865925","0.00211165","0.00356171","-0.0107222"
"0","-0.0022000000000000006","0.00691086","-0.000835092","0.00738046","-0.0121255"
"1","-0.0024000000000000007","0.00885931","-0.000854474","0.00502815","-0.0149716"
"2","-0.0026000000000000007","0.00811378","-0.00162226","0.00528967","-0.0170444"
"2","-0.002800000000000001","0.00804988","-0.00142389","0.00451064","-0.017042"
"0","-0.003000000000000001","0.00814232","-0.00145234","0.00406781","-0.0170457"
"1","-0.003200000000000001","0.00835589","-0.00220716","0.00452321","-0.0181651"
"1","-0.003400000000000001","0.00854351","-0.00211494","0.00411928","-0.0183798"
"2","-0.003600000000000001","0.00855867","-0.00231275","0.00412003","-0.0186442"
"2","-0.0038000000000000013","0.0085743","-0.00241574","0.0040496","-0.0188656"
"2","-0.004000000000000001","0.00856423","-0.00243509","0.00392287","-0.0188284"
"1","-0.004200000000000001","0.00887755","-0.00301869","0.00416731","-0.0183476"
"2","-0.0044","0.00872985","-0.00288236","0.00405906","-0.0190478"
"1","-0.0046","0.00880434","-0.0030056","0.00402044","-0.0186975"
"0","-0.0048","0.00872802","-0.00293034","0.00396375","-0.0187636"
"1","-0.004999999999999999","0.00879735","-0.00306178","0.00403675","-0.0187636"
"0","-0.005199999999999999","0.0088051","-0.00299716","0.00395094","-0.0187898"
"1","-0.0053999999999999986","0.00880598","-0.00303933","0.00397939","-0.0187734"
"2","-0.005599999999999998","0.008803","-0.00300983","0.00394221","-0.0187703"
"2","-0.005799999999999998","0.00879653","-0.00301763","0.00394917","-0.018739"
"2","-0.0059999999999999975","0.00879652","-0.00302217","0.00395329","-0.0187526"
"0","-0.006199999999999997","0.00791776","-0.000790057","0.00143497","-0.0241377"
"2","-0.006399999999999997","0.00773237","-0.00350242","0.0045058","-0.0166224"
"0","-0.0065999999999999965","0.0077855","-0.000666546","0.000968977","-0.0237245"
"2","-0.006799999999999996","0.00605104","-0.000550441","0.00151685","-0.0234122"
"1","-0.006999999999999996","0.00618796","-0.000447236","0.00108803","-0.0232017"
"1","-0.0071999999999999955","0.00676539","-0.00199416","0.0023241","-0.0213294"
"1","-0.007399999999999995","0.00615412","-2.42591e-05","5.25815e-05","-0.0263672"
"1","-0.007599999999999995","0.00735552","-0.00391325","0.00243262","-0.0225243"
"2","-0.0077999999999999944","0.00710377","-0.0039578","0.00280784","-0.0192867"
"0","-0.007999999999999995","0.00769429","-0.00372454","0.00256038","-0.0234766"
"1","-0.008199999999999995","0.00843705","-0.00613132","0.00429754","-0.0205902"
"0","-0.008399999999999996","0.00799274","-0.0044947","0.0032395","-0.0214164"
"2","-0.008599999999999997","0.00817633","-0.0038245","0.00275892","-0.0220452"
"0","-0.008799999999999997","0.00801333","-0.00387451","0.00311726","-0.0212854"
"2","-0.008999999999999998","0.0084257","-0.00516748","0.0039906","-0.0200021"
"0","-0.009199999999999998","0.00832042","-0.00445822","0.00325332","-0.0208836"
"2","-0.009399999999999999","0.00753874","-0.00199795","0.00089943","-0.0240162"
"1","-0.0096","0.00648876","-0.00259089","0.00304746","-0.0239753"
"0","-0.0098","0.00643969","0.00142987","-0.00160578","-0.0243809"
"1","-0.01","0.0052195","-0.00209484","0.00238556","-0.024651"
"2","-0.0102","0.00563915","-7.52583e-05","-0.000357565","-0.0243927"
"2","-0.010400000000000001","0.00560221","-0.00222938","0.00122873","-0.0242206"
"1","-0.010600000000000002","0.00536603","-0.00214321","0.000985492","-0.0278135"
"2","-0.010800000000000002","0.00542614","-4.93601e-06","-0.00174735","-0.0263276"
