"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0001","0.00229839","-0.00516354","-0.00692698","-0.04944"
"1","-0.0002","0.00442332","-0.00033005","-0.0199525","-0.0652546"
"1","-0.00030000000000000003","0.00556884","0.00486483","-0.030517","-0.0654641"
"2","-0.0004","0.00572389","0.00764147","-0.0367167","-0.0601846"
"2","-0.0005","0.00516448","0.00808523","-0.0392826","-0.0542744"
"0","-0.0006000000000000001","0.00419498","0.00707157","-0.0395344","-0.0495521"
"2","-0.0007000000000000001","0.00319551","0.00577174","-0.0388097","-0.0460859"
"1","-0.0008000000000000001","0.00212511","0.00413853","-0.0374927","-0.0439928"
"1","-0.0009000000000000002","0.00109471","0.00257072","-0.0360701","-0.0428695"
"2","-0.0010000000000000002","0.000162496","0.00123502","-0.0347667","-0.0423496"
"0","-0.0011000000000000003","-0.000798751","-3.36482e-05","-0.0335267","-0.042402"
"0","-0.0012000000000000003","-0.00157985","-0.000891081","-0.0325747","-0.0425137"
"1","-0.0013000000000000004","-0.00220416","-0.00147811","-0.0318223","-0.0426316"
"0","-0.0014000000000000004","-0.00269477","-0.00188691","-0.0312153","-0.0427406"
"2","-0.0015000000000000005","-0.00307327","-0.00217531","-0.0307219","-0.0428379"
"2","-0.0016000000000000005","-0.00335945","-0.00237942","-0.0303229","-0.0429232"
"2","-0.0017000000000000006","-0.00357113","-0.0025225","-0.0300046","-0.042996"
"0","-0.0018000000000000006","-0.00372398","-0.0026204","-0.0297557","-0.0430558"
"0","-0.0019000000000000006","-0.00383139","-0.00268459","-0.0295657","-0.0431025"
"2","-0.0020000000000000005","-0.00390456","-0.00272376","-0.0294246","-0.0431364"
"1","-0.0021000000000000003","-0.00395259","-0.00274463","-0.0293232","-0.0431589"
"2","-0.0022","-0.00398271","-0.00275241","-0.0292532","-0.0431715"
"0","-0.0023","-0.00400047","-0.00275111","-0.0292074","-0.043176"
"1","-0.0024","-0.00401008","-0.00274372","-0.0291796","-0.0431743"
"1","-0.0024999999999999996","-0.00401454","-0.00273247","-0.029165","-0.0431681"
"1","-0.0025999999999999994","-0.00401605","-0.00271897","-0.0291594","-0.0431588"
"1","-0.0026999999999999993","-0.00401606","-0.00270435","-0.02916","-0.0431478"
"0","-0.002799999999999999","-0.0040155","-0.00268939","-0.0291643","-0.043136"
