"ACTION","REWARD","A0","A1","A2","V"
"1","0","0.0155616","0.0188113","-0.0361177","0.0150834"
"1","0","0.0264561","0.0267595","-0.0545254","0.042875"
"2","0","0.027362","0.02473","-0.0500698","0.0665184"
"1","0","0.0209271","0.0187944","-0.0332218","0.0753994"
"0","0","0.0139038","0.0152563","-0.0188236","0.0707226"
"2","0","0.0113171","0.0167106","-0.0157053","0.0616102"
"1","0","0.0138907","0.0215251","-0.0226224","0.0568883"
"0","0","0.0187423","0.026195","-0.0321398","0.0596345"
"2","0","0.0222901","0.0281925","-0.0372546","0.0669273"
"0","0","0.0227754","0.0273485","-0.0358136","0.0735257"
"2","0","0.0208809","0.0253055","-0.0305162","0.0759715"
"0","0","0.0185942","0.0239516","-0.0257777","0.0743466"
"2","0","0.0175559","0.0241436","-0.0243864","0.0712298"
"0","0","0.0181077","0.0254613","-0.0261745","0.0693353"
"2","0","0.0194515","0.0268544","-0.0289788","0.0697407"
"0","0","0.0204347","0.0273781","-0.0305443","0.0714292"
"2","0","0.0206244","0.0271492","-0.030324","0.0731912"
"2","0","0.0201107","0.0265473","-0.0288829","0.0739338"
"1","0","0.0194122","0.0260954","-0.0274248","0.07352"
"1","0","0.0190181","0.0260761","-0.0268268","0.0725853"
"1","0","0.0190813","0.0264143","-0.0271655","0.0719077"
"0","0","0.019417","0.0268264","-0.0278972","0.0718667"
"0","0","0.0197196","0.0270619","-0.0283871","0.0723154"
"0","0","0.0197946","0.0270541","-0.0283446","0.0728285"
"2","0","0.0196526","0.0269101","-0.0279117","0.0730589"
"0","0","0.0194425","0.0267908","-0.0274457","0.0729395"
"1","0","0.0192015","0.0268079","-0.0276172","0.0729251"
"0","0","0.0192301","0.026968","-0.0275044","0.072838"
"1","0","0.0192936","0.0271151","-0.0274986","0.0727888"
"0","0","0.0193699","0.0272316","-0.0275336","0.0728064"
"0","0","0.0195113","0.0274021","-0.0277435","0.0728561"
"0","0","0.0195459","0.0275064","-0.027948","0.0730886"
"1","0","0.0194766","0.0274917","-0.0279405","0.0732521"
"0","0","0.0192016","0.0274159","-0.0278538","0.0731958"
"2","0","0.0190323","0.027397","-0.0278824","0.0730582"
"2","0","0.0189712","0.0274229","-0.0280303","0.0729647"
"0","0","0.0191218","0.0274721","-0.0281973","0.0730462"
"0","0","0.0190306","0.0272969","-0.0280704","0.0732294"
"0","0","0.018862","0.0271385","-0.0278229","0.0732153"
"0","0","0.0187167","0.0270607","-0.0276579","0.0730463"
"1","0","0.0186577","0.0270742","-0.0276689","0.0728592"
"1","0","0.0186804","0.0271373","-0.0278084","0.0727674"
"0","0","0.0186869","0.0270784","-0.0276953","0.072955"
"2","0","0.0186803","0.0272412","-0.0278839","0.0725553"
"0","0","0.0188797","0.0274324","-0.0283138","0.0725173"
"1","0","0.0192981","0.0273968","-0.0283243","0.0730202"
"2","0","0.0194104","0.0272987","-0.0279512","0.0733216"
"1","0","0.0193226","0.0272316","-0.0280523","0.073365"
"0","0","0.0193421","0.0270018","-0.0274843","0.0738183"
"0","0","0.0190501","0.0269081","-0.027326","0.0732333"
"1","0","0.0190471","0.0269876","-0.0276815","0.072856"
"0","0","0.0191978","0.0270925","-0.0282148","0.072846"
