"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","-0.0194177","0.0105981","0.0109861","-0.0687749"
"0","-0.0004","-0.0337575","0.0487783","-0.0197491","0.0436153"
"2","-0.0006000000000000001","-0.0127346","-0.000819594","0.0204325","-0.044346"
"2","-0.0008","-0.0105346","0.0280999","-0.00745204","0.0272276"
"2","-0.001","-0.00748658","-0.000426297","0.0225129","-0.0451583"
"2","-0.0012000000000000001","-0.00841325","0.0228558","-0.000573818","0.0147369"
"0","-0.0014000000000000002","-0.00806283","0.00539271","0.0173168","-0.0384272"
"1","-0.0016000000000000003","0.0128653","0.0110388","-0.0016296","0.0137203"
"2","-0.0018000000000000004","-0.00642127","0.00356199","0.0222328","-0.0535799"
"2","-0.0020000000000000005","0.00119896","0.0160623","0.00193654","-0.00263374"
"2","-0.0022000000000000006","-0.00498742","0.0100927","0.0100375","-0.0516982"
"0","-0.0024000000000000007","-0.00712424","0.0190006","0.00177871","-0.00706529"
"1","-0.0026000000000000007","-0.00411959","0.00893442","0.0104948","-0.0476704"
"2","-0.002800000000000001","-0.00458052","0.0178809","0.0012709","-0.016072"
"2","-0.003000000000000001","-0.00428959","0.00879883","0.0107713","-0.0458472"
"2","-0.003200000000000001","-0.00341877","0.016717","0.00136346","-0.0216963"
"0","-0.003400000000000001","-0.00435438","0.00966898","0.00924732","-0.0439953"
"2","-0.003600000000000001","-0.00343559","0.0153186","0.00236367","-0.0249679"
"2","-0.0038000000000000013","-0.00414603","0.010153","0.00808707","-0.0425034"
"0","-0.004000000000000001","-0.00357963","0.0144176","0.00286888","-0.0273602"
"1","-0.004200000000000001","-0.00408648","0.0106511","0.00683483","-0.0409224"
"1","-0.0044","-0.0040268","0.0138842","0.00317042","-0.0286059"
"1","-0.0046","-0.00415361","0.0106938","0.00655479","-0.0393824"
"1","-0.0048","-0.00389764","0.01337","0.00341159","-0.0300215"
"1","-0.004999999999999999","-0.00417787","0.0108746","0.00621348","-0.038289"
"0","-0.005199999999999999","-0.00389716","0.0129977","0.00370793","-0.0310113"
"2","-0.0053999999999999986","-0.0041607","0.011112","0.00587711","-0.0374388"
"1","-0.005599999999999998","-0.00394087","0.012746","0.00395764","-0.0317438"
"0","-0.005799999999999998","-0.00414138","0.0112998","0.00562494","-0.0367698"
"2","-0.0059999999999999975","-0.0039764","0.0125639","0.00414411","-0.032324"
"1","-0.006199999999999997","-0.00415664","0.0112339","0.00587795","-0.0363008"
"2","-0.006399999999999997","-0.00281886","0.0131236","0.00290871","-0.036843"
"0","-0.0065999999999999965","-0.00343245","0.0124525","0.00342466","-0.0387378"
"2","-0.006799999999999996","-0.00406064","0.0130355","0.00305551","-0.0375383"
"1","-0.006999999999999996","-0.00479636","0.011612","0.00501413","-0.0368957"
"0","-0.0071999999999999955","-0.00386009","0.0127512","0.00299828","-0.0370268"
"1","-0.007399999999999995","-0.00356829","0.0134836","0.00156751","-0.0391755"
"1","-0.007599999999999995","-0.00427711","0.0125336","0.00291469","-0.0376133"
"0","-0.0077999999999999944","-0.00408399","0.01128","0.00514656","-0.0396413"
"1","-0.007999999999999995","-0.00184656","0.0129949","0.000380511","-0.0394474"
"1","-0.008199999999999995","-0.00518157","0.0129814","0.00210417","-0.0395063"
"2","-0.008399999999999996","-0.00630205","0.011936","0.00462968","-0.035928"
"0","-0.008599999999999997","-0.00448503","0.0128058","0.00265885","-0.0369105"
"2","-0.008799999999999997","-0.00422445","0.0113295","0.00431242","-0.034657"
"0","-0.008999999999999998","-0.00114726","0.012052","0.000994178","-0.0395693"
"0","-0.009199999999999998","-0.00437695","0.0125123","0.00257378","-0.0366062"
