"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.00899429","-0.0232079","0.0204231","-0.00976735"
"1","-0.0004","0.0158933","-0.0298193","0.01843","-0.041091"
"0","-0.0006000000000000001","0.00657141","-0.0282091","0.0187299","-0.0506388"
"1","-0.0008","0.0071333","-0.0247805","0.0116113","-0.0482769"
"0","-0.001","0.00759534","-0.0311076","0.0172319","-0.0655132"
"2","-0.0012000000000000001","0.00491001","-0.0251118","0.0125328","-0.0618586"
"0","-0.0014000000000000002","0.0111751","-0.0266488","0.0112455","-0.0829083"
"0","-0.0016000000000000003","0.00347381","-0.0200989","0.00908086","-0.0797394"
"1","-0.0018000000000000004","0.00480059","-0.0183579","0.0053792","-0.0769771"
"0","-0.0020000000000000005","0.00435164","-0.0212627","0.00794862","-0.085148"
"1","-0.0022000000000000006","0.000737922","-0.0174977","0.00572135","-0.0806498"
"1","-0.0024000000000000007","0.00290943","-0.0203387","0.00633064","-0.0822212"
"0","-0.0026000000000000007","0.00234292","-0.0207217","0.00607368","-0.0857554"
"1","-0.002800000000000001","0.00142109","-0.0198073","0.00477064","-0.0823358"
"2","-0.003000000000000001","0.00235794","-0.0216309","0.0053129","-0.0851207"
"2","-0.003200000000000001","0.00153203","-0.021231","0.00477976","-0.0852451"
"2","-0.003400000000000001","0.00148428","-0.0211093","0.00420559","-0.0839873"
"1","-0.003600000000000001","0.00173594","-0.0220166","0.00467799","-0.0856245"
"0","-0.0038000000000000013","0.00129611","-0.0214454","0.0041196","-0.0848945"
"1","-0.004000000000000001","0.00144093","-0.0217484","0.00421632","-0.0847426"
"2","-0.004200000000000001","0.00153781","-0.0217208","0.00392721","-0.0854819"
"2","-0.0044","0.00118425","-0.0215408","0.00388019","-0.0845404"
"0","-0.0046","0.00150486","-0.0218933","0.003988","-0.0850669"
"2","-0.0048","0.00131311","-0.0218145","0.00399279","-0.0851264"
"2","-0.004999999999999999","0.00132126","-0.0217192","0.00385276","-0.0847392"
"1","-0.005199999999999999","0.00139815","-0.021933","0.00400798","-0.0851094"
"0","-0.0053999999999999986","0.00130574","-0.0217887","0.00389008","-0.0849519"
