"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","-0.006867","-0.0494881","0.0579748","-0.0743673"
"1","-0.0004","-0.00508458","-0.0204771","0.0174049","-0.0922542"
"2","-0.0006000000000000001","-0.00476967","-0.0102769","0.00501365","-0.0678052"
"2","-0.0008","-0.00575944","-0.021527","0.0173342","-0.079532"
"1","-0.001","-0.00714268","-0.0273414","0.0203421","-0.0842892"
"1","-0.0012000000000000001","-0.00572855","-0.0297815","0.0176116","-0.0953344"
"0","-0.0014000000000000002","-0.00577887","-0.0257257","0.0104891","-0.0939143"
"0","-0.0016000000000000003","-0.00523515","-0.0263418","0.00918156","-0.0939694"
"0","-0.0018000000000000004","-0.00515091","-0.0280393","0.00971137","-0.0956217"
"2","-0.0020000000000000005","-0.00492617","-0.0289031","0.00903039","-0.0972546"
"0","-0.0022000000000000006","-0.00461163","-0.0289954","0.00759138","-0.0977755"
"1","-0.0024000000000000007","-0.00458244","-0.0293643","0.00693945","-0.0981535"
"0","-0.0026000000000000007","-0.00469107","-0.029754","0.00657567","-0.0985695"
"2","-0.002800000000000001","-0.00480735","-0.0300581","0.00627474","-0.0989149"
"1","-0.003000000000000001","-0.00490171","-0.0302432","0.00598975","-0.0991497"
"1","-0.003200000000000001","-0.00498632","-0.030366","0.00578256","-0.0992503"
"2","-0.003400000000000001","-0.00505741","-0.0304856","0.00568424","-0.0993285"
"2","-0.003600000000000001","-0.0051113","-0.030583","0.00563665","-0.0993961"
"2","-0.0038000000000000013","-0.00512505","-0.0304851","0.00547022","-0.0994875"
"2","-0.004000000000000001","-0.0051402","-0.0305061","0.00548196","-0.0993571"
"2","-0.004200000000000001","-0.00513697","-0.0306032","0.0055774","-0.0994923"
"1","-0.0044","-0.00513774","-0.0306075","0.00557246","-0.0995001"
"0","-0.0046","-0.00512181","-0.0306142","0.00557349","-0.0995385"
"1","-0.0048","-0.00511492","-0.0306047","0.00557095","-0.0995189"
"2","-0.004999999999999999","-0.00510672","-0.0306179","0.00559614","-0.0995282"
"1","-0.005199999999999999","-0.0050998","-0.0306246","0.00561294","-0.0995341"
"1","-0.0053999999999999986","-0.00509093","-0.0306277","0.00562378","-0.0995418"
"2","-0.005599999999999998","-0.00508308","-0.0306264","0.00563036","-0.0995416"
"1","-0.005799999999999998","-0.00509609","-0.0307902","0.00577419","-0.0995042"
"2","-0.0059999999999999975","-0.00509433","-0.0308085","0.0057496","-0.0996638"
"1","-0.006199999999999997","-0.00511023","-0.0307113","0.00553528","-0.0996417"
"2","-0.006399999999999997","-0.00464961","-0.030178","0.00479555","-0.0997969"
"1","-0.0065999999999999965","-0.00517813","-0.0309301","0.0060205","-0.0987916"
"2","-0.006799999999999996","-0.00458444","-0.030648","0.00534175","-0.100778"
"2","-0.006999999999999996","-0.00523558","-0.0305196","0.00562705","-0.0984204"
"0","-0.0071999999999999955","-0.00462203","-0.0306049","0.00535855","-0.100752"
"1","-0.007399999999999995","-0.00531998","-0.0304896","0.005716","-0.0976778"
"0","-0.007599999999999995","-0.00505378","-0.0316189","0.00668387","-0.100748"
"1","-0.0077999999999999944","-0.00472806","-0.030118","0.0046318","-0.100248"
"1","-0.007999999999999995","-0.004747","-0.0299179","0.00458717","-0.0989766"
"2","-0.008199999999999995","-0.00523583","-0.0311252","0.0062366","-0.0992834"
"0","-0.008399999999999996","-0.00529305","-0.0306453","0.00561081","-0.100389"
"0","-0.008599999999999997","-0.0051931","-0.0306692","0.00550899","-0.099211"
"0","-0.008799999999999997","-0.00509297","-0.0308924","0.00570304","-0.100018"
"1","-0.008999999999999998","-0.00517824","-0.0306739","0.00551115","-0.0994106"
"0","-0.009199999999999998","-0.00506003","-0.0310631","0.00584648","-0.0999512"
"1","-0.009399999999999999","-0.0051426","-0.0303543","0.00518046","-0.0997332"
"0","-0.0096","-0.00515022","-0.0303379","0.00529739","-0.0991808"
"0","-0.0098","-0.00511402","-0.0307171","0.00569796","-0.0993782"
"1","-0.01","-0.00511232","-0.0307527","0.00569665","-0.0995521"
"2","-0.0102","-0.00507125","-0.0306515","0.00554934","-0.0995543"
"2","-0.010400000000000001","-0.00517027","-0.0307819","0.00580402","-0.0991049"
"2","-0.010600000000000002","-0.00497303","-0.0308122","0.00569839","-0.100125"
"1","-0.010800000000000002","-0.00507392","-0.030269","0.00525169","-0.099153"
"2","-0.011000000000000003","-0.004782","-0.0307513","0.00573591","-0.0996343"
"0","-0.011200000000000003","-0.00507388","-0.0304716","0.00564025","-0.0993577"
"0","-0.011400000000000004","-0.00479028","-0.030784","0.00583398","-0.0997789"
"1","-0.011600000000000004","-0.00479774","-0.0306652","0.00572707","-0.0996228"
"0","-0.011800000000000005","-0.00477246","-0.0307071","0.00578231","-0.0997369"
"1","-0.012000000000000005","-0.00502281","-0.0304153","0.00560388","-0.099539"
"0","-0.012200000000000006","-0.00502669","-0.0304247","0.00559824","-0.0995378"
"1","-0.012400000000000007","-0.00500434","-0.0304569","0.00554973","-0.0995071"
"1","-0.012600000000000007","-0.00504002","-0.0305243","0.00559407","-0.0994116"
"2","-0.012800000000000008","-0.00522686","-0.0307358","0.00566871","-0.0994453"
"1","-0.013000000000000008","-0.00537415","-0.0307865","0.00585523","-0.099399"
"2","-0.013200000000000009","-0.00534467","-0.0307761","0.00580349","-0.0997614"
"1","-0.013400000000000009","-0.00535897","-0.0305857","0.00558773","-0.0995488"
"1","-0.01360000000000001","-0.00521831","-0.0306685","0.00536179","-0.0999701"
"2","-0.01380000000000001","-0.00507465","-0.0304597","0.00526271","-0.0993544"
"2","-0.01400000000000001","-0.00503514","-0.0306742","0.00562646","-0.0996371"
"0","-0.014200000000000011","-0.00554411","-0.0307887","0.00613856","-0.0993346"
"1","-0.014400000000000012","-0.00535857","-0.0309607","0.00592413","-0.100632"
"0","-0.014600000000000012","-0.0053944","-0.0303955","0.005201","-0.0996348"
"0","-0.014800000000000013","-0.0054581","-0.0305451","0.00564057","-0.0993741"
"2","-0.015000000000000013","-0.0054945","-0.030768","0.00597112","-0.0996936"
"2","-0.015200000000000014","-0.00548145","-0.0306897","0.00585913","-0.0997945"
"1","-0.015400000000000014","-0.00536658","-0.0306767","0.00555402","-0.100137"
"1","-0.015600000000000015","-0.00518101","-0.0300327","0.00484471","-0.0997926"
"2","-0.015800000000000015","-0.00530313","-0.0304648","0.00526805","-0.0989317"
"2","-0.016000000000000014","-0.00538896","-0.0310468","0.00601486","-0.0997158"
"1","-0.016200000000000013","-0.00530773","-0.0308082","0.00547083","-0.100215"
"0","-0.016400000000000012","-0.00501261","-0.0299358","0.0044979","-0.0996834"
"0","-0.01660000000000001","-0.00538482","-0.0305364","0.00545322","-0.0988347"
"1","-0.01680000000000001","-0.00529453","-0.0309033","0.00575259","-0.100279"
"1","-0.017000000000000008","-0.00537251","-0.0304915","0.00551161","-0.099295"
"0","-0.017200000000000007","-0.00523307","-0.030652","0.00572686","-0.0999366"
"0","-0.017400000000000006","-0.00501332","-0.030288","0.00523752","-0.0996835"
"0","-0.017600000000000005","-0.00501873","-0.0303617","0.00543287","-0.0994029"
"1","-0.017800000000000003","-0.00502242","-0.0305198","0.00565539","-0.0996629"
"0","-0.018000000000000002","-0.00501952","-0.0304902","0.00561934","-0.0996694"
"0","-0.0182","-0.00490137","-0.0309228","0.00606254","-0.0997874"
"0","-0.0184","-0.00485681","-0.0308272","0.00592839","-0.100152"
"1","-0.0186","-0.00487582","-0.0306586","0.00577016","-0.0998224"
"0","-0.018799999999999997","-0.00504578","-0.0301571","0.00544898","-0.0999525"
"1","0.09141","-0.00511301","-0.0301677","0.005567","-0.0992755"
"1","0.001240000000000002","-0.00190187","-0.0403178","0.00869692","-0.100501"
"2","0.001070000000000002","-0.00562414","-0.041035","0.00818425","-0.099166"
"2","0.0009000000000000019","-0.00604756","-0.0401522","0.00536982","-0.0999498"
