"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","-0.000157173","-0.0271884","0.0300124","-0.0880835"
"1","-0.0004","-0.00270857","0.00287035","-0.00175282","-0.079384"
"0","-0.0006000000000000001","-0.00132728","-0.0146231","0.0164865","-0.0772038"
"0","-0.0008","0.00870321","-0.0159252","0.009424","-0.107363"
"1","-0.001","0.00480475","0.00127117","-0.00566483","-0.0921884"
"0","-0.0012000000000000001","0.0058942","-0.00978189","0.00611863","-0.0944725"
"0","-0.0014000000000000002","0.00950065","-0.00657049","-0.00033156","-0.106847"
"1","-0.0016000000000000003","0.00544929","0.00104948","-0.00408104","-0.10348"
"2","-0.0018000000000000004","0.00635843","-0.00274173","0.000363166","-0.105709"
"2","-0.0020000000000000005","0.00803686","-0.000947033","-0.0023465","-0.110303"
"0","-0.0022000000000000006","0.00714991","0.00232571","-0.00431583","-0.107363"
"1","-0.0024000000000000007","0.00788435","0.000455325","-0.00196458","-0.108758"
"1","-0.0026000000000000007","0.00860526","0.00137225","-0.00309795","-0.110617"
"1","-0.002800000000000001","0.00821733","0.00202686","-0.00325468","-0.109097"
"2","-0.003000000000000001","0.00861195","0.000665095","-0.00209681","-0.110226"
"0","-0.003200000000000001","0.00879388","0.00110528","-0.00290255","-0.110903"
"2","-0.003400000000000001","0.00855597","0.00103099","-0.00284949","-0.110213"
"0","-0.003600000000000001","0.00876827","0.000279601","-0.0024924","-0.111003"
"2","-0.0038000000000000013","0.0087437","0.000598393","-0.00319323","-0.111102"
"1","-0.004000000000000001","0.00856466","0.00032734","-0.00307629","-0.110736"
"0","-0.004200000000000001","0.00866927","-8.05119e-05","-0.00302695","-0.111292"
"0","-0.0044","0.00858382","0.000115263","-0.00343951","-0.111235"
"1","-0.0046","0.00849565","-9.16841e-05","-0.00336344","-0.111113"
"1","-0.0048","0.00853587","-0.000245214","-0.00342654","-0.111398"
"2","-0.004999999999999999","0.00846277","-0.000145986","-0.00363741","-0.111304"
"2","-0.005199999999999999","0.00842165","-0.000285995","-0.00358352","-0.111278"
"1","-0.0053999999999999986","0.00843161","-0.000337773","-0.00365019","-0.111412"
"2","-0.005599999999999998","0.00838216","-0.000300266","-0.00374302","-0.111339"
"2","-0.005799999999999998","0.00836519","-0.000387801","-0.00370928","-0.11135"
"2","-0.0059999999999999975","0.00836445","-0.000401461","-0.00375827","-0.111409"
"0","-0.006199999999999997","0.00846625","0.000115152","-0.00389413","-0.111412"
"1","-0.006399999999999997","0.00838287","-0.000545392","-0.00321191","-0.1113"
"1","-0.0065999999999999965","0.00892387","-0.000111726","-0.00381466","-0.112606"
"1","-0.006799999999999996","0.00805151","0.000427328","-0.00383521","-0.110498"
"2","-0.006999999999999996","0.00847318","-0.0011705","-0.00283242","-0.111968"
"0","-0.0071999999999999955","0.00897034","0.000184439","-0.00451253","-0.112499"
"2","-0.007399999999999995","0.00809319","0.000177367","-0.0040346","-0.110394"
"2","-0.007599999999999995","0.0084873","-0.00112042","-0.00317878","-0.11197"
"0","-0.0077999999999999944","0.00828627","-8.72789e-06","-0.00422594","-0.111609"
"0","-0.007999999999999995","0.0086425","-0.000224293","-0.00393849","-0.111849"
"1","-0.008199999999999995","0.00876458","0.000189637","-0.00421722","-0.111955"
"1","-0.008399999999999996","0.00868692","0.000340169","-0.00409407","-0.111576"
"2","-0.008599999999999997","0.00821882","-0.000131132","-0.00341332","-0.110886"
"2","-0.008799999999999997","0.00848429","-0.000852068","-0.00329649","-0.112004"
"2","-0.008999999999999998","0.00878315","0.000159219","-0.00438997","-0.11236"
"2","-0.009199999999999998","0.00852271","0.000421759","-0.0042083","-0.111263"
"0","-0.009399999999999999","0.00850558","-0.000585741","-0.0033843","-0.11123"
"0","-0.0096","0.0087851","-0.000254649","-0.00359129","-0.111568"
"1","-0.0098","0.00879974","-0.000179473","-0.00368417","-0.111252"
