"ACTION","REWARD","A0","A1","A2","V"
"0","-0.0002","0.00362304","-0.054325","0.056301","-0.090381"
"1","-0.0004","0.0073367","0.000560551","-0.0134223","-0.0824407"
"1","-0.0006000000000000001","0.00477602","-0.00437649","-0.00100486","-0.0490993"
"0","-0.0008","0.00563257","-0.0244015","0.0213527","-0.0885573"
"0","-0.001","0.00457187","-0.0129557","0.00571808","-0.0841822"
"1","-0.0012000000000000001","0.00628463","-0.010856","0.0028028","-0.0861099"
"0","-0.0014000000000000002","0.00525509","-0.0138011","0.00618141","-0.0848932"
"1","-0.0016000000000000003","0.00511494","-0.01598","0.00728025","-0.092832"
"2","-0.0018000000000000004","0.00437899","-0.0130264","0.0029412","-0.0905079"
"1","-0.0020000000000000005","0.00388663","-0.0140059","0.00355582","-0.0912651"
"2","-0.0022000000000000006","0.00415147","-0.0160676","0.00429007","-0.0924779"
"1","-0.0024000000000000007","0.00387484","-0.016362","0.00339291","-0.0945265"
"1","-0.0026000000000000007","0.00343107","-0.0157318","0.00185857","-0.0936744"
"2","-0.002800000000000001","0.00306387","-0.0164649","0.00208802","-0.0940121"
"2","-0.003000000000000001","0.00273003","-0.016912","0.00194443","-0.0944668"
"2","-0.003200000000000001","0.00252683","-0.0170327","0.00148286","-0.0947354"
"0","-0.003400000000000001","0.00233229","-0.0171277","0.00116497","-0.0946278"
"2","-0.003600000000000001","0.00218103","-0.0174035","0.00113773","-0.094784"
"2","-0.0038000000000000013","0.0020641","-0.0175346","0.000989261","-0.0949047"
"0","-0.004000000000000001","0.00197892","-0.0175968","0.000828768","-0.0949373"
"2","-0.004200000000000001","0.00179479","-0.0175149","0.000655606","-0.0947489"
"1","-0.0044","0.00173658","-0.0177308","0.00076917","-0.0948923"
"1","-0.0046","0.00169659","-0.0177162","0.000626245","-0.0949591"
"1","-0.0048","0.00165729","-0.0177134","0.000546188","-0.0948825"
"1","-0.004999999999999999","0.00162819","-0.0177722","0.000554013","-0.09492"
"1","-0.005199999999999999","0.00160184","-0.0177921","0.000522288","-0.0949277"
"1","-0.0053999999999999986","0.00158627","-0.0178016","0.000486973","-0.0949399"
"0","-0.005599999999999998","0.00156975","-0.0178093","0.000461529","-0.0949239"
"1","-0.005799999999999998","0.00155805","-0.0178297","0.000454541","-0.0949357"
"0","-0.0059999999999999975","0.00154785","-0.017837","0.00043573","-0.0949365"
"2","-0.006199999999999997","0.00165056","-0.0180013","0.000510667","-0.0951298"
"0","-0.006399999999999997","0.00161486","-0.0175031","0.000137605","-0.0949197"
"1","-0.0065999999999999965","0.00176884","-0.0176615","0.000394894","-0.0951954"
"0","-0.006799999999999996","0.00168223","-0.0177395","0.000424192","-0.0944061"
"2","-0.006999999999999996","0.00175695","-0.0181607","0.000756507","-0.0953924"
"0","-0.0071999999999999955","0.00153446","-0.0174543","8.81369e-05","-0.0945886"
"1","-0.007399999999999995","0.00165546","-0.0176815","0.000457098","-0.0953206"
"2","-0.007599999999999995","0.00160597","-0.0173832","0.000221167","-0.09464"
"1","-0.0077999999999999944","0.00159016","-0.0178045","0.000641165","-0.0945746"
"1","-0.007999999999999995","0.00170702","-0.017785","0.000575581","-0.0956544"
"1","-0.008199999999999995","0.00156359","-0.0173345","7.45282e-05","-0.0940556"
"1","-0.008399999999999996","0.00159842","-0.0180699","0.000906996","-0.0953545"
"1","-0.008599999999999997","0.00143356","-0.017664","0.000350466","-0.0946869"
"0","-0.008799999999999997","0.00171974","-0.0180542","0.000440087","-0.0954811"
"2","-0.008999999999999998","0.00171778","-0.0181809","0.000358211","-0.0947805"
"1","-0.009199999999999998","0.0019481","-0.0187522","0.000652372","-0.0960333"
"0","-0.009399999999999999","0.00166759","-0.0178056","-0.000375375","-0.0953003"
"1","-0.0096","0.00180535","-0.0176399","-0.000215263","-0.0956421"
"1","-0.0098","0.00180161","-0.0176519","2.76037e-05","-0.0948941"
"2","-0.01","0.00137786","-0.0178087","0.000453344","-0.0944202"
"0","-0.0102","0.00147544","-0.0186258","0.00117731","-0.0958571"
"0","-0.010400000000000001","0.00112377","-0.0167654","-0.000682845","-0.0945117"
"2","-0.010600000000000002","0.00107706","-0.0174297","0.000292905","-0.0940001"
"0","-0.010800000000000002","0.00110966","-0.0177533","0.000621449","-0.0949013"
"2","-0.011000000000000003","0.00165124","-0.0176762","0.000311246","-0.0957332"
"1","-0.011200000000000003","0.00163184","-0.0170733","-0.000161716","-0.0946094"
"1","-0.011400000000000004","0.00201666","-0.0191653","0.00138019","-0.0946441"
"1","-0.011600000000000004","0.00168488","-0.0178478","0.000242876","-0.0973178"
"1","-0.011800000000000005","0.000992899","-0.0160037","-0.00129682","-0.0924682"
"2","-0.012000000000000005","0.00115664","-0.0184134","0.0013173","-0.0956325"
"2","-0.012200000000000006","0.000985055","-0.0172827","-0.000206611","-0.0946395"
"0","-0.012400000000000007","0.00113972","-0.0178137","0.00036951","-0.0946862"
"1","-0.012600000000000007","0.00115478","-0.0172882","-0.000266715","-0.0954418"
"2","-0.012800000000000008","0.00132062","-0.0175863","9.84115e-05","-0.0938102"
"2","-0.013000000000000008","0.0014427","-0.0189418","0.00142959","-0.0959402"
"1","-0.013200000000000009","0.00139147","-0.0174654","-0.000249539","-0.095235"
"2","-0.013400000000000009","0.00235808","-0.0184114","0.000439835","-0.0962617"
"2","-0.01360000000000001","0.00111577","-0.0165998","-0.000615215","-0.0933553"
"2","-0.01380000000000001","0.00213112","-0.019031","0.00159056","-0.0968467"
"0","-0.01400000000000001","0.00251835","-0.0182351","-0.000421944","-0.0948781"
"1","-0.014200000000000011","0.0011081","-0.0179749","0.0004012","-0.0958209"
"1","-0.014400000000000012","0.00102779","-0.0174351","-0.000255474","-0.0950263"
"2","-0.014600000000000012","0.00239536","-0.0191259","0.00022146","-0.0956433"
"2","-0.014800000000000013","0.00186956","-0.0181906","-7.63421e-05","-0.0966633"
"2","-0.015000000000000013","0.00104239","-0.0169824","-0.000790291","-0.0939793"
"0","-0.015200000000000014","0.00108627","-0.0184553","0.000870762","-0.0955353"
"2","-0.015400000000000014","0.000754867","-0.0170293","-0.000560285","-0.094708"
"1","-0.015600000000000015","0.000831796","-0.0170945","-0.000323812","-0.0942761"
"1","-0.015800000000000015","0.00017151","-0.0165715","0.000100107","-0.0943482"
"2","-0.016000000000000014","0.0012218","-0.0177592","0.000524041","-0.0944005"
"2","-0.016200000000000013","0.000990435","-0.018012","0.000702135","-0.0954832"
"1","-0.016400000000000012","0.00112828","-0.0170113","-0.000186155","-0.0951849"
"0","-0.01660000000000001","0.00207535","-0.019374","0.00111934","-0.094387"
"1","-0.01680000000000001","0.00110465","-0.0177452","0.000330011","-0.0974218"
"1","-0.017000000000000008","0.000679031","-0.0154457","-0.00160089","-0.0931386"
"0","-0.017200000000000007","0.000701718","-0.0178515","0.00108691","-0.0945599"
"2","-0.017400000000000006","0.00240768","-0.0199558","0.00132722","-0.0963239"
"2","-0.017600000000000005","0.00233095","-0.0190864","-0.000153172","-0.0967427"
"2","-0.017800000000000003","0.000381107","-0.0163918","-0.00151138","-0.0947681"
"0","-0.018000000000000002","0.000499926","-0.0167479","-0.0004445","-0.0941483"
"1","-0.0182","0.00160391","-0.0197973","0.00157057","-0.0947328"
"1","-0.0184","0.00171367","-0.019867","0.000899261","-0.0974604"
"1","-0.0186","0.000399428","-0.0163426","-0.00195767","-0.0952018"
"1","-0.018799999999999997","0.00210679","-0.0191108","-4.16008e-05","-0.0944977"
"1","-0.018999999999999996","0.00200478","-0.0201193","0.000835542","-0.0968606"
"0","-0.019199999999999995","0.0011189","-0.0166204","-0.00175363","-0.0965911"
"1","-0.019399999999999994","0.00110675","-0.0180382","-0.000519367","-0.0929201"
"2","-0.019599999999999992","0.00111305","-0.0198843","0.00118669","-0.0970123"
"1","-0.01979999999999999","0.00113796","-0.0187302","-0.000466929","-0.0947068"
"1","-0.01999999999999999","0.00116666","-0.0191377","-0.000107664","-0.0968328"
"0","-0.02019999999999999","0.00100608","-0.0181827","-0.000909721","-0.093855"
"0","-0.020399999999999988","0.000286723","-0.01755","-8.65432e-05","-0.0957209"
"0","-0.020599999999999986","0.000299764","-0.0166269","-0.000555172","-0.0935552"
"2","-0.020799999999999985","0.000574704","-0.0174492","0.00070505","-0.0947911"
"0","-0.020999999999999984","0.000620241","-0.016974","0.00035991","-0.0944559"
"1","-0.021199999999999983","0.00168461","-0.0191522","0.00146544","-0.0950797"
"1","-0.02139999999999998","0.0016701","-0.0188625","0.000636834","-0.0964756"
"0","-0.02159999999999998","0.000566395","-0.0158052","-0.00140352","-0.0946063"
"1","-0.02179999999999998","0.00077966","-0.0172887","0.000223993","-0.0940184"
"2","-0.021999999999999978","0.000807634","-0.0177929","0.000564387","-0.0955196"
"2","-0.022199999999999977","0.00166369","-0.0181265","1.47528e-05","-0.0955183"
"2","-0.022399999999999975","0.000694299","-0.0170508","-0.000506588","-0.0944645"
"0","-0.022599999999999974","0.00106538","-0.0178488","0.000670696","-0.0946623"
"1","-0.022799999999999973","0.00154047","-0.0191783","0.00116816","-0.0954913"
"2","-0.022999999999999972","0.0015341","-0.0187611","0.000232199","-0.0962468"
"2","-0.02319999999999997","0.001077","-0.0168412","-0.000797824","-0.0950917"
"2","-0.02339999999999997","0.00157802","-0.0185666","0.000505498","-0.0943096"
"0","-0.023599999999999968","0.00151987","-0.0195086","0.000818744","-0.0967278"
"1","-0.023799999999999967","0.00129231","-0.0166309","-0.00160927","-0.0965281"
"2","-0.023999999999999966","0.00129839","-0.0162451","-0.00128732","-0.0935052"
"1","-0.024199999999999965","0.00144262","-0.0198592","0.00181695","-0.0944467"
"1","-0.024399999999999963","0.00147091","-0.0182831","0.00024184","-0.0987227"
"2","-0.024599999999999962","0.0013609","-0.0173418","-0.00148519","-0.092283"
"0","-0.02479999999999996","0.00149294","-0.0202965","0.00180238","-0.0968747"
"0","-0.02499999999999996","0.00123655","-0.0188448","-0.000485507","-0.0958735"
"0","-0.02519999999999996","0.00122487","-0.01876","-0.000730858","-0.0956321"
"0","-0.025399999999999957","0.000950455","-0.0184878","-0.000928563","-0.0952407"
"0","-0.025599999999999956","0.000841408","-0.0194496","0.000177278","-0.0950641"
"2","-0.025799999999999955","0.000963057","-0.0190882","-0.000126041","-0.096338"
"2","-0.025999999999999954","0.00113581","-0.0186468","-0.000611403","-0.0945712"
"0","-0.026199999999999952","0.000727286","-0.0179631","-0.000404136","-0.0961409"
"2","-0.02639999999999995","0.00139572","-0.0180675","-0.000692472","-0.0954714"
"1","-0.02659999999999995","0.00140559","-0.0181147","-0.000382592","-0.0954569"
"1","-0.02679999999999995","0.000530531","-0.018163","6.61858e-05","-0.0943897"
"0","-0.026999999999999948","0.00159115","-0.0186812","4.15726e-05","-0.097099"
"2","-0.027199999999999946","0.000803301","-0.0167465","-0.00123593","-0.0934713"
"0","-0.027399999999999945","0.00114819","-0.0182561","0.000635216","-0.0957113"
"1","-0.027599999999999944","0.00166404","-0.0182726","4.57934e-05","-0.0959449"
"0","-0.027799999999999943","0.00162597","-0.0179358","-0.000332227","-0.0955637"
"0","-0.02799999999999994","0.000983993","-0.0173433","-0.000301654","-0.0944932"
"1","-0.02819999999999994","0.0011481","-0.017905","0.000344944","-0.095472"
"0","-0.02839999999999994","0.00117632","-0.0174217","-0.000206629","-0.0950822"
"1","-0.028599999999999938","0.001739","-0.0191058","0.00089402","-0.0948384"
"2","-0.028799999999999937","0.000416163","-0.0181934","0.000336991","-0.09682"
"0","-0.028999999999999936","0.000838816","-0.0172628","-0.00127383","-0.0943837"
"2","-0.029199999999999934","0.00129777","-0.0195222","0.000890801","-0.0951947"
"0","-0.029399999999999933","0.00127084","-0.0196988","0.000721387","-0.0967045"
"1","-0.029599999999999932","0.000928717","-0.0170889","-0.00161998","-0.0957382"
"0","-0.02979999999999993","0.000910161","-0.0170003","-0.00114318","-0.0937385"
"2","-0.02999999999999993","0.00128571","-0.0196795","0.00148353","-0.0952145"
"1","-0.03019999999999993","0.00132861","-0.0194822","0.000779425","-0.0969712"
"1","-0.030399999999999927","0.000973957","-0.0168372","-0.00169839","-0.095494"
"2","-0.030599999999999926","0.00125306","-0.0184333","6.23211e-05","-0.0939323"
"2","-0.030799999999999925","0.0010429","-0.0191792","0.000887874","-0.0968217"
"2","-0.030999999999999923","0.00121403","-0.0182903","-0.000488824","-0.0951006"
"1","-0.031199999999999922","0.000928954","-0.0177112","-0.00056041","-0.0958242"
"0","-0.03139999999999992","0.000896404","-0.0171659","-0.000874143","-0.0942545"
"1","-0.03159999999999992","0.000992164","-0.0180331","0.00023532","-0.0950328"
"1","-0.03179999999999992","0.00103629","-0.0178151","-5.88435e-05","-0.095168"
"2","-0.03199999999999992","-0.000118869","-0.0166984","-0.000366649","-0.0947674"
"2","-0.032199999999999916","0.0012073","-0.0185847","0.000621398","-0.095295"
"1","-0.032399999999999915","0.0012506","-0.0182459","-8.72463e-06","-0.0953818"
"0","-0.032599999999999914","0.0008216","-0.0172344","-0.000456238","-0.0954325"
"0","-0.03279999999999991","0.0012194","-0.0181875","0.000169145","-0.0943471"
"1","-0.03299999999999991","0.00124936","-0.0189501","0.000783753","-0.0962086"
"1","-0.03319999999999991","0.00128652","-0.0180792","-0.000439483","-0.0958202"
"0","-0.03339999999999991","0.00128601","-0.0177817","-0.000707617","-0.0950737"
"0","-0.03359999999999991","0.0014735","-0.0184665","0.000472056","-0.0956411"
"0","-0.033799999999999907","0.00162044","-0.0181869","0.000329209","-0.0957173"
"2","-0.033999999999999905","0.00173625","-0.0180725","0.000388826","-0.0954895"
"1","-0.034199999999999904","0.00182184","-0.0180972","0.000575105","-0.0955411"
"2","-0.0343999999999999","0.00160835","-0.0180132","0.000231825","-0.095037"
"2","-0.0345999999999999","0.00184981","-0.0183931","0.000766052","-0.0961282"
"1","-0.0347999999999999","0.00159611","-0.0176921","-0.000216829","-0.0948003"
"2","-0.0349999999999999","0.00154014","-0.0183481","0.000395389","-0.0952591"
"2","-0.0351999999999999","0.00116342","-0.0177764","-2.10179e-05","-0.0958276"
