"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","0.00920298","-0.043599","0.0341586","-0.0433603"
"2","-0.0004","0.000193347","-0.0194664","0.00735733","-0.0732194"
"0","-0.0006000000000000001","-0.00583814","-0.000175416","-0.00933791","-0.0522846"
"2","-0.0008","0.00441565","-0.00358228","-0.0104613","-0.0560415"
"0","-0.001","0.000583919","-0.00942448","-0.00218859","-0.0585049"
"0","-0.0012000000000000001","0.00182063","-0.0136295","-0.000911243","-0.0652215"
"1","-0.0014000000000000002","-0.000197324","-0.0146695","-4.77505e-05","-0.0746871"
"1","-0.0016000000000000003","-0.000846987","-0.00649384","-0.0098779","-0.0721765"
"2","-0.0018000000000000004","-0.000664012","-0.00736766","-0.00863114","-0.069589"
"2","-0.0020000000000000005","-0.000297545","-0.00802583","-0.00845979","-0.0718362"
"0","-0.0022000000000000006","-0.00181253","-0.00878766","-0.00710179","-0.0715994"
"2","-0.0024000000000000007","-0.00145911","-0.00865725","-0.00794263","-0.0733623"
"1","-0.0026000000000000007","-0.00247361","-0.00766577","-0.00855746","-0.0727499"
"0","-0.002800000000000001","-0.00217123","-0.00724198","-0.00932058","-0.0717495"
"2","-0.003000000000000001","-0.00212898","-0.00816922","-0.00841402","-0.0719403"
"0","-0.003200000000000001","-0.00221891","-0.00825261","-0.00850256","-0.0721559"
"1","-0.003400000000000001","-0.00229251","-0.00848147","-0.00836402","-0.0722301"
"0","-0.003600000000000001","-0.00226673","-0.00834761","-0.00863286","-0.07244"
"0","-0.0038000000000000013","-0.00235806","-0.00820085","-0.00877944","-0.0721349"
"0","-0.004000000000000001","-0.00223828","-0.00833691","-0.00875577","-0.0721018"
"1","-0.004200000000000001","-0.00223486","-0.00854728","-0.00859159","-0.072335"
"0","-0.0044","-0.00230259","-0.00840476","-0.00877136","-0.0721854"
"0","-0.0046","-0.00224441","-0.00856058","-0.00866754","-0.0722376"
"1","-0.0048","-0.00226525","-0.00851012","-0.00874092","-0.072321"
"1","-0.004999999999999999","-0.00228972","-0.00847444","-0.00878136","-0.0721953"
"0","-0.005199999999999999","-0.00224077","-0.00854359","-0.00875159","-0.0722522"
"1","-0.0053999999999999986","-0.00227596","-0.00853905","-0.00875436","-0.072266"
"1","-0.005599999999999998","-0.00227383","-0.00853387","-0.00878099","-0.0722437"
"1","-0.005799999999999998","-0.00227374","-0.00855531","-0.00877178","-0.0722715"
"0","-0.0059999999999999975","-0.00228849","-0.0085341","-0.00880039","-0.0722576"
"1","-0.006199999999999997","-0.0019025","-0.0089278","-0.00899321","-0.0731078"
"1","-0.006399999999999997","-0.00276329","-0.00823565","-0.0091134","-0.0720769"
"2","-0.0065999999999999965","-0.00271601","-0.0096311","-0.00731224","-0.073687"
"1","-0.006799999999999996","-0.0030058","-0.00758834","-0.00946443","-0.0745116"
"2","-0.006999999999999996","-0.00310824","-0.00711867","-0.00973693","-0.0717488"
"2","-0.0071999999999999955","-0.00204","-0.00939291","-0.00800975","-0.0734228"
"0","-0.007399999999999995","-0.00302599","-0.0082588","-0.00875502","-0.0744716"
"0","-0.007599999999999995","-0.00369375","-0.00767718","-0.00890189","-0.0725439"
"2","-0.0077999999999999944","-0.00289626","-0.00888855","-0.00813363","-0.0747925"
"0","-0.007999999999999995","-0.00382178","-0.00737683","-0.00930411","-0.0738497"
"1","-0.008199999999999995","-0.00324357","-0.0082979","-0.00892031","-0.0739815"
"0","-0.008399999999999996","-0.00357108","-0.00846154","-0.00885851","-0.0743144"
"2","-0.008599999999999997","-0.00380297","-0.00824788","-0.00901074","-0.0734405"
"1","-0.008799999999999997","-0.00329606","-0.00918711","-0.00850995","-0.0755365"
"2","-0.008999999999999998","-0.00416551","-0.0077071","-0.00976245","-0.0741284"
"0","-0.009199999999999998","-0.0036917","-0.00821486","-0.00933119","-0.0730692"
"0","-0.009399999999999999","-0.00329745","-0.00936839","-0.00845933","-0.0757363"
"2","-0.0096","-0.00400615","-0.00856312","-0.00917194","-0.0760498"
"1","-0.0098","-0.00425761","-0.0071561","-0.0106119","-0.0722353"
"1","-0.01","-0.00299476","-0.00946096","-0.00859269","-0.0736995"
"0","-0.0102","-0.0032492","-0.00945558","-0.00859599","-0.0765272"
"2","-0.010400000000000001","-0.00496793","-0.00671793","-0.0101987","-0.0729616"
"2","-0.010600000000000002","-0.00328884","-0.00886303","-0.00862292","-0.0740909"
"1","-0.010800000000000002","-0.00365667","-0.00880564","-0.00867289","-0.0754852"
"1","-0.011000000000000003","-0.00410497","-0.00796124","-0.00946867","-0.0738977"
"1","-0.011200000000000003","-0.003066","-0.00924265","-0.00887438","-0.075011"
"2","-0.011400000000000004","-0.00454417","-0.00779095","-0.00933491","-0.0743476"
"0","-0.011600000000000004","-0.0035049","-0.00912192","-0.00897038","-0.075666"
"1","-0.011800000000000005","-0.0046905","-0.00736975","-0.00987743","-0.0734481"
"0","-0.012000000000000005","-0.00359803","-0.00893105","-0.00866834","-0.0742562"
"2","-0.012200000000000006","-0.00360506","-0.00920365","-0.00883404","-0.076787"
"0","-0.012400000000000007","-0.00460027","-0.00756617","-0.010278","-0.0742167"
"0","-0.012600000000000007","-0.00405472","-0.00833738","-0.00937217","-0.0731751"
"1","-0.012800000000000008","-0.0037129","-0.00927716","-0.00841068","-0.0753658"
"2","-0.013000000000000008","-0.00435132","-0.0077896","-0.00949607","-0.0742241"
"2","-0.013200000000000009","-0.00349259","-0.00967691","-0.00877089","-0.0769839"
"0","-0.013400000000000009","-0.0051294","-0.00675599","-0.0107029","-0.0737703"
"2","-0.01360000000000001","-0.00286648","-0.0091377","-0.00949852","-0.0734937"
"2","-0.01380000000000001","-0.0033472","-0.00962011","-0.00868202","-0.0761626"
"0","-0.01400000000000001","-0.00460977","-0.00750088","-0.0100455","-0.0734351"
"0","-0.014200000000000011","-0.00262883","-0.00885388","-0.00946258","-0.0745758"
"2","-0.014400000000000012","-0.00331149","-0.00770884","-0.00989388","-0.074486"
"2","-0.014600000000000012","-0.00305658","-0.00762621","-0.0098627","-0.0731282"
"2","-0.014800000000000013","-0.00356196","-0.00978361","-0.00749224","-0.0753148"
"2","-0.015000000000000013","-0.00411553","-0.00884281","-0.00928182","-0.0774174"
"0","-0.015200000000000014","-0.00511551","-0.00650821","-0.0108786","-0.0723739"
"2","-0.015400000000000014","-0.00239645","-0.00981029","-0.00892058","-0.0745066"
"1","-0.015600000000000015","-0.00378276","-0.00901896","-0.00899287","-0.0757684"
"2","-0.015800000000000015","-0.00432257","-0.00766225","-0.00996259","-0.0730793"
"2","-0.016000000000000014","-0.0032502","-0.00921423","-0.00865956","-0.0750185"
"1","-0.016200000000000013","-0.00427937","-0.00805739","-0.00917977","-0.0756154"
"2","-0.016400000000000012","-0.00364575","-0.00685325","-0.0105932","-0.0729785"
"1","-0.01660000000000001","-0.00342295","-0.00924669","-0.00794648","-0.0749298"
"1","-0.01680000000000001","-0.00349844","-0.00739838","-0.00994636","-0.074498"
"1","-0.017000000000000008","-0.00387519","-0.00858752","-0.00833397","-0.0742622"
"0","-0.017200000000000007","-0.00288487","-0.00874688","-0.00928042","-0.0757112"
"1","-0.017400000000000006","-0.00430013","-0.00770179","-0.00958734","-0.0742528"
"0","-0.017600000000000005","-0.00343467","-0.00858367","-0.00933145","-0.0744188"
"1","-0.017800000000000003","-0.00396069","-0.00948412","-0.00854722","-0.0762473"
"2","-0.018000000000000002","-0.00458906","-0.00828019","-0.00998632","-0.0751919"
"2","-0.0182","-0.00434821","-0.00949611","-0.00901021","-0.0753099"
"2","-0.0184","-0.00446471","-0.00883166","-0.00998949","-0.0759237"
"1","-0.0186","-0.00451768","-0.00816108","-0.0104305","-0.0738667"
"0","-0.018799999999999997","-0.003176","-0.00990071","-0.00928774","-0.0754101"
"0","-0.018999999999999996","-0.00452476","-0.00847227","-0.00983137","-0.0753746"
"1","-0.019199999999999995","-0.00428879","-0.00856715","-0.00950535","-0.0744662"
"2","-0.019399999999999994","-0.00385869","-0.00906203","-0.00930918","-0.0757036"
"0","-0.019599999999999992","-0.00431784","-0.00885064","-0.00969674","-0.0758993"
"0","-0.01979999999999999","-0.00429892","-0.00799134","-0.0104971","-0.0743044"
"2","-0.01999999999999999","-0.00377706","-0.00903298","-0.00948104","-0.0750481"
"1","-0.02019999999999999","-0.00406814","-0.00858673","-0.00977951","-0.0752615"
"1","-0.020399999999999988","-0.00375371","-0.00921063","-0.00949814","-0.0754631"
"2","-0.020599999999999986","-0.00424223","-0.0081873","-0.0101958","-0.0749103"
"2","-0.020799999999999985","-0.00413906","-0.00941007","-0.00920748","-0.075783"
"0","-0.020999999999999984","-0.00433019","-0.00801045","-0.0105496","-0.0747743"
"1","-0.021199999999999983","-0.00365746","-0.00955851","-0.00931719","-0.0753902"
"2","-0.02139999999999998","-0.00400477","-0.00889886","-0.009967","-0.0758204"
"2","-0.02159999999999998","-0.00444429","-0.00823452","-0.0102077","-0.0742126"
"1","-0.02179999999999998","-0.00340849","-0.00989154","-0.00914501","-0.0760228"
"2","-0.021999999999999978","-0.00425786","-0.00868863","-0.0100423","-0.0757712"
"2","-0.022199999999999977","-0.00391338","-0.00885726","-0.0100731","-0.0746102"
"2","-0.022399999999999975","-0.00369933","-0.00839528","-0.0101658","-0.0746814"
"2","-0.022599999999999974","-0.00366335","-0.00834958","-0.00969201","-0.0742024"
"1","-0.022799999999999973","-0.00426919","-0.00963246","-0.00867346","-0.0776263"
"2","-0.022999999999999972","-0.00553623","-0.00764892","-0.0108925","-0.0747055"
"1","-0.02319999999999997","-0.00457603","-0.00992679","-0.00951734","-0.0754335"
"2","-0.02339999999999997","-0.00435177","-0.010765","-0.00929827","-0.0784412"
"1","-0.023599999999999968","-0.00625102","-0.0078923","-0.0116546","-0.0744211"
"1","-0.023799999999999967","-0.00472316","-0.0108803","-0.00951569","-0.0760872"
"1","-0.023999999999999966","-0.00566374","-0.00978419","-0.0104222","-0.0772512"
"2","-0.024199999999999965","-0.00504653","-0.0089687","-0.0114477","-0.0764236"
"2","-0.024399999999999963","-0.00477755","-0.00920357","-0.0105581","-0.0742293"
"2","-0.024599999999999962","-0.00422169","-0.010652","-0.00974699","-0.0775911"
"0","-0.02479999999999996","-0.00554546","-0.00874315","-0.0112146","-0.0758203"
"2","-0.02499999999999996","-0.00409392","-0.0103575","-0.00985273","-0.0772374"
"1","-0.02519999999999996","-0.00464697","-0.00900621","-0.0108383","-0.0764162"
"0","-0.025399999999999957","-0.00469911","-0.00907363","-0.0107763","-0.073906"
"2","-0.025599999999999956","-0.00337094","-0.0126381","-0.00770963","-0.0799032"
"0","-0.025799999999999955","-0.00537574","-0.00793909","-0.0117629","-0.077077"
"1","0.09176000000000001","-0.00434527","-0.00872325","-0.0113677","-0.0731358"
"1","0.0015900000000000029","-0.00232393","-0.00555881","-0.0172597","-0.0546282"
"2","0.0014200000000000029","0.00163399","-0.0199355","-0.00326398","-0.0655442"
"1","0.0012500000000000028","-0.00287117","-0.0150985","-0.00635068","-0.0712779"
"1","0.0010800000000000028","-0.00255325","-0.00950669","-0.0128779","-0.0603655"
"1","0.000910000000000003","0.000802377","-0.0130014","-0.0101351","-0.0604845"
"2","0.0007400000000000028","-0.002103","-0.0148266","-0.00656137","-0.065294"
"1","0.0005700000000000028","-0.0029602","-0.0123502","-0.010187","-0.0617262"
"0","0.0004000000000000028","-0.00030062","-0.0123847","-0.0120027","-0.0619086"
"0","0.00023000000000000277","-0.00135112","-0.0140774","-0.0100099","-0.0590779"
"1","0.32366","-0.000486832","-0.014762","-0.00997604","-0.0579357"
"1","0.0034900000000000035","0.00160849","-0.0111043","-0.0137437","-0.0531001"
"1","0.0033200000000000026","0.000371279","-0.0187808","-0.00222449","-0.0585626"
"1","0.0031500000000000035","0.000806634","-0.0126989","-0.00995722","-0.0654192"
"1","0.002980000000000003","-0.00242849","-0.0086538","-0.0117063","-0.0562374"
"0","0.0028100000000000035","0.00241345","-0.0103294","-0.0127703","-0.0574072"
"1","0.002640000000000003","-0.000900992","-0.0162418","-0.00501462","-0.0637486"
"1","0.0024700000000000034","-0.00186251","-0.00993396","-0.0127385","-0.0574654"
"0","0.002300000000000003","-0.000394573","-0.0158307","-0.00674975","-0.0616417"
"1","0.0021300000000000034","0.00169791","-0.00971976","-0.0149672","-0.0553647"
"2","0.001960000000000003","0.00107528","-0.0174305","-0.00501679","-0.0602706"
"1","0.0017900000000000034","-0.00106805","-0.0144075","-0.00821389","-0.0673734"
"0","0.001620000000000003","-0.00209473","-0.00744747","-0.0149307","-0.0545092"
"0","0.0014500000000000034","0.00104614","-0.016707","-0.00638663","-0.061882"
"2","0.001280000000000003","-0.00201675","-0.0120339","-0.0102528","-0.0613746"
"0","0.0011100000000000033","-0.00108435","-0.0128547","-0.00986197","-0.0570279"
"1","0.000940000000000002","0.000959856","-0.0136791","-0.00981637","-0.058938"
"1","0.27552000000000004","-0.000188681","-0.0139087","-0.00851582","-0.0606197"
"0","0.005350000000000003","0.00407666","-0.00901477","-0.0186519","-0.058567"
"1","0.005180000000000003","-0.000248242","-0.0132356","-0.00931969","-0.0511799"
"1","0.005010000000000004","0.00391449","-0.0183104","-0.00661063","-0.0640603"
"2","0.004840000000000004","-0.00205135","-0.0113603","-0.0105246","-0.0636584"
"2","0.004670000000000003","-0.00153877","-0.0100876","-0.0119138","-0.060951"
"0","0.004500000000000004","-0.00136667","-0.0108239","-0.0104068","-0.0601448"
"0","0.004330000000000004","-0.0012059","-0.0123462","-0.0089582","-0.0631383"
"2","0.004160000000000004","-0.00181055","-0.0107908","-0.0107096","-0.0622641"
"0","0.003990000000000003","-0.00176475","-0.0115415","-0.0100765","-0.0613977"
"2","0.0038200000000000035","-0.00094095","-0.01241","-0.0101887","-0.0636357"
"0","0.003650000000000004","-0.00188542","-0.0109403","-0.0112647","-0.0596245"
"2","0.0034800000000000044","-0.00151115","-0.0150539","-0.00610465","-0.0644661"
"0","0.003310000000000003","-0.00206368","-0.0118759","-0.00955374","-0.0669"
"1","0.0031400000000000035","-0.00195158","-0.00803573","-0.014003","-0.0585338"
"1","0.002970000000000004","0.000228409","-0.0138088","-0.00866082","-0.0605648"
"2","0.0028000000000000043","-0.00145402","-0.0142367","-0.00680138","-0.0634327"
"2","0.002630000000000003","-0.000789231","-0.0122392","-0.0102884","-0.060824"
"2","0.0024600000000000034","-0.000943135","-0.0136058","-0.007568","-0.0622532"
"0","0.002290000000000004","-0.000454588","-0.0097235","-0.012563","-0.0610115"
"1","0.0021200000000000047","0.00130497","-0.0116762","-0.012527","-0.055254"
"1","0.0019500000000000038","0.00223063","-0.0157332","-0.00914234","-0.0585095"
"2","0.0017800000000000047","-0.00134146","-0.0177118","-0.0041729","-0.0640748"
"1","0.0016100000000000055","-0.00116165","-0.0115124","-0.0111439","-0.0619839"
"1","0.0014400000000000064","0.000276873","-0.01067","-0.0126621","-0.0612665"
"0","0.0012700000000000055","-0.000413815","-0.0117772","-0.0105911","-0.0564754"
"1","0.0011000000000000064","0.000931613","-0.0165085","-0.00686906","-0.0630507"
"1","0.0009300000000000072","-0.00154154","-0.0127735","-0.00982596","-0.0615823"
"2","0.0007600000000000081","2.41557e-05","-0.0103623","-0.0127571","-0.058352"
"0","0.0005900000000000072","0.00111659","-0.0132205","-0.00987858","-0.0574742"
"2","0.00042000000000000804","0.00158956","-0.0150404","-0.00820557","-0.0604614"
"0","0.0002500000000000089","-0.000771343","-0.0128565","-0.00848387","-0.0597598"
"1","8.000000000000975e-05","0.000190406","-0.0173638","-0.0043238","-0.0646869"
"0","-8.999999999999113e-05","-0.00121148","-0.0106793","-0.0109018","-0.0629333"
"2","-0.0002599999999999903","-0.000375009","-0.00858963","-0.0129334","-0.0549843"
"1","-0.0004299999999999894","0.00179936","-0.014843","-0.00701397","-0.0589142"
"2","-0.0005999999999999886","0.000180019","-0.0173475","-0.00411332","-0.0651351"
"1","-0.0007699999999999894","-0.00104388","-0.00806758","-0.0133476","-0.0578342"
"1","-0.0009399999999999886","0.00117738","-0.0176107","-0.00354767","-0.0626775"
"1","-0.0011099999999999877","0.000145844","-0.00758926","-0.0139043","-0.0610866"
"0","-0.0012799999999999895","-0.000553029","-0.0137746","-0.00588812","-0.056552"
"1","-0.0014499999999999895","0.0034957","-0.0150513","-0.00832379","-0.0675544"
"1","-0.0016199999999999895","-0.00373387","-0.00836953","-0.00950574","-0.0555707"
"0","-0.0017899999999999895","0.00265916","-0.0147862","-0.00600874","-0.0623621"
"1","-0.0019599999999999913","-0.000992823","-0.0128987","-0.00554671","-0.0650406"
"0","-0.0021299999999999913","-0.000424571","-0.00937315","-0.00971114","-0.0611733"
"0","-0.0022999999999999913","0.00118719","-0.0138111","-0.00631341","-0.0654164"
"1","-0.0024699999999999913","-0.00082866","-0.00871272","-0.0107481","-0.0611239"
"2","-0.002639999999999993","-4.5062e-05","-0.0115312","-0.00754181","-0.0598785"
"0","-0.002809999999999993","0.000340546","-0.0132771","-0.00600645","-0.0639295"
"1","-0.002979999999999993","-0.000491518","-0.0134655","-0.00594969","-0.0659912"
"2","-0.003149999999999993","-0.00079702","-0.0102027","-0.00957878","-0.0643646"
"2","-0.003319999999999995","-0.00158002","-0.0105641","-0.00781556","-0.061633"
"0","-0.003489999999999995","-0.000145011","-0.0149131","-0.0045364","-0.0671193"
"2","-0.003659999999999995","-0.00240787","-0.0108627","-0.0077668","-0.0667022"
"0","-0.003829999999999995","-0.00191956","-0.0107348","-0.00792527","-0.0628812"
"0","-0.003999999999999997","-0.000298048","-0.0126265","-0.00678316","-0.0651419"
"2","-0.004169999999999997","-0.00148817","-0.0118683","-0.00669456","-0.0636762"
"2","-0.004339999999999997","-0.00101863","-0.0125971","-0.00551631","-0.0627536"
"1","-0.004509999999999997","0.0012267","-0.0138004","-0.00714661","-0.066062"
"1","-0.004679999999999998","-0.00234414","-0.00996632","-0.0083159","-0.0571974"
"1","-0.004849999999999998","0.00249361","-0.0153892","-0.00443333","-0.0644684"
"0","-0.005019999999999998","-0.00074419","-0.0122918","-0.005913","-0.0641273"
"1","-0.0051899999999999984","-7.32997e-05","-0.010627","-0.006724","-0.0623279"
"1","-0.00536","0.00143258","-0.0114071","-0.00664797","-0.0650899"
"1","-0.00553","-0.00104724","-0.0103447","-0.00559547","-0.0664689"
"0","-0.0057","0.000931123","-0.00767188","-0.0104655","-0.0641981"
"1","-0.00587","0.000464403","-0.0109728","-0.00674068","-0.0639352"
"0","-0.006040000000000002","0.000197839","-0.0108773","-0.00710975","-0.0645215"
"1","-0.006210000000000002","0.000317277","-0.0119055","-0.00650785","-0.0650789"
"1","-0.006380000000000002","0.000109918","-0.0110463","-0.00711077","-0.0645328"
"1","-0.006550000000000002","3.16929e-05","-0.0117778","-0.00624727","-0.0649819"
"0","-0.006720000000000004","-0.00102204","-0.0127746","-0.00383972","-0.0705493"
"2","-0.006890000000000004","-0.00162671","-0.00897284","-0.00817953","-0.0722099"
"0","-0.007060000000000004","-0.00249787","-0.00723011","-0.00930487","-0.0697177"
"2","0.36957","-0.00215153","-0.00780647","-0.00886309","-0.0678017"
"1","0.009400000000000009","0.00820008","0.00043762","-0.0275868","-0.040466"
