"ACTION","REWARD","A0","A1","A2","V"
"1","-0.0002","0.0154674","-0.0369607","0.0109611","-0.0456465"
"1","-0.0004","-0.0322041","0.0161496","-0.022637","-0.0149046"
"0","-0.0006000000000000001","-0.0094284","-0.014401","-0.0134918","-0.0112188"
"2","-0.0008","-0.0149819","-0.00746187","-0.0119647","-0.0293298"
"1","-0.001","-0.00937925","-0.0154926","-0.00399706","-0.0323318"
"1","-0.0012000000000000001","-0.00512695","-0.0117595","-0.00898017","-0.0476256"
"0","-0.0014000000000000002","0.0066276","-0.0130523","-0.0119981","-0.064388"
"0","-0.0016000000000000003","-0.00752634","-0.00110385","-0.0124917","-0.059102"
"2","-0.0018000000000000004","-0.00373968","-0.00564378","-0.0104492","-0.0627214"
"2","-0.0020000000000000005","-0.00519758","-0.00216738","-0.0137854","-0.0631944"
"1","-0.0022000000000000006","-0.00624047","-0.00362467","-0.0123306","-0.0618287"
"2","-0.0024000000000000007","-0.00593569","-0.00433682","-0.0117317","-0.0641023"
"2","-0.0026000000000000007","-0.00568591","-0.00468366","-0.0114616","-0.0651407"
"2","-0.002800000000000001","-0.00538258","-0.00498474","-0.0114533","-0.0665201"
"0","-0.003000000000000001","-0.00528907","-0.00492334","-0.0118606","-0.0669244"
"2","-0.003200000000000001","-0.00523971","-0.00508019","-0.0120266","-0.0673092"
"1","-0.003400000000000001","-0.00531584","-0.00514555","-0.0121426","-0.0675152"
"1","-0.003600000000000001","-0.00532036","-0.00522289","-0.0123206","-0.067527"
"2","-0.0038000000000000013","-0.00535282","-0.00538901","-0.0123828","-0.0675813"
"2","-0.004000000000000001","-0.00660337","-0.00508114","-0.011501","-0.0673904"
"1","-0.004200000000000001","-0.00528608","-0.00566113","-0.0117778","-0.0674113"
"1","-0.0044","-0.00559095","-0.00534444","-0.0118757","-0.0673884"
"0","-0.0046","-0.00551098","-0.005558","-0.0116764","-0.0670132"
"0","-0.0048","-0.00547044","-0.00532307","-0.0119506","-0.0668487"
"1","-0.004999999999999999","-0.00555528","-0.00545044","-0.0117714","-0.0665739"
"2","-0.005199999999999999","-0.00551832","-0.00546224","-0.0117726","-0.0665929"
"0","-0.0053999999999999986","-0.00553628","-0.00545719","-0.0117668","-0.0664968"
"1","-0.005599999999999998","-0.0055397","-0.00548256","-0.0117272","-0.0665146"
"0","-0.005799999999999998","-0.0055467","-0.00544658","-0.0117506","-0.0664797"
"2","-0.0059999999999999975","-0.00432548","-0.00591069","-0.0126539","-0.0667461"
"2","-0.006199999999999997","-0.00526408","-0.00497096","-0.0129195","-0.0671338"
"2","-0.006399999999999997","-0.00355274","-0.00434262","-0.0148473","-0.0675048"
"1","-0.0065999999999999965","-0.00597921","-0.00525343","-0.0121271","-0.0695086"
"2","-0.006799999999999996","-0.00501951","-0.00486238","-0.0150386","-0.0702805"
"1","-0.006999999999999996","-0.00628636","-0.00509632","-0.0136119","-0.0679665"
"1","-0.0071999999999999955","-0.00483144","-0.00698835","-0.0137861","-0.0729676"
"0","-0.007399999999999995","-0.00642905","-0.00497067","-0.0139818","-0.0695271"
"2","-0.007599999999999995","-0.00412571","-0.00538067","-0.0147521","-0.0715005"
"1","-0.0077999999999999944","-0.00568303","-0.00480286","-0.0137036","-0.0719645"
"1","-0.007999999999999995","-0.0053557","-0.00513793","-0.0134702","-0.0716377"
"2","-0.008199999999999995","-0.00440001","-0.00377787","-0.0157041","-0.0702647"
"0","-0.008399999999999996","-0.00677182","-0.00592356","-0.01169","-0.0718349"
"2","-0.008599999999999997","-0.00345343","-0.00435273","-0.0155024","-0.0703317"
"0","-0.008799999999999997","-0.00506887","-0.00493622","-0.0137626","-0.0714948"
"2","-0.008999999999999998","-0.00541202","-0.00563","-0.012705","-0.071771"
"0","-0.009199999999999998","-0.00448757","-0.00456338","-0.0149701","-0.070654"
"2","-0.009399999999999999","-0.00523747","-0.00664229","-0.0140411","-0.0725993"
"2","-0.0096","-0.0061711","-0.00608658","-0.0145696","-0.071341"
"1","-0.0098","-0.00332422","-0.00682455","-0.0147347","-0.0704697"
"0","-0.01","-0.0079248","-0.00523526","-0.0138901","-0.0734894"
"2","-0.0102","-0.00261885","-0.00762549","-0.0143278","-0.0709905"
"1","-0.010400000000000001","-0.004872","-0.00442403","-0.0155491","-0.0721316"
"1","-0.010600000000000002","-0.00778602","-0.00490654","-0.0138153","-0.0706996"
"0","-0.010800000000000002","-0.00262201","-0.00741412","-0.0140374","-0.0712512"
"1","-0.011000000000000003","-0.00671977","-0.00369726","-0.0154584","-0.0717154"
"0","-0.011200000000000003","-0.00555988","-0.0060414","-0.0140685","-0.0690517"
"0","-0.011400000000000004","-0.00423851","-0.00565079","-0.0140895","-0.0692827"
"1","-0.011600000000000004","-0.00426739","-0.00589137","-0.0130219","-0.0725003"
"0","-0.011800000000000005","-0.00457044","-0.00419749","-0.0142822","-0.0710865"
"0","-0.012000000000000005","-0.00335255","-0.00293897","-0.0159869","-0.0698347"
"2","-0.012200000000000006","-0.00465372","-0.00412377","-0.012972","-0.0697364"
"0","-0.012400000000000007","-0.00357072","-0.003707","-0.0136112","-0.0706321"
"1","-0.012600000000000007","-0.00476038","-0.00493088","-0.0119573","-0.0713881"
"2","-0.012800000000000008","-0.00364758","-0.00479471","-0.0136527","-0.0725645"
"2","-0.013000000000000008","-0.00297897","-0.00330903","-0.0159572","-0.0712165"
"0","-0.013200000000000009","-0.00582029","-0.0057821","-0.0114927","-0.072006"
"1","-0.013400000000000009","-0.0057359","-0.00358237","-0.0156813","-0.0733274"
"0","-0.01360000000000001","-0.00610807","-0.00567349","-0.0147766","-0.0702505"
"1","-0.01380000000000001","-0.00383604","-0.00755095","-0.0132847","-0.0718908"
"2","-0.01400000000000001","-0.00447673","-0.00522438","-0.0145206","-0.0739458"
"0","-0.014200000000000011","-0.00364997","-0.00390383","-0.0158029","-0.0719257"
"2","-0.014400000000000012","-0.00591322","-0.00549693","-0.0120359","-0.0722725"
"0","-0.014600000000000012","-0.00380272","-0.00432909","-0.014758","-0.0726785"
"2","-0.014800000000000013","-0.00648142","-0.00405909","-0.0149606","-0.0735219"
"0","-0.015000000000000013","-0.00603048","-0.00572472","-0.0144479","-0.0705825"
"0","-0.015200000000000014","-0.00251865","-0.00735027","-0.0144526","-0.0720122"
"1","-0.015400000000000014","-0.00447886","-0.00637264","-0.0134312","-0.0739711"
"0","-0.015600000000000015","-0.00416432","-0.00560323","-0.0142265","-0.0726157"
"1","-0.015800000000000015","-0.00713202","-0.00385309","-0.015171","-0.0725"
"1","-0.016000000000000014","-0.00615186","-0.00608003","-0.0143342","-0.0701911"
"0","-0.016200000000000013","-0.00401657","-0.00715159","-0.014271","-0.0721606"
"0","-0.016400000000000012","-0.00424115","-0.00432626","-0.0151774","-0.0722069"
"1","-0.01660000000000001","-0.00439568","-0.00512193","-0.0129319","-0.0724795"
"2","-0.01680000000000001","-0.00388092","-0.00389719","-0.0137928","-0.0730633"
"2","-0.017000000000000008","-0.00747977","-0.00433565","-0.0113077","-0.0733504"
"0","-0.017200000000000007","-0.00274073","-0.00472277","-0.0139932","-0.0713283"
"0","-0.017400000000000006","-0.00643355","-0.00567308","-0.0111","-0.0731862"
"1","-0.017600000000000005","-0.00495248","-0.00563536","-0.0126923","-0.0723014"
"1","-0.017800000000000003","-0.00545208","-0.00510328","-0.0135153","-0.0718029"
"2","-0.018000000000000002","-0.00388216","-0.00454471","-0.0142852","-0.0704489"
"1","-0.0182","-0.00703078","-0.00559351","-0.0106599","-0.0715211"
"1","-0.0184","-0.00268195","-0.00456323","-0.0140421","-0.0705487"
"1","-0.0186","-0.00674013","-0.00472762","-0.0113581","-0.0710297"
"0","-0.018799999999999997","-0.0067204","-0.00450455","-0.0116919","-0.070924"
"1","-0.018999999999999996","-0.000540269","-0.00554019","-0.0157115","-0.0688073"
"1","-0.019199999999999995","-0.00455927","-0.00792269","-0.0111678","-0.0722754"
"2","-0.019399999999999994","-0.00660022","-0.00277664","-0.0168201","-0.0728972"
"0","-0.019599999999999992","-0.00577259","-0.00591079","-0.014388","-0.0672732"
"1","-0.01979999999999999","-0.00583617","-0.00453578","-0.0167057","-0.0741946"
"2","-0.01999999999999999","-0.00717131","-0.0057269","-0.0151885","-0.0706003"
"0","-0.02019999999999999","-0.00532646","-0.00686961","-0.0148825","-0.0723783"
"1","-0.020399999999999988","-0.0061445","-0.00472032","-0.0173701","-0.0737854"
"1","-0.020599999999999986","-0.00700723","-0.0058081","-0.016065","-0.0719224"
"2","-0.020799999999999985","-0.00596338","-0.00658558","-0.0152172","-0.0717051"
"2","-0.020999999999999984","-0.00555849","-0.0061378","-0.015665","-0.0730962"
"1","-0.021199999999999983","-0.00603142","-0.00639186","-0.0148635","-0.0732845"
"0","-0.02139999999999998","-0.00608014","-0.00487212","-0.0172944","-0.0744471"
"2","-0.02159999999999998","-0.00663861","-0.00680525","-0.0144493","-0.0716356"
"1","-0.02179999999999998","-0.00523345","-0.00614633","-0.015796","-0.0742165"
"2","-0.021999999999999978","-0.00812083","-0.00452675","-0.0154293","-0.0732959"
"0","-0.022199999999999977","-0.00456005","-0.00782324","-0.0143702","-0.0715176"
"2","-0.022399999999999975","-0.00715867","-0.00437194","-0.0158071","-0.0740326"
"0","-0.022599999999999974","-0.00643094","-0.00573966","-0.0148972","-0.0695571"
"1","-0.022799999999999973","-0.00224208","-0.00797542","-0.0150454","-0.0714472"
"2","-0.022999999999999972","-0.00502818","-0.00629213","-0.0144247","-0.0729232"
"1","-0.02319999999999997","-0.00469656","-0.00639766","-0.014467","-0.0720489"
"0","-0.02339999999999997","-0.00480625","-0.00589624","-0.0148949","-0.072761"
"1","-0.023599999999999968","-0.00828561","-0.00374973","-0.0148632","-0.0729906"
"0","-0.023799999999999967","-0.00595115","-0.00517138","-0.0153288","-0.0709979"
"2","-0.023999999999999966","-0.00813792","-0.00447344","-0.0131628","-0.0711407"
"1","-0.024199999999999965","-0.00567294","-0.00615326","-0.0124972","-0.0710289"
"1","-0.024399999999999963","-0.00793653","-0.00425285","-0.0130873","-0.0737466"
"1","-0.024599999999999962","-0.00499978","-0.00569329","-0.0139348","-0.066777"
"2","-0.02479999999999996","-0.00438976","-0.00569047","-0.0153635","-0.0727829"
"1","-0.02499999999999996","-0.0078405","-0.00401961","-0.0138917","-0.0672315"
"2","-0.02519999999999996","-0.0055172","-0.00675564","-0.012712","-0.0692341"
"1","-0.025399999999999957","-0.00584623","-0.00407873","-0.0148692","-0.0691495"
"2","-0.025599999999999956","-0.00636609","-0.00720152","-0.0113389","-0.0697157"
"2","-0.025799999999999955","-0.00538804","-0.00374154","-0.0153178","-0.0697359"
"2","-0.025999999999999954","-0.00649788","-0.00663224","-0.0119504","-0.0689947"
"2","-0.026199999999999952","-0.0026449","-0.00739553","-0.014102","-0.0723225"
"2","-0.02639999999999995","-0.00581515","-0.00164291","-0.0181754","-0.0710539"
"0","-0.02659999999999995","-0.00550952","-0.00633431","-0.0133802","-0.0702603"
"1","-0.02679999999999995","-0.00543304","-0.00517116","-0.0144311","-0.0733441"
"0","-0.026999999999999948","-0.00461634","-0.00500868","-0.0153824","-0.0734604"
"1","-0.027199999999999946","-0.00742876","-0.00489364","-0.0132323","-0.0751673"
"2","-0.027399999999999945","-0.00565017","-0.00519925","-0.0140727","-0.0737294"
